strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6093,3702,2391,0.6076,0.1075,1.0,0.1075,2136.4861,0.3506,17.0076,-2.04,1.4429,-1.3405,0.3506,1.6666,19,16,-0.0051,0.3896,0.2,0.2,0.243,TIMING_CORTO,1.0,0.1075,80
GBM_LATE_15M_ESPACIO_ATR,3310,2165,1145,0.6541,0.154,1.0,0.154,2046.9724,0.6184,17.0076,-2.04,1.8476,-1.7057,0.6184,2.0481,20,17,0.0024,0.6871,0.1,0.1,0.3347,TIMING_CORTO,1.0,0.154,37
GBM_LATE_15M_TARDIO,3275,1977,1298,0.6037,0.1036,1.0,0.1036,1228.7761,0.3752,17.0076,-2.04,1.4371,-1.2422,0.3752,1.7621,17,17,-0.0037,0.4169,0.2,0.2,0.2611,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,773,522,251,0.6753,0.1748,1.0,0.1748,353.4616,0.4573,4.7257,-2.04,1.3584,-1.4169,0.4573,1.9939,18,5,0.041,0.5081,0.2,0.2,0.3366,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM,1932,1004,928,0.5197,0.0196,1.0,0.0196,130.4946,0.0675,6.491,-2.04,1.061,-1.0073,0.0675,1.1396,15,16,0.0427,0.075,0.5,0.9,0.0637,DIRECTION_ERROR,1.0,0.0196,2484
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4156,2852,1304,0.6862,0.1861,1.0,0.1861,69.8762,0.0168,1.5964,-2.04,0.8445,-1.7935,0.0168,1.0299,27,9,-0.0028,0.0187,0.4,0.5,0.0199,TIMING_CORTO,1.0,0.1861,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,233,139,94,0.5966,0.0957,1.0,0.0957,35.4611,0.1522,2.1705,-2.04,0.9492,-1.0264,0.1522,1.3675,13,6,-0.0005,0.1691,0.2,0.2,0.1603,TIMING_CORTO,1.0,0.0957,101
GBM_LATE_5M,183,107,76,0.5847,0.0838,1.0,0.0838,28.8805,0.1578,2.9383,-2.04,0.85,-0.8167,0.1578,1.4653,8,5,-0.017,0.1754,0.0,0.0,0.1857,TIMING_CORTO,1.0,0.0838,133
LATE_WINDOW_5MIN,55,39,16,0.7091,0.2018,1.0,0.2018,23.9061,0.4347,2.0837,-2.04,1.1306,-1.2616,0.4347,2.1843,7,3,-0.0115,0.483,0.0,0.0,0.3845,TIMING_CORTO,1.0,0.2018,20
BALLENAS_CONFIRMADAS_15M,405,261,144,0.6444,0.1437,1.0,0.1437,19.3793,0.0479,1.96,-2.04,0.7028,-1.1392,0.0479,1.1181,15,9,-0.0959,0.0532,0.2,0.3,0.0681,TIMING_CORTO,1.0,0.1437,43
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,83,66,17,0.7952,0.2882,1.0,0.2882,15.8242,0.1907,1.4998,-2.04,0.6203,-1.4772,0.1907,1.6301,14,3,0.142,0.2118,0.1,0.2,0.3074,TIMING_CORTO,1.0,0.2882,8
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
LEADLAG_BTC_XRP_15M,217,113,104,0.5207,0.0205,1.0,0.0205,11.2857,0.052,2.1705,-2.04,1.0335,-1.0144,0.052,1.107,8,10,0.0053,0.0578,0.2,0.2,0.0503,EDGE_INSUFICIENTE,1.0,0.0205,2271
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,174,143,31,0.8218,0.3182,1.0,0.3182,9.2783,0.0533,0.9675,-2.04,0.5008,-2.011,0.0533,1.1488,14,2,0.0537,0.0592,0.1,0.1,0.1065,TIMING_CORTO,1.0,0.3182,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
