strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6652,3983,2669,0.5988,0.0987,1.0,0.0987,2131.1293,0.3204,17.0076,-2.04,1.4436,-1.3559,0.3204,1.5889,19,16,-0.0282,0.356,0.2,0.2,0.2219,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_ESPACIO_ATR,3848,2439,1409,0.6338,0.1338,1.0,0.1338,2063.4603,0.5362,17.0076,-2.04,1.858,-1.7518,0.5362,1.836,20,17,-0.0392,0.5958,0.1,0.2,0.2886,TIMING_CORTO,1.0,0.1338,50
GBM_LATE_15M_TARDIO,3817,2241,1576,0.5871,0.0871,1.0,0.0871,1235.9897,0.3238,17.0076,-2.04,1.4297,-1.2487,0.3238,1.6281,17,17,-0.0421,0.3598,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.0871,123
UPDOWN_GBM_15M_TARDIO,1062,706,356,0.6648,0.1645,1.0,0.1645,473.6584,0.446,4.7257,-2.04,1.3832,-1.4127,0.446,1.9418,18,6,0.0431,0.4956,0.2,0.2,0.3224,TIMING_CORTO,1.0,0.1645,32
UPDOWN_GBM,2095,1102,993,0.526,0.026,1.0,0.026,165.8397,0.0792,6.491,-2.04,1.0614,-1.0109,0.0792,1.1652,15,16,0.0408,0.088,0.5,0.8,0.0746,DIRECTION_ERROR,1.0,0.026,1419
GBM_LATE_15M_PYCONFIRMADO,217,134,83,0.6175,0.1164,1.0,0.1164,104.0913,0.4797,3.49,-2.04,1.5257,-1.2091,0.4797,2.0372,14,6,-0.081,0.533,0.1,0.1,0.3144,TIMING_CORTO,1.0,0.1164,67
FAVORITO_CONFIRMADO,4774,3272,1502,0.6854,0.1853,1.0,0.1853,73.9179,0.0155,1.5964,-2.04,0.8514,-1.8055,0.0155,1.0273,27,9,-0.0031,0.0172,0.4,0.5,0.0182,TIMING_CORTO,1.0,0.1853,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,259,150,109,0.5792,0.0785,1.0,0.0785,27.8037,0.1074,2.1705,-2.04,0.9872,-1.1035,0.1074,1.2312,13,6,0.0012,0.1193,0.2,0.2,0.1087,TIMING_CORTO,1.0,0.0785,152
BALLENAS_CONFIRMADAS_15M,653,409,244,0.6263,0.126,1.0,0.126,24.1273,0.0369,4.1138,-2.04,0.685,-1.0493,0.0369,1.0942,15,9,-0.0934,0.0411,0.2,0.3,0.0539,TIMING_CORTO,1.0,0.126,57
