strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34586,22478,12108,0.6499,0.1499,1.0,0.1499,21799.4313,0.6303,17.96,-2.04,1.9108,-1.7468,0.6303,2.0307,28,20,0.0069,0.7003,0.1,0.1,0.3299,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36018,21494,14524,0.5968,0.0968,1.0,0.0968,18598.7032,0.5164,103.929,-2.04,1.8202,-1.4132,0.5164,1.9061,21,17,-0.0206,0.5737,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37276,21928,15348,0.5883,0.0883,1.0,0.0883,15878.9694,0.426,103.929,-2.04,1.7165,-1.4178,0.426,1.7297,20,16,-0.0169,0.4733,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20422,13647,6775,0.6682,0.1682,1.0,0.1682,15182.0682,0.7434,17.96,-2.04,2.117,-2.0234,0.7434,2.1075,41,12,-0.0006,0.826,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15127,7665,7462,0.5067,0.0067,1.0,0.0067,4269.3132,0.2822,103.929,-2.04,1.7263,-1.2011,0.2822,1.4763,24,17,-0.1038,0.3136,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0067,21334
CANDIDATA10_CONFIRMACION_CRUZADA,17739,8367,9372,0.4717,-0.0283,1.0,-0.0283,4070.182,0.2294,103.929,-1.071,1.6979,-1.0645,0.2385,1.4055,6,10,0.0007,0.2549,0.0,0.0,0.1405,DIRECTION_ERROR,1.0,-0.0283,1194
GBM_LATE_5M,8689,5335,3354,0.614,0.114,1.0,0.114,3892.6063,0.448,17.0076,-2.04,1.7357,-1.6003,0.448,1.7252,27,20,0.0362,0.4978,0.1,0.1,0.2581,DIRECTION_ERROR,1.0,0.114,71
UPDOWN_GBM,40435,21524,18911,0.5323,0.0323,1.0,0.0323,2653.2961,0.0656,17.0076,-2.04,0.711,-0.669,0.0656,1.2097,25,22,-0.0083,0.0729,0.4,0.4,0.0923,DIRECTION_ERROR,1.0,0.0323,917
GBM_LATE_15M_PYCONFIRMADO,5429,3369,2060,0.6206,0.1205,1.0,0.1205,2175.1915,0.4007,15.3513,-2.04,1.6005,-1.5616,0.4007,1.6762,15,10,-0.0076,0.4452,0.2,0.2,0.2503,DIRECTION_ERROR,1.0,0.1205,63
MOMENTUM_IBS_5M_BALLENA,71712,30683,41029,0.4279,-0.0721,1.0,-0.0721,1777.5746,0.0248,103.929,-2.04,1.3223,-0.9456,0.0248,1.0458,21,23,-0.0129,0.0275,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0721,181
MOMENTUM_IBS_15M_BALLENA,28255,13919,14336,0.4926,-0.0074,1.0,-0.0074,1255.5366,0.0444,103.929,-2.04,0.9398,-0.8249,0.0444,1.1062,20,21,-0.0079,0.0494,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0074,17636
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,976,772,204,0.791,0.2904,1.0,0.2904,769.053,0.788,9.2337,-2.04,1.5087,-1.9395,0.788,2.9437,28,6,0.1888,0.8755,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1676,955,721,0.5698,0.0697,1.0,0.0697,732.2285,0.4369,17.0076,-2.04,1.7896,-1.3549,0.4369,1.7496,16,12,0.0636,0.4854,0.3,0.3,0.2441,DIRECTION_ERROR,1.0,0.0697,194
LEADLAG_BTC_XRP_15M,2216,1296,920,0.5848,0.0848,1.0,0.0848,514.8671,0.2323,3.6563,-2.04,1.394,-1.4042,0.2323,1.3986,14,10,-0.0006,0.2582,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2722,1495,1227,0.5492,0.0492,1.0,0.0492,363.9742,0.1337,3.0233,-2.04,1.0312,-0.9598,0.1337,1.3091,11,9,-0.2056,0.1486,0.1,0.1,0.1297,DIRECTION_ERROR,1.0,0.0492,394
