strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5251,3247,2004,0.6184,0.1183,1.0,0.1183,2499.2716,0.476,17.0076,-2.04,1.848,-1.7471,0.476,1.7138,20,17,-0.0386,0.5288,0.2,0.2,0.2576,TIMING_CORTO,1.0,0.1183,65
GBM_LATE_15M,8036,4778,3258,0.5946,0.0946,1.0,0.0946,2431.6049,0.3026,17.0076,-2.04,1.4296,-1.3502,0.3026,1.5528,19,16,-0.0333,0.3362,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0946,104
GBM_LATE_15M_TARDIO,5254,2998,2256,0.5706,0.0706,1.0,0.0706,1430.0832,0.2722,17.0076,-2.04,1.4072,-1.2361,0.2722,1.5128,18,17,-0.0356,0.3024,0.2,0.2,0.1934,TIMING_CORTO,1.0,0.0706,189
UPDOWN_GBM_15M_TARDIO,1893,1240,653,0.655,0.1549,1.0,0.1549,853.1536,0.4507,6.1834,-2.04,1.4428,-1.4332,0.4507,1.9116,18,6,0.0248,0.5008,0.2,0.2,0.3124,TIMING_CORTO,1.0,0.1549,37
UPDOWN_GBM,2691,1436,1255,0.5336,0.0336,1.0,0.0336,238.1651,0.0885,7.9814,-2.04,1.0467,-1.0079,0.0885,1.1883,15,16,0.0382,0.0983,0.4,0.7,0.0846,DIRECTION_ERROR,1.0,0.0336,847
GBM_LATE_15M_PYCONFIRMADO,273,158,115,0.5788,0.0782,1.0,0.0782,107.2696,0.3929,3.49,-2.04,1.4271,-1.0279,0.3929,1.9075,14,10,-0.1125,0.4366,0.1,0.1,0.2753,TIMING_CORTO,1.0,0.0782,154
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1276,786,490,0.616,0.1158,1.0,0.1158,51.911,0.0407,4.3092,-2.04,0.6829,-0.9895,0.0407,1.1071,15,9,-0.0824,0.0452,0.2,0.3,0.0596,TIMING_CORTO,1.0,0.1158,68
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,173,140,33,0.8092,0.3057,1.0,0.3057,34.2499,0.198,1.4998,-2.04,0.655,-1.7408,0.198,1.5962,17,4,0.1406,0.22,0.1,0.1,0.3023,TIMING_CORTO,1.0,0.3057,7
STREAK_FADE_15M,289,166,123,0.5744,0.0739,1.0,0.0739,26.1645,0.0905,2.1705,-2.04,1.0168,-1.1596,0.0905,1.1834,13,6,-0.0025,0.1006,0.2,0.2,0.089,TIMING_CORTO,1.0,0.0739,173
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,390,315,75,0.8077,0.3061,1.0,0.3061,11.6698,0.0299,0.9675,-2.04,0.5199,-2.028,0.0299,1.0767,14,4,0.0536,0.0332,0.1,0.1,0.0576,TIMING_CORTO,1.0,0.3061,7
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
LEADLAG_BTC_XRP_15M,291,148,143,0.5086,0.0085,1.0,0.0085,8.949,0.0308,2.1705,-2.04,0.9335,-0.9036,0.0308,1.0693,8,10,0.0068,0.0342,0.2,0.2,0.0329,EDGE_INSUFICIENTE,1.0,0.0085,13189
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,42,38,4,0.9048,0.3864,1.0,0.3864,4.6994,0.1119,0.429,-1.071,0.2364,-1.071,0.1119,2.097,31,3,0.177,0.1243,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3864,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,764,358,406,0.4686,-0.0313,1.0,-0.0313,-2.2337,-0.0029,4.0355,-2.04,0.9709,-0.8616,-0.0029,0.9936,8,20,-0.0354,-0.0032,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0313,975
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
