strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10471,6534,3937,0.624,0.124,1.0,0.124,5201.8196,0.4968,25.179,-2.04,1.8201,-1.6995,0.4968,1.7774,21,17,-0.0264,0.552,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M,12973,7812,5161,0.6022,0.1022,1.0,0.1022,4376.5399,0.3374,51.429,-2.04,1.4642,-1.3682,0.3374,1.6198,20,16,-0.0315,0.3748,0.2,0.2,0.2304,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,9961,5865,4096,0.5888,0.0888,1.0,0.0888,3535.9402,0.355,17.0076,-2.04,1.4598,-1.227,0.355,1.7036,23,17,-0.008,0.3944,0.1,0.1,0.2432,TIMING_CORTO,1.0,0.0888,119
UPDOWN_GBM_15M_TARDIO,3512,2328,1184,0.6629,0.1628,1.0,0.1628,1803.2125,0.5134,25.179,-2.04,1.5366,-1.4982,0.5134,2.0165,24,7,-0.0041,0.5705,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4004,2240,1764,0.5594,0.0594,1.0,0.0594,563.5382,0.1407,7.9814,-2.04,1.0651,-1.033,0.1407,1.3093,15,16,0.0358,0.1564,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,656,471,185,0.718,0.2173,1.0,0.2173,495.811,0.7558,16.1418,-2.04,1.758,-1.7958,0.7558,2.4924,22,7,-0.0888,0.8398,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2173,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1519,736,783,0.4845,-0.0155,1.0,-0.0155,37.3832,0.0246,4.2519,-2.04,0.9163,-0.8136,0.0246,1.0587,8,20,0.0297,0.0273,0.1,0.1,0.0269,TIMING_CORTO,1.0,-0.0155,4020
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,822,529,293,0.6436,0.1432,1.0,0.1432,31.0193,0.0377,0.8381,-1.071,0.6518,-1.071,0.0377,1.0988,14,7,-0.0599,0.0419,0.1,0.1,0.0579,TIMING_CORTO,1.0,0.1432,43
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
STRUCT_NO_15M,516,273,243,0.5291,0.029,1.0,0.029,4.1664,0.0081,1.3539,-1.4382,0.5002,-0.5448,0.0081,1.0315,12,12,-0.057,0.009,0.5,0.6,0.0161,TIMING_CORTO,1.0,0.029,1142
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
GBM_LATE_60M_PYCONFIRMADO,106,55,51,0.5189,0.0185,1.0,0.0185,-0.0182,-0.0002,2.615,-2.04,0.6378,-0.6882,-0.0002,0.9995,4,6,-0.0173,-0.0002,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0185,2797
FAVORITO_CONFIRMADO_15MIN_EXTREMO,123,115,8,0.935,0.428,1.0,0.428,-1.5302,-0.0124,0.1822,-2.04,0.1,-1.6282,-0.0124,0.8825,34,2,0.0391,-0.0138,0.1,0.1,0.0,TIMING_CORTO,1.0,0.428,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
LIQUIDACIONES_60M,100,52,48,0.52,0.0196,1.0,0.0196,-4.3236,-0.0432,1.3756,-1.53,0.5512,-0.6872,-0.0432,0.8689,8,6,0.0582,-0.048,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0196,2495
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,625,501,124,0.8016,0.3006,1.0,0.3006,-5.0287,-0.008,0.9675,-2.04,0.4931,-2.0328,-0.008,0.98,16,4,0.0531,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3006,7
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
PRICE_TARGET_GBM_FADE,32,8,24,0.25,-0.2353,1.0,-0.2353,-6.5182,-0.2037,0.9825,-0.51,0.7152,-0.51,-0.2037,0.4675,1,5,-0.0816,-0.2263,80.2,73.1,0.0,DIRECTION_ERROR,0.8,-0.1882,14
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,86,35,51,0.407,-0.0909,1.0,-0.0909,-10.0185,-0.1165,0.5281,-0.561,0.4686,-0.518,-0.1165,0.6208,4,6,-0.0405,-0.1294,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0909,113
LIQUIDACIONES_5M,67,21,46,0.3134,-0.1812,1.0,-0.1812,-13.2803,-0.1982,0.5653,-0.51,0.4847,-0.51,-0.1982,0.4339,4,8,0.0208,-0.2202,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1812,26
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,118,103,15,0.8729,0.3667,1.0,0.3667,-14.0547,-0.1191,0.1822,-2.04,0.0975,-1.6062,-0.1191,0.4166,20,3,0.0387,-0.1323,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3667,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,312,242,70,0.7756,0.2739,1.0,0.2739,-17.4421,-0.0559,0.8171,-2.04,0.4974,-1.9687,-0.0559,0.8734,21,4,0.0536,-0.0621,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2739,9
BALLENAS_CONFIRMADAS_15M,1804,987,817,0.5471,0.0471,1.0,0.0471,-21.7693,-0.0121,12.1064,-2.04,0.9159,-1.1331,-0.0121,0.9765,15,14,-0.0583,-0.0134,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0471,430
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,324,142,182,0.4383,-0.0613,1.0,-0.0613,-27.4023,-0.0846,1.3674,-1.377,0.5496,-0.5794,-0.0846,0.7401,8,8,-0.0064,-0.094,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0613,252
UPDOWN_OU_5M,337,109,228,0.3234,-0.1755,1.0,-0.1755,-58.6488,-0.174,1.929,-0.9894,0.5516,-0.5209,-0.174,0.5062,7,23,-0.0211,-0.1934,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1755,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2469,1724,745,0.6983,0.1981,1.0,0.1981,-178.3618,-0.0722,6.2933,-2.04,0.3721,-1.1006,-0.0722,0.7825,24,9,0.057,-0.0803,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1981,21
BALLENAS_TARDIAS,2416,1036,1380,0.4288,-0.0711,1.0,-0.0711,-534.698,-0.2213,16.429,-1.071,0.9105,-1.071,-0.2213,0.6382,31,25,0.0246,-0.2459,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0711,186
FAVORITO_CONFIRMADO,26225,16226,9999,0.6187,0.1187,1.0,0.1187,-656.4464,-0.025,4.0131,-2.04,0.7609,-1.2957,-0.0232,0.9494,27,15,0.0072,-0.0278,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1187,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,11651,8119,3532,0.6969,0.1968,1.0,0.1968,-886.0698,-0.0761,0.429,-1.071,0.357,-1.0698,-0.0756,0.7658,37,19,0.0597,-0.0845,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1968,21
