strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22321,14191,8130,0.6358,0.1358,1.0,0.1358,12420.7943,0.5565,17.0076,-2.04,1.7946,-1.6048,0.5565,1.952,27,20,0.0005,0.6183,0.1,0.2,0.3101,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,23388,13803,9585,0.5902,0.0902,1.0,0.0902,11953.7324,0.5111,103.929,-2.04,1.8769,-1.4558,0.5111,1.8567,21,17,-0.0306,0.5679,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,25203,14614,10589,0.5799,0.0798,1.0,0.0798,9613.5669,0.3814,103.929,-2.04,1.6518,-1.3718,0.3814,1.6618,20,16,-0.0361,0.4238,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10954,7321,3633,0.6683,0.1683,1.0,0.1683,7718.1022,0.7046,17.0076,-2.04,2.0513,-2.0093,0.7046,2.0573,41,12,0.0045,0.7829,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9474,4918,4556,0.5191,0.0191,1.0,0.0191,3134.4324,0.3308,103.929,-2.04,1.7573,-1.209,0.3308,1.5691,24,17,-0.0604,0.3676,0.2,0.2,0.1883,TIMING_CORTO,1.0,0.0191,2629
GBM_LATE_5M,5921,3470,2451,0.586,0.086,1.0,0.086,1975.6693,0.3337,17.0076,-2.04,1.6119,-1.4759,0.3337,1.5461,20,20,0.0123,0.3707,0.1,0.1,0.207,TIMING_CORTO,1.0,0.086,126
CANDIDATA10_CONFIRMACION_CRUZADA,5050,2123,2927,0.4204,-0.0796,1.0,-0.0796,1956.8802,0.3875,103.929,-1.071,2.4189,-1.0645,0.3999,1.6242,6,10,0.0008,0.4306,0.0,0.0,0.1653,TIMING_CORTO,1.0,-0.0796,148
UPDOWN_GBM,15295,8010,7285,0.5237,0.0237,1.0,0.0237,927.2508,0.0606,7.9814,-2.04,0.8341,-0.7898,0.0606,1.1612,23,22,-0.0036,0.0674,0.4,0.5,0.0727,DIRECTION_ERROR,1.0,0.0237,1707
GBM_LATE_15M_PYCONFIRMADO,2836,1701,1135,0.5998,0.0997,1.0,0.0997,914.4494,0.3224,11.689,-2.04,1.4457,-1.3609,0.3224,1.592,14,10,-0.0134,0.3583,0.2,0.2,0.223,TIMING_CORTO,1.0,0.0997,93
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13170,6196,6974,0.4705,-0.0295,1.0,-0.0295,633.489,0.0481,103.929,-2.04,1.0686,-0.8586,0.0481,1.1058,20,21,-0.0115,0.0534,0.3,0.3,0.045,TIMING_CORTO,1.0,-0.0295,1098
MOMENTUM_IBS_5M_BALLENA,35429,14963,20466,0.4223,-0.0777,1.0,-0.0777,575.6736,0.0162,103.929,-2.04,1.3121,-0.9311,0.0162,1.0302,21,23,-0.02,0.0181,0.1,0.1,0.0124,TIMING_CORTO,1.0,-0.0777,156
UPDOWN_GBM_IBS_ALTO,583,457,126,0.7839,0.2829,1.0,0.2829,440.1678,0.755,7.4552,-2.04,1.4971,-1.9366,0.755,2.8039,23,3,0.2338,0.8389,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13045,8183,4862,0.6273,0.1273,1.0,0.1273,321.4781,0.0246,0.8381,-1.071,0.6771,-1.0673,0.0269,1.0617,29,13,-0.0598,0.0274,0.1,0.1,0.0398,TIMING_CORTO,1.0,0.1273,56
ORDER_FLOW_5M,2370,1292,1078,0.5451,0.0451,1.0,0.0451,270.2983,0.114,2.6526,-2.04,0.8965,-0.8237,0.114,1.3044,11,9,-0.0927,0.1267,0.5,0.6,0.1272,TIMING_CORTO,1.0,0.0451,469
GBM_LATE_60M,789,415,374,0.526,0.0259,1.0,0.0259,208.4589,0.2642,16.1418,-2.04,1.3377,-0.9269,0.2642,1.6013,16,12,0.051,0.2936,0.3,0.3,0.1975,TIMING_CORTO,1.0,0.0259,1427
LEADLAG_BTC_XRP_15M,992,566,426,0.5706,0.0704,1.0,0.0704,170.7517,0.1721,3.356,-2.04,1.2755,-1.2938,0.1721,1.3098,9,10,0.0002,0.1913,0.2,0.2,0.135,EDGE_INSUFICIENTE,1.0,0.0704,190
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
BALLENAS_CONFIRMADAS_15M,2568,1442,1126,0.5615,0.0615,1.0,0.0615,22.584,0.0088,12.1064,-2.04,0.9069,-1.1413,0.0088,1.0176,17,14,-0.0396,0.0098,0.7,0.2,0.0097,TIMING_CORTO,1.0,0.0615,251
STREAK_FADE_15M,567,312,255,0.5503,0.0501,1.0,0.0501,17.8311,0.0314,2.1705,-2.04,0.8825,-1.0098,0.0314,1.0692,13,12,-0.027,0.0349,0.2,0.1,0.0356,TIMING_CORTO,1.0,0.0501,379
STREAK_MOM_5M,4594,2346,2248,0.5107,0.0107,1.0,0.0107,12.43,0.0027,2.0837,-2.04,0.5704,-0.5897,0.0027,1.0094,15,12,-0.0019,0.003,0.1,0.1,0.0047,TIMING_CORTO,1.0,0.0107,8446
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,505,476,29,0.9426,0.4408,1.0,0.4408,-0.688,-0.0014,0.1822,-2.04,0.1159,-1.9264,-0.0014,0.9877,130,3,0.0386,-0.0015,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4408,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,524,313,211,0.5973,0.097,1.0,0.097,-1.6161,-0.0031,0.8381,-1.071,0.7168,-1.071,-0.0031,0.9928,17,9,0.0585,-0.0034,0.8,0.9,0.0,TIMING_CORTO,1.0,0.097,99
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,662,315,347,0.4758,-0.0241,1.0,-0.0241,-6.8128,-0.0103,2.2611,-2.04,0.6658,-0.624,-0.0103,0.9685,9,15,0.0638,-0.0114,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0241,1651
CANDIDATA9_BOT_CONSENSO,107,50,57,0.4673,-0.0321,1.0,-0.0321,-9.1963,-0.0859,1.163,-1.071,1.037,-1.071,-0.0859,0.8494,6,7,0.0014,-0.0955,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0321,928
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,996,788,208,0.7912,0.2906,1.0,0.2906,-13.1092,-0.0132,0.8171,-2.04,0.5155,-2.016,-0.0132,0.9687,21,5,0.0541,-0.0146,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2906,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,431,398,33,0.9234,0.4215,1.0,0.4215,-13.154,-0.0305,0.1822,-2.04,0.1197,-1.8428,-0.0305,0.7837,50,3,0.0401,-0.0339,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4215,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,357,132,225,0.3697,-0.1295,1.0,-0.1295,-16.0714,-0.045,4.49,-1.683,0.8345,-0.561,-0.045,0.8727,13,22,0.0044,-0.05,153.5,129.4,0.0,DIRECTION_ERROR,1.0,-0.1295,54
PRICE_TARGET_GBM_FADE,386,110,276,0.285,-0.2139,1.0,-0.2139,-17.2454,-0.0447,4.49,-2.04,1.5697,-0.6881,-0.0447,0.9092,5,18,0.0448,-0.0496,149.0,131.4,0.0,DIRECTION_ERROR,1.0,-0.2139,18
STRUCT_NO_15M,4528,2320,2208,0.5124,0.0124,1.0,0.0124,-23.7953,-0.0053,1.3923,-1.53,0.4869,-0.5224,-0.0053,0.9794,12,19,-0.0576,-0.0058,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0124,6281
