strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30974,20008,10966,0.646,0.146,1.0,0.146,18820.8681,0.6076,17.96,-2.04,1.8813,-1.7163,0.6076,2.0,28,20,0.0045,0.6751,0.1,0.1,0.323,DIRECTION_ERROR,1.0,0.146,42
GBM_LATE_15M_ESPACIO_ATR,32176,19135,13041,0.5947,0.0947,1.0,0.0947,16107.3931,0.5006,103.929,-2.04,1.81,-1.4207,0.5006,1.8694,21,17,-0.0233,0.5562,0.2,0.2,0.2766,DIRECTION_ERROR,1.0,0.0947,104
GBM_LATE_15M,33716,19750,13966,0.5858,0.0858,1.0,0.0858,13784.3832,0.4088,103.929,-2.04,1.6927,-1.4068,0.4088,1.7016,20,16,-0.0172,0.4543,0.2,0.2,0.2415,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17614,11791,5823,0.6694,0.1694,1.0,0.1694,12914.3873,0.7332,17.6906,-2.04,2.0932,-2.0207,0.7332,2.0975,41,12,-0.0013,0.8147,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1694,30
CANDIDATA10_CONFIRMACION_CRUZADA,14149,6561,7588,0.4637,-0.0363,1.0,-0.0363,4187.9406,0.296,103.929,-1.071,1.8909,-1.0643,0.306,1.5153,6,10,0.0007,0.3289,0.0,0.0,0.1618,DIRECTION_ERROR,1.0,-0.0363,726
UPDOWN_GBM_15M_TARDIO,13329,6776,6553,0.5084,0.0084,1.0,0.0084,3859.5361,0.2896,103.929,-2.04,1.7293,-1.1992,0.2896,1.4911,24,17,-0.1015,0.3217,0.2,0.2,0.1674,DIRECTION_ERROR,1.0,0.0084,13725
GBM_LATE_5M,8058,4896,3162,0.6076,0.1076,1.0,0.1076,3415.1053,0.4238,17.0076,-2.04,1.7203,-1.5836,0.4238,1.682,27,20,0.0305,0.4709,0.1,0.1,0.2464,DIRECTION_ERROR,1.0,0.1076,80
UPDOWN_GBM,32593,17389,15204,0.5335,0.0335,1.0,0.0335,2220.3604,0.0681,17.0076,-2.04,0.7252,-0.6834,0.0681,1.2137,25,22,-0.0063,0.0757,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4817,2985,1832,0.6197,0.1196,1.0,0.1196,1902.0443,0.3949,12.6521,-2.04,1.578,-1.5329,0.3949,1.6773,15,10,-0.0036,0.4387,0.2,0.2,0.2502,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,61664,26304,35360,0.4266,-0.0734,1.0,-0.0734,1384.465,0.0225,103.929,-2.04,1.3197,-0.9426,0.0225,1.0415,21,23,-0.0167,0.0249,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,24029,11796,12233,0.4909,-0.0091,1.0,-0.0091,1073.1412,0.0447,103.929,-2.04,0.9537,-0.8319,0.0447,1.1054,20,21,-0.0065,0.0496,0.3,0.3,0.0468,DIRECTION_ERROR,1.0,-0.0091,11614
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,864,684,180,0.7917,0.291,1.0,0.291,687.3013,0.7955,9.2337,-2.04,1.5144,-1.9363,0.7955,2.972,24,6,0.1919,0.8839,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1377,783,594,0.5686,0.0685,1.0,0.0685,643.6045,0.4674,16.1418,-2.04,1.775,-1.2563,0.4674,1.8625,16,12,0.0846,0.5193,0.3,0.3,0.2633,DIRECTION_ERROR,1.0,0.0685,201
LEADLAG_BTC_XRP_15M,1879,1104,775,0.5875,0.0875,1.0,0.0875,455.7483,0.2425,3.6563,-2.04,1.4153,-1.428,0.2425,1.4118,14,10,-0.0003,0.2695,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0875,122
ORDER_FLOW_5M,2637,1455,1182,0.5518,0.0517,1.0,0.0517,374.1898,0.1419,3.0233,-2.04,1.0085,-0.9249,0.1419,1.3423,11,9,-0.2054,0.1577,0.1,0.1,0.1407,DIRECTION_ERROR,1.0,0.0517,356
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19374,12056,7318,0.6223,0.1223,1.0,0.1223,281.5032,0.0145,0.8381,-1.071,0.6745,-1.0683,0.0162,1.0359,32,13,-0.0599,0.0161,0.1,0.1,0.0241,DIRECTION_ERROR,1.0,0.1223,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,740,615,125,0.8311,0.3302,1.0,0.3302,200.4363,0.2709,1.6297,-2.04,0.7205,-1.9414,0.2709,1.8259,31,4,0.1145,0.301,0.1,0.1,0.3759,DIRECTION_ERROR,1.0,0.3302,5
RESOLUTION_SNIPER,215,194,21,0.9023,0.3986,1.0,0.3986,162.004,0.7535,14.9092,-2.04,0.9465,-1.0292,0.7535,8.4954,44,4,-0.0674,0.8372,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,622,346,276,0.5563,0.0561,1.0,0.0561,119.7552,0.1925,10.7546,-2.04,1.3312,-1.235,0.1925,1.3513,10,7,-0.0503,0.2139,0.6,0.7,0.1446,DIRECTION_ERROR,1.0,0.0561,302
BALLENAS_CONFIRMADAS_15M,2889,1625,1264,0.5625,0.0624,1.0,0.0624,103.561,0.0358,12.1064,-2.04,0.9776,-1.1749,0.0358,1.0697,17,14,0.0079,0.0398,0.2,0.2,0.0367,DIRECTION_ERROR,1.0,0.0624,243
STREAK_MOM_5M,7360,3830,3530,0.5204,0.0204,1.0,0.0204,86.1201,0.0117,2.0837,-2.04,0.5407,-0.5623,0.0117,1.0434,16,13,0.0055,0.013,0.1,0.1,0.0216,DIRECTION_ERROR,1.0,0.0204,2310
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,745,404,341,0.5423,0.0422,1.0,0.0422,31.9083,0.0428,2.1705,-2.04,0.8806,-0.9498,0.0428,1.0985,13,12,-0.024,0.0476,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0422,537
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
FAVORITO_CONFIRMADO_60MIN_EXTREMO,574,537,37,0.9355,0.434,1.0,0.434,-4.3017,-0.0075,0.1822,-2.04,0.1204,-1.8641,-0.0075,0.9376,50,3,0.0371,-0.0083,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.434,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,680,637,43,0.9368,0.4355,1.0,0.4355,-9.4733,-0.0139,0.1822,-2.04,0.1169,-1.9515,-0.0139,0.8871,130,3,0.0395,-0.0155,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4355,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,489,203,286,0.4151,-0.0845,1.0,-0.0845,-13.9892,-0.0286,4.49,-1.683,0.7499,-0.5812,-0.0286,0.9158,13,22,-0.0248,-0.0318,69.5,65.0,0.0,DIRECTION_ERROR,1.0,-0.0845,131
