strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17928,11212,6716,0.6254,0.1254,1.0,0.1254,8955.9395,0.4996,17.0076,-2.04,1.7059,-1.5144,0.4996,1.8806,27,17,-0.0024,0.5551,0.1,0.1,0.2928,TIMING_CORTO,1.0,0.1254,58
GBM_LATE_15M_ESPACIO_ATR,19304,11335,7969,0.5872,0.0872,1.0,0.0872,8683.4878,0.4498,103.929,-2.04,1.8112,-1.4866,0.4498,1.733,21,17,-0.0354,0.4998,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21072,12173,8899,0.5777,0.0777,1.0,0.0777,6983.3436,0.3314,51.429,-2.04,1.5595,-1.3485,0.3314,1.5819,20,16,-0.0406,0.3682,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7461,5025,2436,0.6735,0.1735,1.0,0.1735,5189.9607,0.6956,16.1418,-2.04,1.9995,-1.9941,0.6956,2.0684,41,9,0.0029,0.7729,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7747,4117,3630,0.5314,0.0314,1.0,0.0314,2698.1431,0.3483,103.929,-2.04,1.73,-1.2188,0.3483,1.6098,24,17,-0.0585,0.387,0.2,0.2,0.2013,TIMING_CORTO,1.0,0.0314,969
GBM_LATE_5M,4492,2590,1902,0.5766,0.0765,1.0,0.0765,1280.9377,0.2852,10.8632,-2.04,1.4744,-1.3342,0.2852,1.5048,20,20,0.0017,0.3168,0.1,0.1,0.1934,TIMING_CORTO,1.0,0.0765,161
CANDIDATA10_CONFIRMACION_CRUZADA,1159,511,648,0.4409,-0.059,1.0,-0.059,711.664,0.614,103.929,-1.071,2.7726,-1.0645,0.6273,2.0254,5,6,-0.0001,0.6823,0.0,0.0,0.2262,TIMING_CORTO,1.0,-0.059,273
UPDOWN_GBM,11031,5777,5254,0.5237,0.0237,1.0,0.0237,691.6861,0.0627,7.9814,-2.04,0.9018,-0.8599,0.0627,1.1531,23,22,0.002,0.0697,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1706
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1895,1097,798,0.5789,0.0788,1.0,0.0788,461.9687,0.2438,11.689,-2.04,1.3188,-1.234,0.2438,1.4691,14,10,-0.0175,0.2709,0.2,0.2,0.1849,TIMING_CORTO,1.0,0.0788,151
MOMENTUM_IBS_5M_BALLENA,22654,9573,13081,0.4226,-0.0774,1.0,-0.0774,355.183,0.0157,103.929,-2.04,1.2996,-0.9239,0.0157,1.0294,21,23,-0.0213,0.0174,0.2,0.1,0.0121,TIMING_CORTO,1.0,-0.0774,157
UPDOWN_GBM_IBS_ALTO,464,362,102,0.7802,0.279,1.0,0.279,330.3945,0.7121,7.4552,-2.04,1.4557,-1.9273,0.7121,2.6807,23,3,0.2441,0.7912,0.1,0.2,0.4,TIMING_CORTO,1.0,0.279,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10008,6297,3711,0.6292,0.1292,1.0,0.1292,268.0481,0.0268,0.8381,-1.071,0.6756,-1.0662,0.0297,1.0674,29,12,-0.0598,0.0298,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,8163,3784,4379,0.4636,-0.0364,1.0,-0.0364,172.7681,0.0212,25.179,-2.04,1.0643,-0.8802,0.0212,1.0448,20,21,-0.0118,0.0235,0.4,0.3,0.0199,TIMING_CORTO,1.0,-0.0364,720
ORDER_FLOW_5M,2142,1141,1001,0.5327,0.0326,1.0,0.0326,143.1113,0.0668,2.6526,-2.04,0.7742,-0.7395,0.0668,1.1933,11,9,-0.0798,0.0742,0.6,0.6,0.0863,TIMING_CORTO,1.0,0.0326,898
GBM_LATE_60M,547,265,282,0.4845,-0.0155,1.0,-0.0155,113.3828,0.2073,10.2606,-2.04,1.1611,-0.689,0.2073,1.5835,16,12,0.0331,0.2303,0.3,0.3,0.1785,TIMING_CORTO,1.0,-0.0155,4003
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,508,413,95,0.813,0.3118,1.0,0.3118,103.6182,0.204,1.6297,-2.04,0.6925,-1.92,0.204,1.5681,30,4,0.1455,0.2266,0.1,0.1,0.2945,TIMING_CORTO,1.0,0.3118,7
