strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35447,23083,12364,0.6512,0.1512,1.0,0.1512,22526.7137,0.6355,17.96,-2.04,1.9148,-1.7529,0.6355,2.0394,28,20,0.0089,0.7061,0.1,0.1,0.3319,DIRECTION_ERROR,1.0,0.1512,39
GBM_LATE_15M_ESPACIO_ATR,36950,22060,14890,0.597,0.097,1.0,0.097,19120.3895,0.5175,103.929,-2.04,1.8184,-1.41,0.5175,1.9107,21,17,-0.0162,0.575,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38124,22451,15673,0.5889,0.0889,1.0,0.0889,16348.8072,0.4288,103.929,-2.04,1.7195,-1.42,0.4288,1.7346,20,16,-0.0157,0.4765,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21071,14093,6978,0.6688,0.1688,1.0,0.1688,15689.5614,0.7446,17.96,-2.04,2.1154,-2.0239,0.7446,2.111,41,12,0.0029,0.8273,0.2,0.2,0.352,DIRECTION_ERROR,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,15560,7880,7680,0.5064,0.0064,1.0,0.0064,4352.4247,0.2797,103.929,-2.04,1.7221,-1.2002,0.2797,1.4722,24,17,-0.1009,0.3108,0.2,0.2,0.1624,DIRECTION_ERROR,1.0,0.0064,23255
GBM_LATE_5M,9000,5573,3427,0.6192,0.1192,1.0,0.1192,4210.2503,0.4678,17.0076,-2.04,1.7449,-1.6091,0.4678,1.7635,27,20,0.0266,0.5198,0.1,0.1,0.2681,DIRECTION_ERROR,1.0,0.1192,64
CANDIDATA10_CONFIRMACION_CRUZADA,18557,8768,9789,0.4725,-0.0275,1.0,-0.0275,4009.7084,0.2161,103.929,-1.071,1.6645,-1.0645,0.2249,1.3824,6,10,0.0008,0.2401,0.0,0.0,0.1351,DIRECTION_ERROR,1.0,-0.0275,1266
UPDOWN_GBM,41975,22400,19575,0.5337,0.0336,1.0,0.0336,2845.783,0.0678,17.0076,-2.04,0.7098,-0.6669,0.0678,1.218,25,22,-0.0081,0.0753,0.4,0.4,0.0955,DIRECTION_ERROR,1.0,0.0336,845
GBM_LATE_15M_PYCONFIRMADO,5670,3536,2134,0.6236,0.1236,1.0,0.1236,2346.6386,0.4139,15.3513,-2.04,1.6138,-1.5744,0.4139,1.6985,15,10,-0.003,0.4599,0.2,0.2,0.2565,DIRECTION_ERROR,1.0,0.1236,60
MOMENTUM_IBS_5M_BALLENA,74164,31703,42461,0.4275,-0.0725,1.0,-0.0725,1729.0617,0.0233,103.929,-2.04,1.3222,-0.9465,0.0233,1.043,21,23,-0.0124,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29259,14441,14818,0.4936,-0.0064,1.0,-0.0064,1316.3588,0.045,103.929,-2.04,0.9364,-0.8237,0.045,1.1078,20,21,-0.0073,0.05,0.3,0.3,0.048,DIRECTION_ERROR,1.0,-0.0064,23139
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,998,792,206,0.7936,0.293,1.0,0.293,788.8406,0.7904,9.2337,-2.04,1.5007,-1.9405,0.7904,2.9734,38,6,0.1864,0.8782,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.293,8
GBM_LATE_60M,1749,994,755,0.5683,0.0682,1.0,0.0682,746.3061,0.4267,17.0076,-2.04,1.7907,-1.369,0.4267,1.722,16,12,0.0676,0.4741,0.3,0.3,0.2383,DIRECTION_ERROR,1.0,0.0682,203
LEADLAG_BTC_XRP_15M,2300,1357,943,0.59,0.0899,1.0,0.0899,554.6994,0.2412,3.6563,-2.04,1.3839,-1.4033,0.2412,1.4192,14,10,-0.0011,0.268,0.2,0.2,0.1743,DIRECTION_ERROR,1.0,0.0899,115
ORDER_FLOW_5M,2743,1508,1235,0.5498,0.0497,1.0,0.0497,371.1949,0.1353,3.0233,-2.04,1.0372,-0.9659,0.1353,1.3112,11,9,-0.199,0.1504,0.1,0.1,0.1305,DIRECTION_ERROR,1.0,0.0497,385
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,699,140,0.8331,0.3323,1.0,0.3323,231.1643,0.2755,1.6297,-2.04,0.7217,-1.952,0.2755,1.8459,31,4,0.1142,0.3061,0.1,0.1,0.3818,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22454,13872,8582,0.6178,0.1178,1.0,0.1178,174.5634,0.0078,0.8381,-1.071,0.6761,-1.0687,0.0093,1.019,32,13,-0.06,0.0086,0.1,0.1,0.0137,DIRECTION_ERROR,1.0,0.1178,66
BALLENAS_CONFIRMADAS_15M,3037,1734,1303,0.571,0.0709,1.0,0.0709,164.3447,0.0541,12.1064,-2.04,0.9855,-1.1854,0.0541,1.1064,17,14,0.0033,0.0601,0.2,0.2,0.0549,DIRECTION_ERROR,1.0,0.0709,188
GBM_LATE_60M_PYCONFIRMADO,704,402,302,0.571,0.0708,1.0,0.0708,152.0444,0.216,10.7546,-2.04,1.3176,-1.2504,0.216,1.4026,10,7,-0.0295,0.24,0.5,0.6,0.1639,DIRECTION_ERROR,1.0,0.0708,188
STREAK_MOM_5M,8300,4312,3988,0.5195,0.0195,1.0,0.0195,89.7538,0.0108,2.0837,-2.04,0.5353,-0.5563,0.0108,1.0405,16,13,0.0111,0.012,0.1,0.1,0.0202,DIRECTION_ERROR,1.0,0.0195,2519
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,827,452,375,0.5466,0.0464,1.0,0.0464,39.6196,0.0479,2.1705,-2.04,0.8743,-0.9481,0.0479,1.1114,13,12,-0.0265,0.0532,0.2,0.1,0.0548,DIRECTION_ERROR,1.0,0.0464,442
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.0387,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
LIQUIDACIONES_5M,2159,1078,1081,0.4993,-0.0007,1.0,-0.0007,1.6324,0.0008,2.1737,-1.6728,0.6037,-0.6005,0.0008,1.0025,18,17,0.042,0.0008,0.1,0.1,0.0013,DIRECTION_ERROR,1.0,-0.0007,1993326
FAVORITO_CONFIRMADO_60MIN_EXTREMO,652,612,40,0.9387,0.4373,1.0,0.4373,-1.1052,-0.0017,0.1822,-2.04,0.1209,-1.8773,-0.0017,0.9853,97,3,0.0393,-0.0019,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4373,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
LIQUIDACIONES_DEPTH_FASE0,1298,612,686,0.4715,-0.0285,1.0,-0.0285,-4.1139,-0.0032,1.6922,-1.071,1.1938,-1.071,-0.0032,0.9944,14,15,-0.002,-0.0035,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0285,1182
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1488,1176,312,0.7903,0.2899,1.0,0.2899,-16.4325,-0.011,0.8171,-2.04,0.523,-2.024,-0.011,0.974,32,5,0.0544,-0.0123,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2899,8
GBM_LATE_60M_FADE,380,94,286,0.2474,-0.2513,1.0,-0.2513,-19.1221,-0.0503,4.2519,-0.51,1.3483,-0.51,-0.0503,0.8689,3,12,0.0971,-0.0559,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2513,12
FAVORITO_CONFIRMADO_15MIN_EXTREMO,790,736,54,0.9316,0.4306,1.0,0.4306,-19.7434,-0.025,0.1822,-2.04,0.117,-1.9601,-0.025,0.8135,130,3,0.0382,-0.0278,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4306,2
LIQUIDACIONES_60M,1088,496,592,0.4559,-0.044,1.0,-0.044,-27.2174,-0.025,2.2611,-2.04,0.635,-0.578,-0.025,0.9205,9,15,-0.011,-0.0278,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.044,492
STRUCT_NO_15M,7517,3860,3657,0.5135,0.0135,1.0,0.0135,-32.0243,-0.0043,1.3923,-1.53,0.482,-0.5175,-0.0043,0.9831,13,19,-0.0572,-0.0047,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0135,5267
PRICE_TARGET_GBM_FADE,710,208,502,0.293,-0.2065,1.0,-0.2065,-32.6094,-0.0459,4.49,-2.04,1.3693,-0.6323,-0.0459,0.8973,5,18,0.0529,-0.051,78.4,65.8,0.0,DIRECTION_ERROR,1.0,-0.2065,19
LIQUIDACIONES_15M,438,182,256,0.4155,-0.0841,1.0,-0.0841,-41.9962,-0.0959,1.4835,-1.53,0.5192,-0.5332,-0.0959,0.6923,5,11,0.0014,-0.1065,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1128,649,479,0.5754,0.0752,1.0,0.0752,-43.3025,-0.0384,0.8381,-1.071,0.7237,-1.071,-0.0384,0.9156,17,10,0.0592,-0.0427,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0752,166
PRICE_TARGET_GBM,568,225,343,0.3961,-0.1035,1.0,-0.1035,-43.9378,-0.0774,4.49,-1.9074,0.7308,-0.6075,-0.0774,0.7891,13,22,-0.0381,-0.086,51.4,75.5,0.0,DIRECTION_ERROR,1.0,-0.1035,86
ORDER_FLOW_5M_REACTIVO,495,215,280,0.4343,-0.0654,1.0,-0.0654,-63.4945,-0.1283,2.679,-1.071,1.0995,-1.071,-0.1283,0.7883,6,9,-0.03,-0.1425,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0654,221
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1396,1052,344,0.7536,0.2532,1.0,0.2532,-95.7244,-0.0686,2.7158,-2.04,0.5025,-1.815,-0.0686,0.8467,26,15,-0.0003,-0.0762,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2532,12
MOMENTUM_IBS_5M_FADE,7623,3624,3999,0.4754,-0.0246,1.0,-0.0246,-123.6744,-0.0162,3.8378,-1.9482,0.5557,-0.5345,-0.0162,0.9421,19,21,0.0114,-0.018,1.0,0.9,0.0,DIRECTION_ERROR,1.0,-0.0246,1585
STREAK_FADE_5M,3225,1547,1678,0.4797,-0.0203,1.0,-0.0203,-127.4153,-0.0395,1.8816,-2.04,0.5295,-0.5641,-0.0395,0.8654,12,16,0.037,-0.0439,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0203,2328
MOMENTUM_IBS_15M_FADE,5848,2584,3264,0.4419,-0.0581,1.0,-0.0581,-136.3272,-0.0233,4.6771,-1.6524,0.6174,-0.5305,-0.0233,0.9213,9,17,-0.0259,-0.0259,0.4,0.3,0.0,DIRECTION_ERROR,1.0,-0.0581,281
UPDOWN_OU_5M,1116,405,711,0.3629,-0.1369,1.0,-0.1369,-153.5,-0.1375,2.4312,-1.8564,0.5948,-0.5547,-0.1375,0.6108,7,23,0.037,-0.1528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1369,48
CANDIDATA9_BOT_CONSENSO,1478,586,892,0.3965,-0.1034,1.0,-0.1034,-191.9717,-0.1299,3.929,-1.071,1.3027,-1.071,-0.1299,0.7991,6,13,0.0005,-0.1443,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1034,87
MOMENTUM_IBS_15M,14425,7046,7379,0.4885,-0.0115,1.0,-0.0115,-207.4257,-0.0144,4.2519,-2.04,0.5558,-0.5588,-0.0144,0.9497,16,12,-0.0076,-0.016,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0115,7207
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16678,11548,5130,0.6924,0.1924,1.0,0.1924,-1111.7542,-0.0667,7.8467,-2.04,0.3808,-1.0683,-0.0649,0.7979,49,20,0.0593,-0.0741,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1924,23
FAVORITO_CONFIRMADO_DEPTH_FASE0,36070,21528,14542,0.5968,0.0968,1.0,0.0968,-1116.5384,-0.031,0.8381,-1.071,0.6719,-1.0703,-0.0305,0.9283,16,7,-0.0042,-0.0344,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0968,99
BALLENAS_TARDIAS,33672,14069,19603,0.4178,-0.0822,1.0,-0.0822,-4629.4137,-0.1375,103.929,-1.071,1.1632,-1.071,-0.1375,0.7795,31,31,0.0065,-0.1528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0822,139
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,69072,48153,20919,0.6971,0.1971,1.0,0.1971,-5425.0992,-0.0785,11.7531,-2.04,0.3525,-1.0688,-0.0779,0.7577,52,36,0.0597,-0.0873,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1971,21
