strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19456,12260,7196,0.6301,0.1301,1.0,0.1301,10173.3112,0.5229,17.0076,-2.04,1.739,-1.549,0.5229,1.9127,27,20,-0.0022,0.581,0.1,0.2,0.3007,TIMING_CORTO,1.0,0.1301,53
GBM_LATE_15M_ESPACIO_ATR,20639,12113,8526,0.5869,0.0869,1.0,0.0869,9534.7663,0.462,103.929,-2.04,1.8231,-1.4718,0.462,1.7598,21,17,-0.0289,0.5133,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22520,13003,9517,0.5774,0.0774,1.0,0.0774,7984.4955,0.3546,103.929,-2.04,1.606,-1.3553,0.3546,1.619,20,16,-0.0393,0.3939,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8739,5887,2852,0.6736,0.1736,1.0,0.1736,6163.0453,0.7052,16.1418,-2.04,2.0162,-2.0008,0.7052,2.08,41,12,0.0017,0.7836,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,8381,4403,3978,0.5254,0.0253,1.0,0.0253,2762.147,0.3296,103.929,-2.04,1.7233,-1.2131,0.3296,1.5724,24,17,-0.0602,0.3662,0.2,0.2,0.1912,TIMING_CORTO,1.0,0.0253,1491
GBM_LATE_5M,4953,2872,2081,0.5799,0.0798,1.0,0.0798,1475.8573,0.298,13.96,-2.04,1.5207,-1.3895,0.298,1.5104,20,20,0.0038,0.3311,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0798,147
CANDIDATA10_CONFIRMACION_CRUZADA,2778,1229,1549,0.4424,-0.0576,1.0,-0.0576,1345.4585,0.4843,103.929,-1.071,2.4627,-1.0649,0.4958,1.811,6,6,-0.0001,0.5381,0.0,0.0,0.2013,TIMING_CORTO,1.0,-0.0576,287
UPDOWN_GBM,11899,6217,5682,0.5225,0.0225,1.0,0.0225,704.7074,0.0592,7.9814,-2.04,0.8781,-0.8368,0.0592,1.1482,23,22,-0.0005,0.0658,0.4,0.5,0.0674,DIRECTION_ERROR,1.0,0.0225,1898
GBM_LATE_15M_PYCONFIRMADO,2177,1268,909,0.5825,0.0824,1.0,0.0824,587.4763,0.2699,11.689,-2.04,1.384,-1.2843,0.2699,1.5032,14,10,-0.0175,0.2998,0.2,0.2,0.195,TIMING_CORTO,1.0,0.0824,138
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27407,11517,15890,0.4202,-0.0798,1.0,-0.0798,486.9842,0.0178,103.929,-2.04,1.3307,-0.9339,0.0178,1.0328,21,23,-0.0215,0.0197,0.1,0.1,0.0134,TIMING_CORTO,1.0,-0.0798,148
MOMENTUM_IBS_15M_BALLENA,9984,4622,5362,0.4629,-0.0371,1.0,-0.0371,416.3779,0.0417,51.429,-2.04,1.1017,-0.872,0.0417,1.0891,20,21,-0.0129,0.0463,0.4,0.3,0.0379,TIMING_CORTO,1.0,-0.0371,696
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11205,7051,4154,0.6293,0.1292,1.0,0.1292,309.9282,0.0277,0.8381,-1.071,0.6766,-1.0667,0.0303,1.0697,29,12,-0.0598,0.0307,0.1,0.1,0.0448,TIMING_CORTO,1.0,0.1292,54
ORDER_FLOW_5M,2275,1229,1046,0.5402,0.0402,1.0,0.0402,217.2432,0.0955,2.6526,-2.04,0.8481,-0.7888,0.0955,1.2633,11,9,-0.0876,0.1061,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0402,591
GBM_LATE_60M,583,288,295,0.494,-0.006,1.0,-0.006,138.7253,0.238,10.2606,-2.04,1.2271,-0.7277,0.238,1.6462,16,12,0.0367,0.2644,0.3,0.3,0.1939,TIMING_CORTO,1.0,-0.006,26827
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,717,403,314,0.5621,0.0619,1.0,0.0619,112.2111,0.1565,2.997,-2.04,1.2601,-1.2599,0.1565,1.2836,8,10,0.0013,0.1739,0.2,0.2,0.1242,EDGE_INSUFICIENTE,1.0,0.0619,247
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_MOM_5M,3689,1901,1788,0.5153,0.0153,1.0,0.0153,27.6851,0.0075,2.0837,-2.04,0.5836,-0.6051,0.0075,1.0256,15,12,-0.0033,0.0083,0.1,0.1,0.0129,TIMING_CORTO,1.0,0.0153,4095
STREAK_FADE_15M,523,290,233,0.5545,0.0543,1.0,0.0543,21.6752,0.0414,2.1705,-2.04,0.8888,-1.0132,0.0414,1.0918,13,12,-0.024,0.046,0.2,0.2,0.0466,TIMING_CORTO,1.0,0.0543,323
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,375,231,144,0.616,0.1154,1.0,0.1154,9.2561,0.0247,0.8381,-1.071,0.7077,-1.071,0.0247,1.06,17,8,0.0581,0.0274,0.6,0.7,0.0349,TIMING_CORTO,1.0,0.1154,69
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
LIQUIDACIONES_60M,524,260,264,0.4962,-0.0038,1.0,-0.0038,1.7069,0.0033,2.2611,-2.04,0.6765,-0.6598,0.0033,1.0098,9,15,0.07,0.0036,0.8,0.8,0.0048,TIMING_CORTO,1.0,-0.0038,66427
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,890,710,180,0.7978,0.2971,1.0,0.2971,0.5969,0.0007,0.8171,-2.04,0.511,-2.0123,0.0007,1.0016,21,5,0.054,0.0007,0.6,0.6,0.0013,TIMING_CORTO,1.0,0.2971,8
