strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27721,17819,9902,0.6428,0.1428,1.0,0.1428,16271.2417,0.587,17.0076,-2.04,1.8476,-1.6817,0.587,1.9772,28,20,-0.0002,0.6522,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_ESPACIO_ATR,28865,17126,11739,0.5933,0.0933,1.0,0.0933,14462.1182,0.501,103.929,-2.04,1.8267,-1.433,0.501,1.8597,21,17,-0.0229,0.5567,0.2,0.2,0.2743,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,30493,17826,12667,0.5846,0.0846,1.0,0.0846,12226.7344,0.401,103.929,-2.04,1.6778,-1.3958,0.401,1.6915,20,16,-0.0344,0.4455,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15116,10136,4980,0.6705,0.1705,1.0,0.1705,10944.9453,0.7241,17.0076,-2.04,2.0711,-2.0176,0.7241,2.0893,41,12,-0.0002,0.8045,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,10709,4855,5854,0.4534,-0.0466,1.0,-0.0466,4302.8157,0.4018,103.929,-1.071,2.1949,-1.0642,0.4134,1.6863,6,10,0.0003,0.4464,0.0,0.0,0.1883,TIMING_CORTO,1.0,-0.0466,438
UPDOWN_GBM_15M_TARDIO,11823,6040,5783,0.5109,0.0109,1.0,0.0109,3525.7818,0.2982,103.929,-2.04,1.7353,-1.2027,0.2982,1.5069,24,17,-0.0623,0.3313,0.2,0.2,0.1719,TIMING_CORTO,1.0,0.0109,8130
GBM_LATE_5M,7371,4454,2917,0.6043,0.1042,1.0,0.1042,2981.5936,0.4045,17.0076,-2.04,1.6855,-1.5514,0.4045,1.6588,27,20,0.0079,0.4494,0.1,0.1,0.24,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM,26526,14134,12392,0.5328,0.0328,1.0,0.0328,1760.3175,0.0664,17.0076,-2.04,0.7424,-0.7047,0.0664,1.2016,25,22,-0.0059,0.0737,0.4,0.4,0.0894,DIRECTION_ERROR,1.0,0.0328,888
GBM_LATE_15M_PYCONFIRMADO,4049,2499,1550,0.6172,0.1171,1.0,0.1171,1534.3427,0.3789,12.067,-2.04,1.5222,-1.4643,0.3789,1.676,15,10,-0.0129,0.421,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.1171,67
MOMENTUM_IBS_5M_BALLENA,52270,22285,29985,0.4263,-0.0737,1.0,-0.0737,994.99,0.019,103.929,-2.04,1.3032,-0.9354,0.019,1.0355,21,23,-0.0184,0.0212,0.1,0.1,0.0146,TIMING_CORTO,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,19980,9721,10259,0.4865,-0.0135,1.0,-0.0135,928.425,0.0465,103.929,-2.04,0.9803,-0.8384,0.0465,1.1079,20,21,-0.0093,0.0516,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0135,5296
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
