strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28613,18412,10201,0.6435,0.1435,1.0,0.1435,16957.9511,0.5927,17.96,-2.04,1.8585,-1.6921,0.5927,1.9824,28,20,-0.0006,0.6585,0.1,0.1,0.3189,DIRECTION_ERROR,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29779,17660,12119,0.593,0.093,1.0,0.093,14845.3723,0.4985,103.929,-2.04,1.8215,-1.4294,0.4985,1.857,21,17,-0.0215,0.5539,0.2,0.2,0.2737,DIRECTION_ERROR,1.0,0.093,108
GBM_LATE_15M,31369,18351,13018,0.585,0.085,1.0,0.085,12638.0035,0.4029,103.929,-2.04,1.6811,-1.399,0.4029,1.6939,20,16,-0.0214,0.4476,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15799,10590,5209,0.6703,0.1703,1.0,0.1703,11552.7664,0.7312,17.6906,-2.04,2.0838,-2.0185,0.7312,2.0987,41,12,-0.0075,0.8125,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,11660,5321,6339,0.4563,-0.0436,1.0,-0.0436,4258.8872,0.3653,103.929,-1.071,2.0929,-1.064,0.3766,1.6273,6,10,0.0006,0.4058,0.0,0.0,0.18,DIRECTION_ERROR,1.0,-0.0436,501
UPDOWN_GBM_15M_TARDIO,12189,6228,5961,0.511,0.011,1.0,0.011,3620.1567,0.297,103.929,-2.04,1.7324,-1.2026,0.297,1.505,24,17,-0.0872,0.33,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.011,8005
GBM_LATE_5M,7838,4771,3067,0.6087,0.1087,1.0,0.1087,3341.5576,0.4263,17.0076,-2.04,1.7116,-1.5731,0.4263,1.6926,27,20,0.0364,0.4737,0.1,0.1,0.2491,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,28407,15155,13252,0.5335,0.0335,1.0,0.0335,1892.448,0.0666,17.0076,-2.04,0.7342,-0.6968,0.0666,1.2049,25,22,-0.0079,0.074,0.3,0.4,0.0907,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4294,2655,1639,0.6183,0.1182,1.0,0.1182,1651.7605,0.3847,12.067,-2.04,1.5433,-1.4922,0.3847,1.6754,15,10,-0.01,0.4274,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,54921,23445,31476,0.4269,-0.0731,1.0,-0.0731,1123.3728,0.0205,103.929,-2.04,1.3062,-0.9373,0.0205,1.0381,21,23,-0.0166,0.0227,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,21140,10321,10819,0.4882,-0.0118,1.0,-0.0118,961.0198,0.0455,103.929,-2.04,0.9685,-0.835,0.0455,1.1064,20,21,-0.0085,0.0505,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0118,6920
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1220,689,531,0.5648,0.0646,1.0,0.0646,468.8595,0.3843,16.1418,-2.04,1.5959,-1.1878,0.3843,1.7434,16,12,0.0746,0.427,0.3,0.3,0.2408,DIRECTION_ERROR,1.0,0.0646,226
LEADLAG_BTC_XRP_15M,1648,966,682,0.5862,0.0861,1.0,0.0861,383.6007,0.2328,3.6563,-2.04,1.3763,-1.387,0.2328,1.4055,14,10,-0.0025,0.2586,0.2,0.2,0.1691,DIRECTION_ERROR,1.0,0.0861,126
ORDER_FLOW_5M,2568,1410,1158,0.5491,0.049,1.0,0.049,337.692,0.1315,3.0233,-2.04,0.9815,-0.9035,0.1315,1.3228,11,9,-0.2074,0.1461,0.1,0.1,0.134,DIRECTION_ERROR,1.0,0.049,396
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17674,11029,6645,0.624,0.124,1.0,0.124,307.4926,0.0174,0.8381,-1.071,0.6743,-1.068,0.0193,1.0432,32,13,-0.0598,0.0193,0.1,0.1,0.0286,DIRECTION_ERROR,1.0,0.124,59
