strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30294,19551,10743,0.6454,0.1454,1.0,0.1454,18276.5274,0.6033,17.96,-2.04,1.8742,-1.7096,0.6033,1.9951,28,20,0.0028,0.6703,0.1,0.1,0.3219,DIRECTION_ERROR,1.0,0.1454,42
GBM_LATE_15M_ESPACIO_ATR,31472,18700,12772,0.5942,0.0942,1.0,0.0942,15716.4568,0.4994,103.929,-2.04,1.8121,-1.4227,0.4994,1.8649,21,17,-0.0187,0.5549,0.2,0.2,0.2756,DIRECTION_ERROR,1.0,0.0942,105
GBM_LATE_15M,33029,19348,13681,0.5858,0.0858,1.0,0.0858,13455.5113,0.4074,103.929,-2.04,1.6889,-1.4049,0.4074,1.7001,20,16,-0.0178,0.4526,0.2,0.2,0.2412,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17109,11451,5658,0.6693,0.1693,1.0,0.1693,12520.7195,0.7318,17.6906,-2.04,2.0916,-2.0202,0.7318,2.0954,41,12,-0.0072,0.8131,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,13462,6213,7249,0.4615,-0.0385,1.0,-0.0385,4178.7595,0.3104,103.929,-1.071,1.9366,-1.0643,0.3207,1.5382,6,10,0.0006,0.3449,0.0,0.0,0.1656,DIRECTION_ERROR,1.0,-0.0385,646
UPDOWN_GBM_15M_TARDIO,12978,6624,6354,0.5104,0.0104,1.0,0.0104,3825.4407,0.2948,103.929,-2.04,1.7291,-1.2006,0.2948,1.5015,24,17,-0.0944,0.3275,0.2,0.2,0.1705,DIRECTION_ERROR,1.0,0.0104,8875
GBM_LATE_5M,7920,4814,3106,0.6078,0.1078,1.0,0.1078,3345.5759,0.4224,17.0076,-2.04,1.7125,-1.577,0.4224,1.683,27,20,0.0307,0.4694,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31420,16771,14649,0.5338,0.0338,1.0,0.0338,2108.1864,0.0671,17.0076,-2.04,0.7253,-0.6864,0.0671,1.2097,25,22,-0.007,0.0746,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4728,2931,1797,0.6199,0.1199,1.0,0.1199,1874.4669,0.3965,12.6521,-2.04,1.575,-1.5258,0.3965,1.6836,15,10,-0.0064,0.4405,0.2,0.2,0.2517,DIRECTION_ERROR,1.0,0.1199,63
MOMENTUM_IBS_5M_BALLENA,59806,25517,34289,0.4267,-0.0733,1.0,-0.0733,1265.9761,0.0212,103.929,-2.04,1.3147,-0.9414,0.0212,1.0392,21,23,-0.0171,0.0235,0.1,0.1,0.0161,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23208,11357,11851,0.4894,-0.0106,1.0,-0.0106,998.8685,0.043,103.929,-2.04,0.9578,-0.8336,0.043,1.1011,20,21,-0.0074,0.0478,0.3,0.3,0.0449,DIRECTION_ERROR,1.0,-0.0106,8477
UPDOWN_GBM_IBS_ALTO,838,659,179,0.7864,0.2857,1.0,0.2857,650.2856,0.776,9.2337,-2.04,1.5126,-1.9357,0.776,2.8768,23,6,0.1864,0.8622,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2857,8
GBM_LATE_60M,1324,750,574,0.5665,0.0664,1.0,0.0664,589.134,0.445,16.1418,-2.04,1.7305,-1.2348,0.445,1.8312,16,12,0.0834,0.4944,0.3,0.3,0.2571,DIRECTION_ERROR,1.0,0.0664,215
LEADLAG_BTC_XRP_15M,1810,1067,743,0.5895,0.0894,1.0,0.0894,448.2733,0.2477,3.6563,-2.04,1.4065,-1.4165,0.2477,1.4259,14,10,-0.0018,0.2752,0.2,0.2,0.1761,DIRECTION_ERROR,1.0,0.0894,117
ORDER_FLOW_5M,2621,1444,1177,0.5509,0.0509,1.0,0.0509,363.4886,0.1387,3.0233,-2.04,1.002,-0.9205,0.1387,1.3355,11,9,-0.2057,0.1541,0.1,0.1,0.1384,DIRECTION_ERROR,1.0,0.0509,367
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18909,11798,7111,0.6239,0.1239,1.0,0.1239,325.2102,0.0172,0.8381,-1.071,0.6742,-1.0682,0.0189,1.0427,32,13,-0.0599,0.0191,0.1,0.1,0.0281,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,718,594,124,0.8273,0.3264,1.0,0.3264,184.9254,0.2576,1.6297,-2.04,0.7164,-1.9406,0.2576,1.7685,31,4,0.1102,0.2862,0.1,0.1,0.3595,DIRECTION_ERROR,1.0,0.3264,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
