strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33508,21729,11779,0.6485,0.1485,1.0,0.1485,20859.8206,0.6225,17.96,-2.04,1.9025,-1.7386,0.6225,2.0186,28,20,0.008,0.6917,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34876,20787,14089,0.596,0.096,1.0,0.096,18019.252,0.5167,103.929,-2.04,1.8262,-1.4154,0.5167,1.9036,21,17,-0.0268,0.5741,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36175,21260,14915,0.5877,0.0877,1.0,0.0877,15262.6664,0.4219,103.929,-2.04,1.7104,-1.4147,0.4219,1.7234,20,16,-0.0163,0.4688,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19600,13098,6502,0.6683,0.1682,1.0,0.1682,14455.4547,0.7375,17.96,-2.04,2.1077,-2.0227,0.7375,2.0991,41,12,0.0024,0.8195,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,16573,7785,8788,0.4697,-0.0303,1.0,-0.0303,4118.813,0.2485,103.929,-1.071,1.7505,-1.0644,0.2579,1.4376,6,10,0.0007,0.2761,0.0,0.0,0.1473,DIRECTION_ERROR,1.0,-0.0303,1046
UPDOWN_GBM_15M_TARDIO,14511,7345,7166,0.5062,0.0062,1.0,0.0062,4082.8962,0.2814,103.929,-2.04,1.727,-1.2004,0.2814,1.4746,24,17,-0.1035,0.3126,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0062,25250
GBM_LATE_5M,8493,5205,3288,0.6129,0.1128,1.0,0.1128,3754.4583,0.4421,17.0076,-2.04,1.7272,-1.5924,0.4421,1.7171,27,20,0.0233,0.4912,0.1,0.1,0.2559,DIRECTION_ERROR,1.0,0.1128,72
UPDOWN_GBM,37929,20243,17686,0.5337,0.0337,1.0,0.0337,2570.5427,0.0678,17.0076,-2.04,0.7148,-0.6728,0.0678,1.216,25,22,-0.0065,0.0753,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,5158,3183,1975,0.6171,0.1171,1.0,0.1171,2009.9635,0.3897,15.3513,-2.04,1.5926,-1.549,0.3897,1.657,15,10,-0.0078,0.433,0.2,0.2,0.2447,DIRECTION_ERROR,1.0,0.1171,67
MOMENTUM_IBS_5M_BALLENA,68534,29265,39269,0.427,-0.073,1.0,-0.073,1582.4686,0.0231,103.929,-2.04,1.3218,-0.9448,0.0231,1.0427,21,23,-0.0123,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,26902,13222,13680,0.4915,-0.0085,1.0,-0.0085,1144.6474,0.0425,103.929,-2.04,0.944,-0.8287,0.0425,1.101,20,21,-0.007,0.0473,0.3,0.3,0.0451,DIRECTION_ERROR,1.0,-0.0085,13253
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,950,747,203,0.7863,0.2857,1.0,0.2857,733.989,0.7726,9.2337,-2.04,1.5099,-1.9405,0.7726,2.8633,28,6,0.1936,0.8585,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2857,8
GBM_LATE_60M,1577,895,682,0.5675,0.0674,1.0,0.0674,690.3007,0.4377,16.1418,-2.04,1.7838,-1.3287,0.4377,1.7618,16,12,0.0717,0.4864,0.3,0.3,0.2454,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,2117,1239,878,0.5853,0.0852,1.0,0.0852,497.6388,0.2351,3.6563,-2.04,1.4009,-1.4102,0.2351,1.4019,14,10,0.0005,0.2612,0.2,0.2,0.1678,DIRECTION_ERROR,1.0,0.0852,129
ORDER_FLOW_5M,2698,1486,1212,0.5508,0.0507,1.0,0.0507,374.799,0.1389,3.0233,-2.04,1.026,-0.9487,0.1389,1.326,11,9,-0.2055,0.1544,0.1,0.1,0.1354,DIRECTION_ERROR,1.0,0.0507,370
RESOLUTION_SNIPER,265,244,21,0.9208,0.4176,1.0,0.4176,211.3588,0.7976,14.9092,-2.04,0.9548,-1.0292,0.7976,10.7789,59,4,-0.1038,0.8862,0.9,0.7,0.4,DIRECTION_ERROR,1.0,0.4176,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,804,665,139,0.8271,0.3263,1.0,0.3263,207.1588,0.2577,1.6297,-2.04,0.7194,-1.9514,0.2577,1.7638,31,4,0.114,0.2863,0.1,0.1,0.3582,DIRECTION_ERROR,1.0,0.3263,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21089,13032,8057,0.618,0.1179,1.0,0.1179,146.7238,0.007,0.8381,-1.071,0.6744,-1.0685,0.0085,1.017,32,13,-0.0599,0.0077,0.1,0.1,0.0126,DIRECTION_ERROR,1.0,0.1179,66
BALLENAS_CONFIRMADAS_15M,2963,1681,1282,0.5673,0.0673,1.0,0.0673,128.1882,0.0433,12.1064,-2.04,0.978,-1.1824,0.0433,1.0846,17,14,0.0111,0.0481,0.2,0.2,0.0442,DIRECTION_ERROR,1.0,0.0673,209
GBM_LATE_60M_PYCONFIRMADO,652,364,288,0.5583,0.0581,1.0,0.0581,123.5293,0.1895,10.7546,-2.04,1.3269,-1.2481,0.1895,1.3437,10,7,-0.0465,0.2105,0.5,0.6,0.1428,DIRECTION_ERROR,1.0,0.0581,281
STREAK_MOM_5M,7906,4097,3809,0.5182,0.0182,1.0,0.0182,75.3651,0.0095,2.0837,-2.04,0.5376,-0.5584,0.0095,1.0354,16,13,0.008,0.0106,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,0.0182,2893
LATE_WINDOW_5MIN,487,243,244,0.499,-0.001,1.0,-0.001,64.2389,0.1319,3.9301,-2.04,1.0509,-0.7833,0.1319,1.3361,8,7,0.0416,0.1466,0.0,0.0,0.1255,DIRECTION_ERROR,1.0,-0.001,918604
STREAK_FADE_15M,786,428,358,0.5445,0.0444,1.0,0.0444,34.2956,0.0436,2.1705,-2.04,0.8759,-0.9514,0.0436,1.1007,13,12,-0.0372,0.0485,0.1,0.1,0.0498,DIRECTION_ERROR,1.0,0.0444,483
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0259,0.069,0.2,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
LIQUIDACIONES_DEPTH_FASE0,136,65,71,0.4779,-0.0217,1.0,-0.0217,2.9286,0.0215,1.6922,-1.071,1.2149,-1.071,0.0215,1.0385,14,11,-0.015,0.0239,0.1,0.1,0.0177,TIMING_CORTO,1.0,-0.0217,2029
FAVORITO_CONFIRMADO_60MIN_EXTREMO,617,580,37,0.94,0.4386,1.0,0.4386,0.7177,0.0012,0.1822,-2.04,0.1202,-1.8641,0.0012,1.0104,84,3,0.0369,0.0013,0.3,0.4,0.0097,DIRECTION_ERROR,1.0,0.4386,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1408,1117,291,0.7933,0.2929,1.0,0.2929,-2.2723,-0.0016,0.8171,-2.04,0.525,-2.0229,-0.0016,0.9961,32,5,0.0547,-0.0018,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2929,8
LIQUIDACIONES_5M,1966,975,991,0.4959,-0.0041,1.0,-0.0041,-3.8404,-0.002,2.1737,-1.6728,0.6049,-0.5991,-0.002,0.9935,18,17,0.0416,-0.0022,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0041,58116
STREAK_FADE_60M,68,30,38,0.4412,-0.0571,1.0,-0.0571,-6.8391,-0.1006,1.0388,-1.3158,0.5476,-0.6123,-0.1006,0.706,7,5,-0.1313,-0.1117,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0571,291
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,745,693,52,0.9302,0.429,1.0,0.429,-21.1565,-0.0284,0.1822,-2.04,0.1171,-1.9668,-0.0284,0.7931,130,3,0.0388,-0.0316,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.429,2
GBM_LATE_60M_FADE,354,85,269,0.2401,-0.2584,1.0,-0.2584,-25.7194,-0.0727,4.2519,-0.51,1.3114,-0.51,-0.0727,0.8125,3,12,0.0999,-0.0807,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2584,11
PRICE_TARGET_GBM,528,214,314,0.4053,-0.0943,1.0,-0.0943,-27.1841,-0.0515,4.49,-1.9074,0.7498,-0.5976,-0.0515,0.8551,13,22,-0.0233,-0.0572,68.1,71.4,0.0,DIRECTION_ERROR,1.0,-0.0943,105
LIQUIDACIONES_60M,1029,467,562,0.4538,-0.0461,1.0,-0.0461,-28.6097,-0.0278,2.2611,-2.04,0.6387,-0.5817,-0.0278,0.9125,9,15,-0.0087,-0.0309,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0461,449
PRICE_TARGET_GBM_FADE,653,189,464,0.2894,-0.2099,1.0,-0.2099,-35.9526,-0.0551,4.49,-2.04,1.3867,-0.6423,-0.0551,0.8794,5,18,0.0759,-0.0612,77.1,70.0,0.0,DIRECTION_ERROR,1.0,-0.2099,18
ORDER_FLOW_5M_REACTIVO,407,183,224,0.4496,-0.0501,1.0,-0.0501,-38.2251,-0.0939,2.679,-1.071,1.1021,-1.071,-0.0939,0.8407,6,9,-0.03,-0.1044,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0501,379
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1046,603,443,0.5765,0.0763,1.0,0.0763,-39.6226,-0.0379,0.8381,-1.071,0.7211,-1.071,-0.0379,0.9165,17,10,0.0592,-0.0421,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0763,161
LIQUIDACIONES_15M,426,176,250,0.4131,-0.0864,1.0,-0.0864,-42.3475,-0.0994,1.4835,-1.53,0.5176,-0.5337,-0.0994,0.6826,5,11,0.0044,-0.1105,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0864,125
STRUCT_NO_15M,7102,3625,3477,0.5104,0.0104,1.0,0.0104,-51.6178,-0.0073,1.3923,-1.53,0.4825,-0.5179,-0.0073,0.9713,13,19,-0.0574,-0.0081,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0104,8848
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1364,1029,335,0.7544,0.254,1.0,0.254,-96.1648,-0.0705,2.7158,-2.04,0.5014,-1.8272,-0.0705,0.8429,26,12,0.0115,-0.0783,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.254,12
MOMENTUM_IBS_5M_FADE,7027,3349,3678,0.4766,-0.0234,1.0,-0.0234,-105.1262,-0.015,3.8378,-1.9482,0.558,-0.5366,-0.015,0.9467,19,21,-0.0023,-0.0166,0.4,0.3,0.0,DIRECTION_ERROR,1.0,-0.0234,1750
STREAK_FADE_5M,3096,1483,1613,0.479,-0.021,1.0,-0.021,-125.0943,-0.0404,1.8816,-2.04,0.5316,-0.5663,-0.0404,0.863,12,16,0.0355,-0.0449,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.021,2178
MOMENTUM_IBS_15M_FADE,5589,2486,3103,0.4448,-0.0552,1.0,-0.0552,-135.965,-0.0243,4.6771,-1.6524,0.6083,-0.5312,-0.0243,0.9175,9,17,-0.0173,-0.027,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0552,312
UPDOWN_OU_5M,1095,400,695,0.3653,-0.1345,1.0,-0.1345,-149.0821,-0.1361,2.4312,-1.8564,0.5929,-0.5557,-0.1361,0.614,7,23,0.0739,-0.1513,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1345,50
CANDIDATA9_BOT_CONSENSO,1449,575,874,0.3968,-0.103,1.0,-0.103,-191.1592,-0.1319,3.929,-1.071,1.2955,-1.071,-0.1319,0.7958,6,13,0.0007,-0.1466,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.103,87
MOMENTUM_IBS_15M,14190,6927,7263,0.4882,-0.0118,1.0,-0.0118,-207.7776,-0.0146,4.2519,-2.04,0.5567,-0.5596,-0.0146,0.9489,16,12,0.0013,-0.0163,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0118,6850
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15694,10888,4806,0.6938,0.1937,1.0,0.1937,-1023.2328,-0.0652,7.8467,-2.04,0.3802,-1.0682,-0.0634,0.8015,49,18,0.0592,-0.0724,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1937,22
FAVORITO_CONFIRMADO_DEPTH_FASE0,33026,19725,13301,0.5973,0.0973,1.0,0.0973,-1037.5857,-0.0314,0.8381,-1.071,0.6699,-1.0703,-0.0309,0.9272,16,7,-0.0042,-0.0349,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0973,98
BALLENAS_TARDIAS,32017,13373,18644,0.4177,-0.0823,1.0,-0.0823,-4451.5439,-0.139,103.929,-1.071,1.1603,-1.071,-0.139,0.7771,31,31,0.006,-0.1545,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0823,138
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,65477,45691,19786,0.6978,0.1978,1.0,0.1978,-5120.3159,-0.0782,11.7531,-2.04,0.3516,-1.069,-0.0777,0.7582,52,36,0.0595,-0.0869,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1978,21
FAVORITO_CONFIRMADO,119927,73316,46611,0.6113,0.1113,1.0,0.1113,-5701.5266,-0.0475,17.0076,-2.04,0.6789,-1.1788,-0.0431,0.8969,32,20,0.0028,-0.0528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1113,74
