strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26642,17099,9543,0.6418,0.1418,1.0,0.1418,15499.5583,0.5818,17.0076,-2.04,1.8375,-1.6683,0.5818,1.9736,28,20,-0.0,0.6464,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27630,16374,11256,0.5926,0.0926,1.0,0.0926,13906.5053,0.5033,103.929,-2.04,1.8367,-1.4364,0.5033,1.8601,21,17,-0.0215,0.5592,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29427,17188,12239,0.5841,0.0841,1.0,0.0841,11727.9785,0.3985,103.929,-2.04,1.6734,-1.3919,0.3985,1.6885,20,16,-0.0349,0.4428,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14274,9562,4712,0.6699,0.1699,1.0,0.1699,10237.7932,0.7172,17.0076,-2.04,2.0643,-2.0163,0.7172,2.0776,41,12,0.0003,0.7969,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,9410,4208,5202,0.4472,-0.0528,1.0,-0.0528,3894.7399,0.4139,103.929,-1.071,2.2631,-1.0659,0.4227,1.699,6,10,0.0002,0.4599,0.0,0.0,0.1868,TIMING_CORTO,1.0,-0.0528,341
UPDOWN_GBM_15M_TARDIO,11382,5843,5539,0.5134,0.0134,1.0,0.0134,3430.2766,0.3014,103.929,-2.04,1.7297,-1.2053,0.3014,1.5138,24,17,-0.061,0.3349,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.0134,5384
GBM_LATE_5M,7027,4215,2812,0.5998,0.0998,1.0,0.0998,2740.1008,0.3899,17.0076,-2.04,1.6752,-1.5366,0.3899,1.6341,27,20,0.0048,0.4333,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23748,12608,11140,0.5309,0.0309,1.0,0.0309,1566.8618,0.066,17.0076,-2.04,0.7602,-0.7197,0.066,1.1954,25,22,-0.0062,0.0733,0.4,0.4,0.0868,DIRECTION_ERROR,1.0,0.0309,1002
GBM_LATE_15M_PYCONFIRMADO,3788,2315,1473,0.6111,0.1111,1.0,0.1111,1335.6869,0.3526,12.067,-2.04,1.4976,-1.4468,0.3526,1.6267,15,10,-0.0134,0.3918,0.2,0.2,0.2355,TIMING_CORTO,1.0,0.1111,74
MOMENTUM_IBS_5M_BALLENA,48551,20706,27845,0.4265,-0.0735,1.0,-0.0735,936.9902,0.0193,103.929,-2.04,1.2992,-0.9325,0.0193,1.0361,21,23,-0.0187,0.0214,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0735,174
