strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29334,18906,10428,0.6445,0.1445,1.0,0.1445,17515.2216,0.5971,17.96,-2.04,1.8639,-1.6996,0.5971,1.9882,28,20,-0.0009,0.6634,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1445,43
GBM_LATE_15M_ESPACIO_ATR,30509,18099,12410,0.5932,0.0932,1.0,0.0932,15223.5804,0.499,103.929,-2.04,1.8192,-1.4264,0.499,1.86,21,17,-0.0123,0.5544,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32098,18778,13320,0.585,0.085,1.0,0.085,12964.1213,0.4039,103.929,-2.04,1.6851,-1.4023,0.4039,1.6941,20,16,-0.0211,0.4488,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16363,10962,5401,0.6699,0.1699,1.0,0.1699,11961.7644,0.731,17.6906,-2.04,2.0861,-2.0193,0.731,2.0968,41,12,-0.0116,0.8123,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,12455,5712,6743,0.4586,-0.0414,1.0,-0.0414,4224.2532,0.3392,103.929,-1.071,2.0198,-1.064,0.3503,1.5849,6,10,0.0006,0.3768,0.0,0.0,0.1734,DIRECTION_ERROR,1.0,-0.0414,557
UPDOWN_GBM_15M_TARDIO,12485,6377,6108,0.5108,0.0108,1.0,0.0108,3747.8053,0.3002,103.929,-2.04,1.7382,-1.2012,0.3002,1.5108,24,17,-0.0858,0.3335,0.2,0.2,0.1727,DIRECTION_ERROR,1.0,0.0108,8275
GBM_LATE_5M,7880,4796,3084,0.6086,0.1086,1.0,0.1086,3352.9552,0.4255,17.0076,-2.04,1.7116,-1.5746,0.4255,1.6905,27,20,0.0335,0.4728,0.1,0.1,0.2486,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29744,15868,13876,0.5335,0.0335,1.0,0.0335,1974.8263,0.0664,17.0076,-2.04,0.7287,-0.691,0.0664,1.206,25,22,-0.0087,0.0738,0.3,0.4,0.0911,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4494,2775,1719,0.6175,0.1174,1.0,0.1174,1717.5308,0.3822,12.067,-2.04,1.5537,-1.5089,0.3822,1.6621,15,10,-0.0102,0.4246,0.2,0.2,0.246,DIRECTION_ERROR,1.0,0.1174,66
MOMENTUM_IBS_5M_BALLENA,57098,24371,32727,0.4268,-0.0732,1.0,-0.0732,1108.9488,0.0194,103.929,-2.04,1.3066,-0.9391,0.0194,1.0361,21,23,-0.0152,0.0216,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,22034,10775,11259,0.489,-0.011,1.0,-0.011,983.8138,0.0446,103.929,-2.04,0.9643,-0.8355,0.0446,1.1046,20,21,-0.0082,0.0496,0.3,0.3,0.0463,DIRECTION_ERROR,1.0,-0.011,7960
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,810,636,174,0.7852,0.2845,1.0,0.2845,629.1501,0.7767,9.2337,-2.04,1.519,-1.9362,0.7767,2.8674,23,6,0.1837,0.863,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2845,9
GBM_LATE_60M,1264,713,551,0.5641,0.064,1.0,0.064,500.633,0.3961,16.1418,-2.04,1.6356,-1.2079,0.3961,1.7522,16,12,0.0767,0.4401,0.3,0.3,0.2422,DIRECTION_ERROR,1.0,0.064,231
LEADLAG_BTC_XRP_15M,1726,1016,710,0.5886,0.0885,1.0,0.0885,419.9525,0.2433,3.6563,-2.04,1.3931,-1.402,0.2433,1.4219,14,10,0.0001,0.2703,0.2,0.2,0.1747,DIRECTION_ERROR,1.0,0.0885,119
ORDER_FLOW_5M,2594,1427,1167,0.5501,0.0501,1.0,0.0501,351.696,0.1356,3.0233,-2.04,0.9919,-0.9115,0.1356,1.3306,11,9,-0.2069,0.1506,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0501,380
