strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13121,8000,5121,0.6097,0.1097,1.0,0.1097,6015.3925,0.4585,103.929,-2.04,1.7779,-1.6027,0.4585,1.7329,21,17,-0.0501,0.5094,0.2,0.2,0.2579,TIMING_CORTO,1.0,0.1097,76
GBM_LATE_15M,15134,9088,6046,0.6005,0.1005,1.0,0.1005,5147.4352,0.3401,51.429,-2.04,1.4684,-1.3558,0.3401,1.6279,20,16,-0.0461,0.3779,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11735,7072,4663,0.6026,0.1026,1.0,0.1026,4791.6086,0.4083,17.0076,-2.04,1.5325,-1.2966,0.4083,1.7925,23,17,-0.0062,0.4537,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1026,88
UPDOWN_GBM_15M_TARDIO,4307,2702,1605,0.6274,0.1273,1.0,0.1273,1878.5477,0.4362,25.179,-2.04,1.5116,-1.3744,0.4362,1.8516,24,9,-0.0397,0.4846,0.2,0.2,0.2885,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_15M_MULTIHORIZONTE,2166,1509,657,0.6967,0.1965,1.0,0.1965,1592.5629,0.7353,16.1418,-2.04,1.9009,-1.942,0.7353,2.2482,41,9,-0.0299,0.817,0.1,0.2,0.3868,TIMING_CORTO,1.0,0.1965,22
UPDOWN_GBM,4922,2724,2198,0.5534,0.0534,1.0,0.0534,612.3107,0.1244,7.9814,-2.04,1.0254,-0.9922,0.1244,1.2808,17,16,0.0419,0.1382,0.4,0.6,0.1213,DIRECTION_ERROR,1.0,0.0534,333
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,811,444,367,0.5475,0.0474,1.0,0.0474,117.4486,0.1448,11.689,-2.04,1.0152,-0.9081,0.1448,1.3524,14,10,-0.0374,0.1609,0.1,0.1,0.1427,TIMING_CORTO,1.0,0.0474,425
GBM_LATE_5M,1985,1007,978,0.5073,0.0073,1.0,0.0073,111.3024,0.0561,4.2519,-2.04,0.9802,-0.8955,0.0561,1.1271,10,20,0.0419,0.0623,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0073,18031
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
