strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18485,10893,7592,0.5893,0.0893,1.0,0.0893,8383.5401,0.4535,103.929,-2.04,1.8139,-1.4984,0.4535,1.737,21,17,-0.0397,0.5039,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,17023,10586,6437,0.6219,0.1219,1.0,0.1219,8195.9938,0.4815,17.0076,-2.04,1.6814,-1.4919,0.4815,1.8535,27,17,-0.001,0.535,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20228,11705,8523,0.5787,0.0786,1.0,0.0786,6593.5952,0.326,51.429,-2.04,1.5425,-1.3448,0.326,1.5753,20,16,-0.0413,0.3622,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,6712,4506,2206,0.6713,0.1713,1.0,0.1713,4579.3845,0.6823,16.1418,-2.04,1.9902,-1.9894,0.6823,2.0435,41,9,0.0043,0.7581,0.2,0.2,0.3428,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7377,3958,3419,0.5365,0.0365,1.0,0.0365,2613.1426,0.3542,103.929,-2.04,1.7167,-1.2231,0.3542,1.6249,24,17,-0.0579,0.3936,0.2,0.2,0.2063,TIMING_CORTO,1.0,0.0365,717
GBM_LATE_5M,3796,2157,1639,0.5682,0.0682,1.0,0.0682,971.0116,0.2558,10.8632,-2.04,1.3915,-1.2388,0.2558,1.4782,19,20,-0.0012,0.2842,0.1,0.1,0.1838,TIMING_CORTO,1.0,0.0682,203
UPDOWN_GBM,10299,5418,4881,0.5261,0.0261,1.0,0.0261,699.5858,0.0679,7.9814,-2.04,0.9242,-0.8825,0.0679,1.1624,23,22,0.0051,0.0755,0.4,0.5,0.0735,DIRECTION_ERROR,1.0,0.0261,1410
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1599,919,680,0.5747,0.0746,1.0,0.0746,359.2646,0.2247,11.689,-2.04,1.2422,-1.1504,0.2247,1.4592,14,10,-0.0171,0.2496,0.2,0.2,0.1809,TIMING_CORTO,1.0,0.0746,169
UPDOWN_GBM_IBS_ALTO,426,332,94,0.7793,0.278,1.0,0.278,302.6571,0.7105,7.4552,-2.04,1.4555,-1.921,0.7105,2.6761,23,3,0.2513,0.7894,0.1,0.2,0.4,TIMING_CORTO,1.0,0.278,9
