strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18593,10956,7637,0.5893,0.0892,1.0,0.0892,8422.8154,0.453,103.929,-2.04,1.8124,-1.4971,0.453,1.7367,21,17,-0.0396,0.5033,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,17154,10670,6484,0.622,0.122,1.0,0.122,8262.1975,0.4816,17.0076,-2.04,1.6833,-1.4958,0.4816,1.8519,27,17,-0.0012,0.5352,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20348,11779,8569,0.5789,0.0789,1.0,0.0789,6660.0797,0.3273,51.429,-2.04,1.544,-1.3452,0.3273,1.5778,20,16,-0.0413,0.3637,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6820,4576,2244,0.671,0.1709,1.0,0.1709,4644.9676,0.6811,16.1418,-2.04,1.991,-1.9902,0.6811,2.0401,41,9,0.004,0.7568,0.2,0.2,0.3421,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM_15M_TARDIO,7439,3985,3454,0.5357,0.0357,1.0,0.0357,2614.9018,0.3515,103.929,-2.04,1.7154,-1.222,0.3515,1.6195,24,17,-0.0581,0.3906,0.2,0.2,0.2049,TIMING_CORTO,1.0,0.0357,751
GBM_LATE_5M,3900,2225,1675,0.5705,0.0705,1.0,0.0705,1030.6407,0.2643,10.8632,-2.04,1.4083,-1.2554,0.2643,1.4901,19,20,-0.0011,0.2936,0.1,0.1,0.1877,TIMING_CORTO,1.0,0.0705,190
UPDOWN_GBM,10418,5483,4935,0.5263,0.0263,1.0,0.0263,706.7587,0.0678,7.9814,-2.04,0.9201,-0.8791,0.0678,1.1629,23,22,0.0047,0.0754,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0263,1386
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1630,936,694,0.5742,0.0741,1.0,0.0741,361.868,0.222,11.689,-2.04,1.2503,-1.1648,0.222,1.4476,14,10,-0.0174,0.2467,0.2,0.2,0.1776,TIMING_CORTO,1.0,0.0741,171
MOMENTUM_IBS_5M_BALLENA,19913,8462,11451,0.4249,-0.075,1.0,-0.075,332.245,0.0167,103.929,-2.04,1.2839,-0.9198,0.0167,1.0315,21,23,-0.0212,0.0185,0.2,0.1,0.013,TIMING_CORTO,1.0,-0.075,167
UPDOWN_GBM_IBS_ALTO,431,336,95,0.7796,0.2783,1.0,0.2783,306.6783,0.7116,7.4552,-2.04,1.4553,-1.919,0.7116,2.6822,23,3,0.2511,0.7906,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
