strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13571,8236,5335,0.6069,0.1069,1.0,0.1069,6083.9513,0.4483,103.929,-2.04,1.7701,-1.5922,0.4483,1.7162,21,17,-0.0503,0.4981,0.2,0.2,0.2533,TIMING_CORTO,1.0,0.1069,81
GBM_LATE_15M,15474,9281,6193,0.5998,0.0998,1.0,0.0998,5225.9383,0.3377,51.429,-2.04,1.4676,-1.3556,0.3377,1.6225,20,16,-0.0456,0.3752,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0998,93
GBM_LATE_15M_TARDIO,12064,7285,4779,0.6039,0.1038,1.0,0.1038,4945.8661,0.41,17.0076,-2.04,1.5399,-1.3125,0.41,1.7885,23,17,-0.0036,0.4555,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM_15M_TARDIO,4447,2759,1688,0.6204,0.1204,1.0,0.1204,1864.6035,0.4193,25.179,-2.04,1.5064,-1.3575,0.4193,1.8137,24,12,-0.0424,0.4659,0.2,0.2,0.2783,TIMING_CORTO,1.0,0.1204,63
GBM_LATE_15M_MULTIHORIZONTE,2444,1683,761,0.6886,0.1885,1.0,0.1885,1702.8262,0.6967,16.1418,-2.04,1.8903,-1.9428,0.6967,2.1517,41,9,-0.0149,0.7742,0.1,0.2,0.3686,TIMING_CORTO,1.0,0.1885,24
UPDOWN_GBM,5068,2805,2263,0.5535,0.0535,1.0,0.0535,611.207,0.1206,7.9814,-2.04,1.0182,-0.992,0.1206,1.2723,17,16,0.0441,0.134,0.4,0.6,0.1184,DIRECTION_ERROR,1.0,0.0535,333
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_15M_PYCONFIRMADO,865,474,391,0.548,0.0479,1.0,0.0479,116.8136,0.135,11.689,-2.04,0.9771,-0.8858,0.135,1.3373,14,10,-0.0286,0.15,0.1,0.1,0.1382,TIMING_CORTO,1.0,0.0479,416
GBM_LATE_5M,1999,1015,984,0.5078,0.0077,1.0,0.0077,114.0408,0.057,4.2519,-2.04,0.9843,-0.8994,0.057,1.1289,10,20,0.0399,0.0634,0.1,0.1,0.058,TIMING_CORTO,1.0,0.0077,16003
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3837,2398,1439,0.625,0.1249,1.0,0.1249,45.0115,0.0117,0.8381,-1.071,0.6617,-1.0703,0.0122,1.0292,29,8,-0.0599,0.013,0.1,0.1,0.0184,TIMING_CORTO,1.0,0.1249,58
ORDER_FLOW_5M,1766,910,856,0.5153,0.0153,1.0,0.0153,21.1221,0.012,1.7728,-1.683,0.5645,-0.5754,0.012,1.0429,11,9,-0.0508,0.0133,0.7,0.7,0.0212,TIMING_CORTO,1.0,0.0153,4115
LEADLAG_BTC_XRP_15M,331,171,160,0.5166,0.0165,1.0,0.0165,12.9179,0.039,2.1705,-2.04,0.8841,-0.8642,0.039,1.0934,8,10,0.0049,0.0434,0.2,0.2,0.0441,EDGE_INSUFICIENTE,1.0,0.0165,3517
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,269,146,123,0.5428,0.0424,1.0,0.0424,0.1158,0.0004,6.0087,-2.04,0.8115,-0.9623,0.0004,1.001,6,6,0.0141,0.0005,0.7,0.7,0.0005,TIMING_CORTO,1.0,0.0424,530
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
LIQUIDACIONES_60M,253,130,123,0.5138,0.0137,1.0,0.0137,-4.5815,-0.0181,2.2611,-2.04,0.7161,-0.7941,-0.0181,0.9531,9,9,0.1086,-0.0201,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0137,5095
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,470,371,99,0.7894,0.2881,1.0,0.2881,-7.2658,-0.0155,0.8171,-2.04,0.5113,-1.9896,-0.0155,0.9631,21,4,0.0538,-0.0172,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2881,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,206,190,16,0.9223,0.4183,1.0,0.4183,-8.7077,-0.0423,0.1822,-2.04,0.1086,-1.8341,-0.0423,0.7033,34,3,0.0391,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4183,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,189,171,18,0.9048,0.4005,1.0,0.4005,-11.6478,-0.0616,0.1822,-2.04,0.1086,-1.6785,-0.0616,0.6145,50,3,0.0394,-0.0685,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4005,3
STRUCT_NO_15M,1503,766,737,0.5096,0.0096,1.0,0.0096,-12.4295,-0.0083,1.3923,-1.53,0.5101,-0.5471,-0.0083,0.9692,12,13,-0.0574,-0.0092,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0096,10343
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2104,1146,958,0.5447,0.0446,1.0,0.0446,-15.217,-0.0072,12.1064,-2.04,0.9048,-1.0982,-0.0072,0.9855,15,14,-0.0512,-0.008,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0446,479
PRICE_TARGET_GBM_FADE,93,21,72,0.2258,-0.2684,1.0,-0.2684,-20.8022,-0.2237,1.1849,-0.51,0.758,-0.51,-0.2237,0.4335,1,14,-0.0213,-0.2485,118.2,112.3,0.0,DIRECTION_ERROR,1.0,-0.2684,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,768,609,159,0.793,0.2922,1.0,0.2922,-21.083,-0.0275,0.9675,-2.04,0.4965,-2.0344,-0.0275,0.9348,16,4,0.0531,-0.0305,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2922,8
LIQUIDACIONES_5M,167,62,105,0.3713,-0.1272,1.0,-0.1272,-22.9773,-0.1376,0.9902,-0.51,0.4931,-0.51,-0.1376,0.5709,4,8,0.0636,-0.1529,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1272,56
STREAK_FADE_5M,589,285,304,0.4839,-0.0161,1.0,-0.0161,-27.1305,-0.0461,1.8816,-2.04,0.6295,-0.6794,-0.0461,0.8686,12,16,0.0192,-0.0512,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0161,3714
GBM_LATE_60M_FADE,178,35,143,0.1966,-0.3,1.0,-0.3,-33.9029,-0.1905,2.615,-0.51,1.1151,-0.51,-0.1905,0.5351,3,12,-0.0485,-0.2116,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3,7
STREAK_MOM_5M,601,278,323,0.4626,-0.0373,1.0,-0.0373,-34.3917,-0.0572,1.5003,-1.7442,0.5547,-0.5839,-0.0572,0.8176,8,8,-0.0124,-0.0636,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0373,686
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,563,194,369,0.3446,-0.1549,1.0,-0.1549,-90.866,-0.1614,1.929,-1.7952,0.5627,-0.5421,-0.1614,0.5457,7,23,-0.0192,-0.1793,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1549,37
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4378,3022,1356,0.6903,0.1902,1.0,0.1902,-305.9953,-0.0699,6.8489,-2.04,0.3798,-1.0699,-0.0692,0.7894,24,9,0.0559,-0.0777,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1902,23
BALLENAS_TARDIAS,6661,2947,3714,0.4424,-0.0576,1.0,-0.0576,-1037.9345,-0.1558,51.429,-1.071,0.9975,-1.071,-0.1558,0.7391,31,25,0.0191,-0.1731,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0576,287
FAVORITO_CONFIRMADO,40049,24497,15552,0.6117,0.1117,1.0,0.1117,-1558.8467,-0.0389,4.0131,-2.04,0.7261,-1.2372,-0.0363,0.9193,27,17,0.0102,-0.0432,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1117,74
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,19854,13795,6059,0.6948,0.1948,1.0,0.1948,-1631.293,-0.0822,0.429,-1.071,0.3523,-1.0698,-0.0817,0.7486,37,19,0.0593,-0.0913,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1948,22
