strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15369,9205,6164,0.5989,0.0989,1.0,0.0989,6725.4696,0.4376,103.929,-2.04,1.7692,-1.5509,0.4376,1.7035,21,17,-0.0463,0.4862,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0989,95
GBM_LATE_15M,17002,10150,6852,0.597,0.097,1.0,0.097,5799.796,0.3411,51.429,-2.04,1.485,-1.3534,0.3411,1.6254,20,16,-0.0452,0.379,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,13513,8235,5278,0.6094,0.1094,1.0,0.1094,5784.5215,0.4281,17.0076,-2.04,1.584,-1.3755,0.4281,1.7968,23,17,-0.0024,0.4756,0.1,0.1,0.2702,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M_MULTIHORIZONTE,3745,2543,1202,0.679,0.1789,1.0,0.1789,2522.2111,0.6735,16.1418,-2.04,1.9149,-1.9529,0.6735,2.0745,41,9,-0.0023,0.7483,0.1,0.2,0.3517,TIMING_CORTO,1.0,0.1789,27
UPDOWN_GBM_15M_TARDIO,5219,3093,2126,0.5926,0.0926,1.0,0.0926,2289.5132,0.4387,51.429,-2.04,1.629,-1.293,0.4387,1.8329,24,12,-0.0528,0.4874,0.2,0.2,0.2693,TIMING_CORTO,1.0,0.0926,109
UPDOWN_GBM,6604,3621,2983,0.5483,0.0483,1.0,0.0483,771.9873,0.1169,7.9814,-2.04,1.04,-1.0037,0.1169,1.2579,18,22,0.03,0.1299,0.4,0.5,0.1124,DIRECTION_ERROR,1.0,0.0483,409
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2248,1174,1074,0.5222,0.0222,1.0,0.0222,241.1168,0.1073,6.3647,-2.04,1.0628,-0.9372,0.1073,1.2395,10,20,0.016,0.1192,0.1,0.1,0.1009,TIMING_CORTO,1.0,0.0222,1941
GBM_LATE_15M_PYCONFIRMADO,1032,573,459,0.5552,0.0551,1.0,0.0551,174.4845,0.1691,11.689,-2.04,1.0232,-0.8972,0.1691,1.4237,14,10,-0.0278,0.1879,0.1,0.1,0.1652,TIMING_CORTO,1.0,0.0551,313
UPDOWN_GBM_IBS_ALTO,261,201,60,0.7701,0.2681,1.0,0.2681,148.2673,0.5681,7.4552,-2.04,1.3023,-1.8914,0.5681,2.3065,15,3,0.2914,0.6312,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2681,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5383,3406,1977,0.6327,0.1327,1.0,0.1327,144.3341,0.0268,0.8381,-1.071,0.6644,-1.0699,0.0275,1.0682,29,11,-0.0598,0.0298,0.1,0.1,0.0413,TIMING_CORTO,1.0,0.1327,51
MOMENTUM_IBS_5M_BALLENA,2965,1308,1657,0.4411,-0.0588,1.0,-0.0588,131.997,0.0445,103.929,-2.04,1.2492,-0.9064,0.0445,1.0879,11,14,-0.0102,0.0495,0.2,0.2,0.0356,TIMING_CORTO,1.0,-0.0588,274
GBM_LATE_60M,496,225,271,0.4536,-0.0462,1.0,-0.0462,73.6177,0.1484,10.2606,-1.7646,1.109,-0.6491,0.1484,1.4185,10,12,0.0295,0.1649,0.3,0.3,0.1338,TIMING_CORTO,1.0,-0.0462,447
ORDER_FLOW_5M,1864,975,889,0.5231,0.023,1.0,0.023,64.7393,0.0347,1.96,-2.04,0.6238,-0.6113,0.0347,1.1191,11,9,-0.0599,0.0386,0.7,0.7,0.0557,TIMING_CORTO,1.0,0.023,1805
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
MOMENTUM_IBS_15M,802,434,368,0.5411,0.041,1.0,0.041,50.935,0.0635,2.0416,-2.04,0.9797,-1.017,0.0635,1.1361,14,9,-0.0234,0.0706,1.2,1.3,0.0648,TIMING_CORTO,1.0,0.041,567
LEADLAG_BTC_XRP_15M,395,215,180,0.5443,0.0441,1.0,0.0441,42.0395,0.1064,2.1705,-2.04,0.951,-0.9024,0.1064,1.2588,8,10,0.0023,0.1183,0.2,0.2,0.1119,EDGE_INSUFICIENTE,1.0,0.0441,491
MOMENTUM_IBS_5M_FADE,2554,1326,1228,0.5192,0.0192,1.0,0.0192,29.9019,0.0117,1.9204,-1.9482,0.5593,-0.5796,0.0117,1.042,13,10,-0.0164,0.013,0.9,0.9,0.0209,TIMING_CORTO,1.0,0.0192,2610
