strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13360,8131,5229,0.6086,0.1086,1.0,0.1086,6084.2718,0.4554,103.929,-2.04,1.7746,-1.5958,0.4554,1.7291,21,17,-0.0518,0.506,0.2,0.2,0.2566,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M,15309,9200,6109,0.601,0.1009,1.0,0.1009,5226.102,0.3414,51.429,-2.04,1.4682,-1.3555,0.3414,1.6311,20,16,-0.046,0.3793,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11904,7191,4713,0.6041,0.1041,1.0,0.1041,4917.2174,0.4131,17.0076,-2.04,1.538,-1.3033,0.4131,1.8005,23,17,-0.0048,0.459,0.1,0.1,0.2686,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4385,2735,1650,0.6237,0.1237,1.0,0.1237,1873.3018,0.4272,25.179,-2.04,1.5085,-1.3651,0.4272,1.8317,24,12,-0.0414,0.4747,0.2,0.2,0.2832,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_MULTIHORIZONTE,2307,1602,705,0.6944,0.1942,1.0,0.1942,1672.3295,0.7249,16.1418,-2.04,1.8987,-1.9423,0.7249,2.2213,41,9,-0.0221,0.8054,0.1,0.2,0.3818,TIMING_CORTO,1.0,0.1942,22
UPDOWN_GBM,5016,2777,2239,0.5536,0.0536,1.0,0.0536,612.6177,0.1221,7.9814,-2.04,1.0208,-0.9924,0.1221,1.2757,17,16,0.0429,0.1357,0.4,0.6,0.1196,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,838,457,381,0.5453,0.0452,1.0,0.0452,115.2633,0.1375,11.689,-2.04,0.9977,-0.8942,0.1375,1.3383,14,10,-0.0326,0.1528,0.1,0.1,0.1379,TIMING_CORTO,1.0,0.0452,466
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
