strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17029,10060,6969,0.5908,0.0907,1.0,0.0907,7628.054,0.4479,103.929,-2.04,1.8086,-1.5162,0.4479,1.7219,21,17,-0.0413,0.4977,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15392,9459,5933,0.6145,0.1145,1.0,0.1145,6954.4317,0.4518,17.0076,-2.04,1.642,-1.4458,0.4518,1.8108,23,17,-0.0001,0.502,0.1,0.1,0.2752,TIMING_CORTO,1.0,0.1145,70
GBM_LATE_15M,18726,10900,7826,0.5821,0.0821,1.0,0.0821,6039.4013,0.3225,51.429,-2.04,1.5143,-1.3374,0.3225,1.577,20,16,-0.0434,0.3583,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0821,139
GBM_LATE_15M_MULTIHORIZONTE,5333,3586,1747,0.6724,0.1724,1.0,0.1724,3634.6508,0.6815,16.1418,-2.04,1.9762,-1.9761,0.6815,2.0529,41,9,0.0072,0.7573,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6527,3562,2965,0.5457,0.0457,1.0,0.0457,2159.622,0.3309,51.429,-2.04,1.6365,-1.2377,0.3309,1.5885,24,17,-0.0554,0.3676,0.2,0.2,0.2022,TIMING_CORTO,1.0,0.0457,456
UPDOWN_GBM,8879,4723,4156,0.5319,0.0319,1.0,0.0319,691.7362,0.0779,7.9814,-2.04,0.972,-0.9382,0.0779,1.1774,23,22,0.012,0.0866,0.4,0.5,0.0802,DIRECTION_ERROR,1.0,0.0319,939
GBM_LATE_5M,2790,1505,1285,0.5394,0.0394,1.0,0.0394,447.3946,0.1604,9.3886,-2.04,1.2031,-1.0609,0.1604,1.3282,12,20,0.0076,0.1782,0.1,0.1,0.1333,TIMING_CORTO,1.0,0.0394,615
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13313,5741,7572,0.4312,-0.0688,1.0,-0.0688,345.5951,0.026,103.929,-2.04,1.248,-0.9006,0.026,1.0507,21,20,-0.0205,0.0288,0.2,0.2,0.0208,TIMING_CORTO,1.0,-0.0688,200
GBM_LATE_15M_PYCONFIRMADO,1268,713,555,0.5623,0.0622,1.0,0.0622,238.655,0.1882,11.689,-2.04,1.139,-1.0333,0.1882,1.4162,14,10,-0.0224,0.2091,0.2,0.2,0.1652,TIMING_CORTO,1.0,0.0622,245
UPDOWN_GBM_IBS_ALTO,361,279,82,0.7729,0.2713,1.0,0.2713,234.0559,0.6484,7.4552,-2.04,1.4006,-1.911,0.6484,2.4936,23,3,0.2619,0.7204,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2713,10
MOMENTUM_IBS_15M_BALLENA,4839,2268,2571,0.4687,-0.0313,1.0,-0.0313,162.6932,0.0336,25.179,-2.04,1.0718,-0.8822,0.0336,1.0717,18,12,-0.0077,0.0374,0.4,0.4,0.0314,TIMING_CORTO,1.0,-0.0313,977
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7758,4859,2899,0.6263,0.1263,1.0,0.1263,132.9771,0.0171,0.8381,-1.071,0.6687,-1.0648,0.0209,1.0428,29,12,-0.0597,0.019,0.1,0.1,0.0313,TIMING_CORTO,1.0,0.1263,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1964,1029,935,0.5239,0.0239,1.0,0.0239,71.58,0.0364,2.0004,-2.04,0.6728,-0.6639,0.0364,1.1153,11,9,-0.0674,0.0405,0.6,0.7,0.0542,TIMING_CORTO,1.0,0.0239,1677
LEADLAG_BTC_XRP_15M,561,310,251,0.5526,0.0524,1.0,0.0524,66.3867,0.1183,2.997,-2.04,1.1368,-1.1396,0.1183,1.2321,8,10,0.0021,0.1315,0.2,0.2,0.1041,EDGE_INSUFICIENTE,1.0,0.0524,346
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,703,566,137,0.8051,0.3043,1.0,0.3043,13.2616,0.0189,0.8171,-2.04,0.5084,-2.0036,0.0189,1.0483,21,4,0.0538,0.021,0.6,0.6,0.0371,TIMING_CORTO,1.0,0.3043,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,440,236,204,0.5364,0.0362,1.0,0.0362,6.5642,0.0149,2.1705,-2.04,0.8966,-1.005,0.0149,1.032,13,12,-0.0214,0.0166,0.2,0.2,0.0166,TIMING_CORTO,1.0,0.0362,730
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,153,95,58,0.6209,0.1194,1.0,0.1194,6.0595,0.0396,0.8381,-1.071,0.7177,-1.071,0.0396,1.0975,17,8,0.0574,0.044,0.6,0.6,0.0552,TIMING_CORTO,1.0,0.1194,64
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2267,1259,1008,0.5554,0.0553,1.0,0.0553,2.6928,0.0012,12.1064,-2.04,0.8799,-1.0964,0.0012,1.0024,17,14,-0.0455,0.0013,0.8,0.2,0.0013,TIMING_CORTO,1.0,0.0553,311
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
MOMENTUM_IBS_5M,2516,1268,1248,0.504,0.004,1.0,0.004,-2.0488,-0.0008,2.0004,-2.04,0.6121,-0.6235,-0.0008,0.9974,12,12,-0.0043,-0.0009,1.5,1.5,0.0,TIMING_CORTO,1.0,0.004,60889
FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,21,0.9388,0.4362,1.0,0.4362,-2.5854,-0.0075,0.1822,-2.04,0.1148,-1.8831,-0.0075,0.9346,85,3,0.0392,-0.0084,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4362,2
STREAK_MOM_5M,2047,1041,1006,0.5085,0.0085,1.0,0.0085,-3.1179,-0.0015,2.0837,-2.04,0.6033,-0.6274,-0.0015,0.9951,14,11,-0.0069,-0.0017,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0085,13163
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,387,187,200,0.4832,-0.0167,1.0,-0.0167,-10.0015,-0.0258,2.2611,-2.04,0.7035,-0.7078,-0.0258,0.9293,9,15,0.0833,-0.0287,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0167,3436
FAVORITO_CONFIRMADO_60MIN_EXTREMO,293,268,25,0.9147,0.4119,1.0,0.4119,-13.2191,-0.0451,0.1822,-2.04,0.1167,-1.7797,-0.0451,0.7029,50,3,0.04,-0.0501,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4119,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,247,86,161,0.3482,-0.1506,1.0,-0.1506,-15.6823,-0.0635,4.49,-1.683,0.8934,-0.5746,-0.0635,0.8305,13,22,0.0066,-0.0705,130.0,133.6,0.0,DIRECTION_ERROR,1.0,-0.1506,39
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,965,768,197,0.7959,0.2952,1.0,0.2952,-25.6436,-0.0266,0.9675,-2.04,0.4887,-2.0354,-0.0266,0.936,26,4,0.053,-0.0295,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2952,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2915,1469,1446,0.5039,0.0039,1.0,0.0039,-38.8993,-0.0133,1.3923,-1.53,0.4941,-0.5289,-0.0133,0.9491,12,16,-0.0579,-0.0148,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0039,61788
STREAK_FADE_5M,1251,616,635,0.4924,-0.0076,1.0,-0.0076,-41.4561,-0.0331,1.8816,-2.04,0.5826,-0.6305,-0.0331,0.8965,12,16,0.0327,-0.0368,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0076,16704
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,628,273,355,0.4347,-0.0651,1.0,-0.0651,-41.9216,-0.0668,1.4403,-1.5912,0.5774,-0.5621,-0.0668,0.7899,16,17,0.0247,-0.0742,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0651,223
MOMENTUM_IBS_15M,3330,1673,1657,0.5024,0.0024,1.0,0.0024,-42.3123,-0.0127,2.0416,-2.04,0.6708,-0.7028,-0.0127,0.9637,14,12,-0.0055,-0.0141,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0024,166599
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
FAVORITO_CONFIRMADO_DEPTH_FASE0,4147,2477,1670,0.5973,0.0973,1.0,0.0973,-160.276,-0.0386,0.8381,-1.071,0.6593,-1.0666,-0.0357,0.9104,13,5,0.0131,-0.0429,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0973,98
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6937,4755,2182,0.6855,0.1854,1.0,0.1854,-485.7438,-0.07,6.8489,-2.04,0.3837,-1.0574,-0.0696,0.7897,37,18,0.0557,-0.0778,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1854,25
BALLENAS_TARDIAS,12907,5488,7419,0.4252,-0.0748,1.0,-0.0748,-1710.9087,-0.1326,103.929,-1.071,1.1361,-1.071,-0.1326,0.7847,31,25,0.0157,-0.1473,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0748,168
