strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26076,16720,9356,0.6412,0.1412,1.0,0.1412,15022.9345,0.5761,17.0076,-2.04,1.8279,-1.661,0.5761,1.9667,28,20,-0.0003,0.6401,0.1,0.1,0.3152,TIMING_CORTO,1.0,0.1412,45
GBM_LATE_15M_ESPACIO_ATR,27046,16034,11012,0.5928,0.0928,1.0,0.0928,13661.2877,0.5051,103.929,-2.04,1.84,-1.4386,0.5051,1.8624,21,17,-0.0208,0.5612,0.2,0.2,0.2745,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,28858,16845,12013,0.5837,0.0837,1.0,0.0837,11442.6873,0.3965,103.929,-2.04,1.67,-1.3892,0.3965,1.6857,20,16,-0.0353,0.4406,0.2,0.2,0.2374,TIMING_CORTO,1.0,0.0837,134
GBM_LATE_15M_MULTIHORIZONTE,13821,9258,4563,0.6699,0.1698,1.0,0.1698,9839.2003,0.7119,17.0076,-2.04,2.0562,-2.0155,0.7119,2.0698,41,12,0.0004,0.791,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,8793,3899,4894,0.4434,-0.0566,1.0,-0.0566,3567.8806,0.4058,103.929,-1.071,2.2723,-1.0663,0.4141,1.6807,6,10,0.0002,0.4508,0.0,0.0,0.1822,TIMING_CORTO,1.0,-0.0566,297
UPDOWN_GBM_15M_TARDIO,11103,5710,5393,0.5143,0.0143,1.0,0.0143,3395.0471,0.3058,103.929,-2.04,1.7334,-1.2057,0.3058,1.5221,24,17,-0.0593,0.3398,0.2,0.2,0.1764,TIMING_CORTO,1.0,0.0143,4711
GBM_LATE_5M,6817,4075,2742,0.5978,0.0977,1.0,0.0977,2605.7702,0.3822,17.0076,-2.04,1.6654,-1.5247,0.3822,1.6233,27,20,0.0069,0.4247,0.1,0.1,0.2295,TIMING_CORTO,1.0,0.0977,97
UPDOWN_GBM,22457,11926,10531,0.5311,0.0311,1.0,0.0311,1483.7856,0.0661,17.0076,-2.04,0.7667,-0.7274,0.0661,1.1937,25,22,-0.0062,0.0734,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0311,992
GBM_LATE_15M_PYCONFIRMADO,3648,2223,1425,0.6094,0.1093,1.0,0.1093,1248.1778,0.3422,11.7531,-2.04,1.4815,-1.4353,0.3422,1.6103,15,10,-0.0123,0.3802,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.1093,77
MOMENTUM_IBS_15M_BALLENA,17679,8524,9155,0.4822,-0.0178,1.0,-0.0178,828.1079,0.0468,103.929,-2.04,1.0049,-0.8452,0.0468,1.107,20,21,-0.0098,0.052,0.3,0.3,0.0466,TIMING_CORTO,1.0,-0.0178,3013
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_5M_BALLENA,46768,19913,26855,0.4258,-0.0742,1.0,-0.0742,779.6719,0.0167,103.929,-2.04,1.297,-0.9327,0.0167,1.0311,21,23,-0.0188,0.0185,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.0742,171
UPDOWN_GBM_IBS_ALTO,713,563,150,0.7896,0.2888,1.0,0.2888,559.5172,0.7847,9.2337,-2.04,1.5107,-1.94,0.7847,2.9227,23,3,0.2258,0.8719,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
LEADLAG_BTC_XRP_15M,1375,805,570,0.5855,0.0853,1.0,0.0853,324.33,0.2359,3.356,-2.04,1.3766,-1.3751,0.2359,1.4138,10,10,0.0005,0.2621,0.2,0.2,0.1714,EDGE_INSUFICIENTE,1.0,0.0853,129
GBM_LATE_60M,1023,556,467,0.5435,0.0434,1.0,0.0434,306.805,0.2999,16.1418,-2.04,1.4781,-1.1028,0.2999,1.5957,16,12,0.0486,0.3332,0.3,0.3,0.2029,TIMING_CORTO,1.0,0.0434,506
ORDER_FLOW_5M,2461,1345,1116,0.5465,0.0465,1.0,0.0465,295.76,0.1202,2.6526,-2.04,0.9361,-0.8631,0.1202,1.307,11,9,-0.0929,0.1335,0.5,0.6,0.1284,TIMING_CORTO,1.0,0.0465,441
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15774,9838,5936,0.6237,0.1237,1.0,0.1237,289.0842,0.0183,0.8381,-1.071,0.6769,-1.0676,0.0204,1.0455,32,13,-0.0598,0.0204,0.1,0.1,0.0302,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,638,528,110,0.8276,0.3266,1.0,0.3266,158.4654,0.2484,1.6297,-2.04,0.7029,-1.9335,0.2484,1.7451,31,4,0.1404,0.276,0.1,0.1,0.3533,TIMING_CORTO,1.0,0.3266,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2754,1544,1210,0.5606,0.0606,1.0,0.0606,62.5594,0.0227,12.1064,-2.04,0.9512,-1.162,0.0227,1.0445,17,14,-0.0378,0.0252,0.7,0.2,0.0239,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,5795,2991,2804,0.5161,0.0161,1.0,0.0161,43.6724,0.0075,2.0837,-2.04,0.5544,-0.5758,0.0075,1.027,16,13,-0.0015,0.0084,0.1,0.1,0.0136,TIMING_CORTO,1.0,0.0161,3688
LATE_WINDOW_5MIN,444,210,234,0.473,-0.0269,1.0,-0.0269,19.3076,0.0435,2.9383,-2.04,0.9054,-0.73,0.0435,1.113,7,7,-0.0275,0.0483,0.0,0.0,0.048,TIMING_CORTO,1.0,-0.0269,1323
STREAK_FADE_15M,641,345,296,0.5382,0.0381,1.0,0.0381,13.3049,0.0208,2.1705,-2.04,0.8756,-0.9757,0.0208,1.0461,13,12,-0.0322,0.0231,0.2,0.1,0.0237,TIMING_CORTO,1.0,0.0381,658
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,564,532,32,0.9433,0.4417,1.0,0.4417,-0.4331,-0.0008,0.1822,-2.04,0.1157,-1.937,-0.0008,0.993,130,3,0.0388,-0.0009,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4417,2
