strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33947,22037,11910,0.6492,0.1492,1.0,0.1492,21272.0006,0.6266,17.96,-2.04,1.9067,-1.742,0.6266,2.0253,28,20,0.0089,0.6962,0.1,0.1,0.3286,DIRECTION_ERROR,1.0,0.1492,40
GBM_LATE_15M_ESPACIO_ATR,35325,21068,14257,0.5964,0.0964,1.0,0.0964,18246.2154,0.5165,103.929,-2.04,1.8232,-1.4144,0.5165,1.9049,21,17,-0.0262,0.5739,0.2,0.2,0.2833,DIRECTION_ERROR,1.0,0.0964,100
GBM_LATE_15M,36626,21532,15094,0.5879,0.0879,1.0,0.0879,15516.8857,0.4237,103.929,-2.04,1.7131,-1.4157,0.4237,1.7261,20,16,-0.0162,0.4707,0.2,0.2,0.2473,DIRECTION_ERROR,1.0,0.0879,121
GBM_LATE_15M_MULTIHORIZONTE,19912,13314,6598,0.6686,0.1686,1.0,0.1686,14787.2103,0.7426,17.96,-2.04,2.1132,-2.0229,0.7426,2.1079,41,12,0.0044,0.8251,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,14775,7473,7302,0.5058,0.0058,1.0,0.0058,4118.4588,0.2787,103.929,-2.04,1.7243,-1.2007,0.2787,1.4697,24,17,-0.1042,0.3097,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.0058,28684
CANDIDATA10_CONFIRMACION_CRUZADA,17056,8025,9031,0.4705,-0.0295,1.0,-0.0295,4086.4112,0.2396,103.929,-1.071,1.7266,-1.0645,0.2488,1.4225,6,10,0.0007,0.2662,0.0,0.0,0.1441,DIRECTION_ERROR,1.0,-0.0295,1101
GBM_LATE_5M,8596,5277,3319,0.6139,0.1139,1.0,0.1139,3835.8896,0.4462,17.0076,-2.04,1.7308,-1.5961,0.4462,1.7241,27,20,0.0377,0.4958,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,38930,20772,18158,0.5336,0.0336,1.0,0.0336,2626.4142,0.0675,17.0076,-2.04,0.7134,-0.6715,0.0675,1.2154,25,22,-0.0066,0.075,0.4,0.4,0.0946,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5251,3245,2006,0.618,0.1179,1.0,0.1179,2058.6348,0.392,15.3513,-2.04,1.5947,-1.5534,0.392,1.6606,15,10,-0.0067,0.4356,0.2,0.2,0.2458,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,69809,29834,39975,0.4274,-0.0726,1.0,-0.0726,1716.6689,0.0246,103.929,-2.04,1.3241,-0.9452,0.0246,1.0454,21,23,-0.0125,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0726,179
