strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22289,14168,8121,0.6356,0.1356,1.0,0.1356,12395.6305,0.5561,17.0076,-2.04,1.7945,-1.6043,0.5561,1.9514,27,20,0.0003,0.6179,0.1,0.2,0.3099,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,23348,13781,9567,0.5902,0.0902,1.0,0.0902,11939.564,0.5114,103.929,-2.04,1.8772,-1.456,0.5114,1.8571,21,17,-0.0306,0.5682,0.2,0.2,0.2724,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,25169,14593,10576,0.5798,0.0798,1.0,0.0798,9589.5883,0.381,103.929,-2.04,1.6512,-1.3717,0.381,1.661,20,16,-0.0363,0.4233,0.2,0.2,0.2307,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10925,7299,3626,0.6681,0.1681,1.0,0.1681,7686.8748,0.7036,17.0076,-2.04,2.0513,-2.0092,0.7036,2.0551,41,12,0.0041,0.7818,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,9457,4910,4547,0.5192,0.0192,1.0,0.0192,3125.996,0.3305,103.929,-2.04,1.7565,-1.2092,0.3305,1.5685,24,17,-0.0602,0.3673,0.2,0.2,0.1882,TIMING_CORTO,1.0,0.0192,2605
CANDIDATA10_CONFIRMACION_CRUZADA,5019,2111,2908,0.4206,-0.0794,1.0,-0.0794,1964.5751,0.3914,103.929,-1.071,2.4268,-1.0645,0.4039,1.6308,6,10,0.0008,0.4349,0.0,0.0,0.1665,TIMING_CORTO,1.0,-0.0794,149
GBM_LATE_5M,5909,3460,2449,0.5855,0.0855,1.0,0.0855,1959.6572,0.3316,17.0076,-2.04,1.611,-1.4758,0.3316,1.5422,20,20,0.012,0.3685,0.1,0.1,0.2059,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,15264,7994,7270,0.5237,0.0237,1.0,0.0237,924.2322,0.0605,7.9814,-2.04,0.8342,-0.7902,0.0605,1.1609,23,22,-0.0037,0.0673,0.4,0.5,0.0726,DIRECTION_ERROR,1.0,0.0237,1705
GBM_LATE_15M_PYCONFIRMADO,2828,1694,1134,0.599,0.0989,1.0,0.0989,904.8929,0.32,11.689,-2.04,1.4449,-1.3605,0.32,1.5865,14,10,-0.0138,0.3555,0.2,0.2,0.2215,TIMING_CORTO,1.0,0.0989,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13129,6174,6955,0.4703,-0.0297,1.0,-0.0297,629.0966,0.0479,103.929,-2.04,1.069,-0.8585,0.0479,1.1054,20,21,-0.0115,0.0532,0.3,0.3,0.0448,TIMING_CORTO,1.0,-0.0297,1083
MOMENTUM_IBS_5M_BALLENA,35320,14931,20389,0.4227,-0.0773,1.0,-0.0773,601.2537,0.017,103.929,-2.04,1.3118,-0.9311,0.017,1.0317,21,23,-0.0199,0.0189,0.1,0.1,0.013,TIMING_CORTO,1.0,-0.0773,158
UPDOWN_GBM_IBS_ALTO,581,455,126,0.7831,0.2822,1.0,0.2822,438.0936,0.754,7.4552,-2.04,1.4991,-1.9366,0.754,2.7954,23,3,0.2336,0.8378,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2822,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13022,8172,4850,0.6276,0.1275,1.0,0.1275,327.0495,0.0251,0.8381,-1.071,0.6771,-1.0673,0.0274,1.063,29,13,-0.0598,0.0279,0.1,0.1,0.0405,TIMING_CORTO,1.0,0.1275,56
ORDER_FLOW_5M,2369,1292,1077,0.5454,0.0453,1.0,0.0453,272.3383,0.115,2.6526,-2.04,0.8965,-0.8226,0.115,1.3074,11,9,-0.0926,0.1277,0.5,0.6,0.1282,TIMING_CORTO,1.0,0.0453,464
GBM_LATE_60M,789,415,374,0.526,0.0259,1.0,0.0259,208.4589,0.2642,16.1418,-2.04,1.3377,-0.9269,0.2642,1.6013,16,12,0.051,0.2936,0.3,0.3,0.1975,TIMING_CORTO,1.0,0.0259,1427
LEADLAG_BTC_XRP_15M,990,565,425,0.5707,0.0706,1.0,0.0706,171.2959,0.173,3.356,-2.04,1.2758,-1.293,0.173,1.3117,9,10,0.0002,0.1923,0.2,0.2,0.1356,EDGE_INSUFICIENTE,1.0,0.0706,190
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
BALLENAS_CONFIRMADAS_15M,2565,1441,1124,0.5618,0.0617,1.0,0.0617,23.9241,0.0093,12.1064,-2.04,0.9068,-1.1412,0.0093,1.0187,17,14,-0.0396,0.0104,0.7,0.2,0.0103,TIMING_CORTO,1.0,0.0617,249
