strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7356,4380,2976,0.5954,0.0954,1.0,0.0954,2281.5255,0.3102,17.0076,-2.04,1.4401,-1.3529,0.3102,1.5667,19,16,-0.0262,0.3446,0.2,0.2,0.2154,TIMING_CORTO,1.0,0.0954,102
GBM_LATE_15M_ESPACIO_ATR,4553,2839,1714,0.6235,0.1235,1.0,0.1235,2255.2379,0.4953,17.0076,-2.04,1.8561,-1.7585,0.4953,1.7482,20,17,-0.0305,0.5504,0.1,0.2,0.2669,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_TARDIO,4588,2639,1949,0.5752,0.0752,1.0,0.0752,1305.8448,0.2846,17.0076,-2.04,1.4168,-1.2484,0.2846,1.5367,18,17,-0.0313,0.3162,0.2,0.2,0.2009,TIMING_CORTO,1.0,0.0752,167
UPDOWN_GBM_15M_TARDIO,1508,1001,507,0.6638,0.1636,1.0,0.1636,701.9477,0.4655,5.68,-2.04,1.4216,-1.4222,0.4655,1.9735,18,6,0.036,0.5172,0.2,0.2,0.3274,TIMING_CORTO,1.0,0.1636,33
UPDOWN_GBM,2429,1297,1132,0.534,0.0339,1.0,0.0339,226.9039,0.0934,6.491,-2.04,1.0499,-1.0025,0.0934,1.1999,15,16,0.0365,0.1038,0.4,0.8,0.089,DIRECTION_ERROR,1.0,0.0339,831
FAVORITO_CONFIRMADO,5721,3935,1786,0.6878,0.1878,1.0,0.1878,113.7664,0.0199,1.5964,-2.04,0.8608,-1.8328,0.0199,1.0348,27,9,-0.0026,0.0221,0.4,0.5,0.0231,TIMING_CORTO,1.0,0.1878,24
GBM_LATE_15M_PYCONFIRMADO,248,150,98,0.6048,0.104,1.0,0.104,111.7277,0.4505,3.49,-2.04,1.4649,-1.1021,0.4505,2.0344,14,6,-0.1058,0.5006,0.1,0.1,0.3075,TIMING_CORTO,1.0,0.104,85
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,953,598,355,0.6275,0.1272,1.0,0.1272,45.9161,0.0482,4.3092,-2.04,0.6865,-1.027,0.0482,1.1259,15,9,-0.082,0.0535,0.2,0.3,0.0702,TIMING_CORTO,1.0,0.1272,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,142,115,27,0.8099,0.3056,1.0,0.3056,30.6138,0.2156,1.4998,-2.04,0.6593,-1.6743,0.2156,1.6772,14,3,0.1356,0.2395,0.1,0.1,0.327,TIMING_CORTO,1.0,0.3056,7
