strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4779,2882,1897,0.6031,0.103,1.0,0.103,1496.8762,0.3132,15.0517,-2.04,1.3515,-1.2642,0.3132,1.6242,19,16,-0.0043,0.348,0.2,0.2,0.2318,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_ESPACIO_ATR,2017,1311,706,0.65,0.1498,1.0,0.1498,1179.6926,0.5849,13.96,-2.04,1.7982,-1.6682,0.5849,2.0016,20,17,-0.0018,0.6499,0.1,0.1,0.3253,TIMING_CORTO,1.0,0.1498,39
GBM_LATE_15M_TARDIO,1982,1171,811,0.5908,0.0907,1.0,0.0907,598.311,0.3019,15.647,-2.04,1.2601,-1.0817,0.3019,1.682,15,17,-0.0067,0.3354,0.2,0.2,0.2396,TIMING_CORTO,1.0,0.0907,113
UPDOWN_GBM,1587,808,779,0.5091,0.0091,1.0,0.0091,70.6254,0.0445,6.491,-2.04,0.9974,-0.9439,0.0445,1.0961,15,16,0.0453,0.0494,0.5,1.0,0.0446,DIRECTION_ERROR,1.0,0.0091,11530
UPDOWN_GBM_15M_TARDIO,106,74,32,0.6981,0.1944,1.0,0.1944,30.7099,0.2897,3.49,-2.04,0.8009,-0.8925,0.2897,2.0753,8,3,0.0268,0.3219,0.2,0.2,0.3617,TIMING_CORTO,1.0,0.1944,22
LEADLAG_BTC_XRP_15M,134,80,54,0.597,0.0956,1.0,0.0956,30.135,0.2249,2.1705,-2.04,1.1141,-1.0925,0.2249,1.5108,8,4,0.0026,0.2499,0.2,0.2,0.2018,EDGE_INSUFICIENTE,1.0,0.0956,102
STREAK_FADE_15M,200,119,81,0.595,0.0941,1.0,0.0941,25.1356,0.1257,2.0004,-2.04,0.8327,-0.913,0.1257,1.3399,13,6,-0.004,0.1396,0.2,0.2,0.1509,TIMING_CORTO,1.0,0.0941,105
GBM_LATE_15M_PYCONFIRMADO,63,37,26,0.5873,0.0846,1.0,0.0846,19.002,0.3016,1.96,-2.04,1.0624,-0.7811,0.3016,1.9357,14,6,-0.027,0.3351,0.1,0.1,0.2839,TIMING_CORTO,1.0,0.0846,131
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1615,827,788,0.5121,0.0121,1.0,0.0121,13.013,0.0081,1.7728,-1.683,0.5525,-0.5633,0.0081,1.0293,10,9,-0.0479,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0121,6601
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,30,24,6,0.8,0.2812,1.0,0.2812,0.3194,0.0106,0.9675,-2.04,0.4859,-1.8904,0.0106,1.0282,6,2,0.0545,0.0118,0.1,0.1,0.0219,TIMING_CORTO,0.75,0.2109,8
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,14,10,4,0.7143,0.1875,0.7,0.1312,-0.9482,-0.0677,0.383,-1.224,0.1908,-0.714,-0.0677,0.668,4,2,0.1156,-0.0753,0.1,0.1,0.0,TIMING_CORTO,0.35,0.0656,23
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,147,49,98,0.3333,-0.1644,1.0,-0.1644,-3.2505,-0.0221,4.49,-0.918,1.0963,-0.5813,-0.0221,0.9429,6,22,-0.0184,-0.0246,111.9,115.6,0.0,DIRECTION_ERROR,1.0,-0.1644,32
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,310,138,172,0.4452,-0.0545,1.0,-0.0545,-22.3001,-0.0719,1.3674,-1.377,0.5498,-0.5708,-0.0719,0.7729,8,8,-0.0058,-0.0799,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0545,320
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
FAVORITO_CONFIRMADO,2421,1626,795,0.6716,0.1715,1.0,0.1715,-71.3292,-0.0295,1.5964,-2.04,0.798,-1.7218,-0.0295,0.9479,21,9,-0.0017,-0.0327,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1715,29
