strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26901,17258,9643,0.6415,0.1415,1.0,0.1415,15607.6224,0.5802,17.0076,-2.04,1.8387,-1.6721,0.5802,1.968,28,20,0.0,0.6447,0.1,0.1,0.3155,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27954,16564,11390,0.5925,0.0925,1.0,0.0925,14034.5484,0.5021,103.929,-2.04,1.8347,-1.436,0.5021,1.8581,21,17,-0.0221,0.5578,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29686,17342,12344,0.5842,0.0842,1.0,0.0842,11824.2553,0.3983,103.929,-2.04,1.6739,-1.3937,0.3983,1.6873,20,16,-0.0347,0.4426,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14502,9705,4797,0.6692,0.1692,1.0,0.1692,10355.5916,0.7141,17.0076,-2.04,2.0639,-2.0167,0.7141,2.0704,41,12,0.0005,0.7934,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,9754,4378,5376,0.4488,-0.0511,1.0,-0.0511,4120.337,0.4224,103.929,-1.071,2.2693,-1.0661,0.431,1.7156,6,10,0.0002,0.4694,0.0,0.0,0.1899,TIMING_CORTO,1.0,-0.0511,364
UPDOWN_GBM_15M_TARDIO,11481,5891,5590,0.5131,0.0131,1.0,0.0131,3460.6511,0.3014,103.929,-2.04,1.7312,-1.2053,0.3014,1.5136,24,17,-0.0612,0.3349,0.2,0.2,0.1741,TIMING_CORTO,1.0,0.0131,5588
GBM_LATE_5M,7038,4222,2816,0.5999,0.0999,1.0,0.0999,2754.1155,0.3913,17.0076,-2.04,1.6774,-1.5369,0.3913,1.6364,27,20,0.0044,0.4348,0.1,0.1,0.2333,TIMING_CORTO,1.0,0.0999,93
UPDOWN_GBM,24524,13028,11496,0.5312,0.0312,1.0,0.0312,1607.5326,0.0655,17.0076,-2.04,0.7551,-0.7159,0.0655,1.1953,25,22,-0.0059,0.0728,0.4,0.4,0.0868,DIRECTION_ERROR,1.0,0.0312,981
GBM_LATE_15M_PYCONFIRMADO,3840,2353,1487,0.6128,0.1127,1.0,0.1127,1378.4074,0.359,12.067,-2.04,1.5023,-1.4502,0.359,1.6392,15,10,-0.0131,0.3988,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.1127,72
MOMENTUM_IBS_5M_BALLENA,49506,21126,28380,0.4267,-0.0733,1.0,-0.0733,999.6777,0.0202,103.929,-2.04,1.3001,-0.9325,0.0202,1.0378,21,23,-0.0186,0.0224,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,18815,9105,9710,0.4839,-0.0161,1.0,-0.0161,898.8859,0.0478,103.929,-2.04,0.9956,-0.841,0.0478,1.1101,20,21,-0.0096,0.0531,0.3,0.3,0.048,TIMING_CORTO,1.0,-0.0161,3713
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,743,585,158,0.7873,0.2866,1.0,0.2866,582.141,0.7835,9.2337,-2.04,1.5189,-1.9393,0.7835,2.8999,23,3,0.2263,0.8706,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2866,8
GBM_LATE_60M,1091,598,493,0.5481,0.048,1.0,0.048,353.1002,0.3236,16.1418,-2.04,1.5303,-1.14,0.3236,1.6283,16,12,0.0517,0.3596,0.3,0.3,0.2115,TIMING_CORTO,1.0,0.048,413
LEADLAG_BTC_XRP_15M,1465,848,617,0.5788,0.0787,1.0,0.0787,317.0612,0.2164,3.356,-2.04,1.3867,-1.392,0.2164,1.3692,10,10,0.0008,0.2405,0.2,0.2,0.1561,EDGE_INSUFICIENTE,1.0,0.0787,152
ORDER_FLOW_5M,2501,1370,1131,0.5478,0.0477,1.0,0.0477,313.736,0.1254,2.6526,-2.04,0.9544,-0.8787,0.1254,1.3157,11,9,-0.0949,0.1394,0.5,0.6,0.1314,TIMING_CORTO,1.0,0.0477,418
