strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27754,17839,9915,0.6428,0.1427,1.0,0.1427,16280.6492,0.5866,17.0076,-2.04,1.8476,-1.6821,0.5866,1.9762,28,20,-0.0002,0.6518,0.1,0.1,0.3175,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28898,17145,11753,0.5933,0.0933,1.0,0.0933,14469.6237,0.5007,103.929,-2.04,1.8262,-1.4329,0.5007,1.8592,21,17,-0.0229,0.5563,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,30522,17845,12677,0.5847,0.0847,1.0,0.0847,12240.4532,0.401,103.929,-2.04,1.6777,-1.396,0.401,1.6916,20,16,-0.0344,0.4456,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,15137,10147,4990,0.6703,0.1703,1.0,0.1703,10946.1329,0.7231,17.0076,-2.04,2.071,-2.0176,0.7231,2.0872,41,12,-0.0003,0.8035,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10742,4871,5871,0.4535,-0.0465,1.0,-0.0465,4305.9632,0.4009,103.929,-1.071,2.1921,-1.0642,0.4124,1.6848,6,10,0.0002,0.4454,0.0,0.0,0.1881,TIMING_CORTO,1.0,-0.0465,440
UPDOWN_GBM_15M_TARDIO,11838,6046,5792,0.5107,0.0107,1.0,0.0107,3523.3644,0.2976,103.929,-2.04,1.7349,-1.2026,0.2976,1.5058,24,17,-0.0622,0.3307,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0107,8344
GBM_LATE_5M,7397,4473,2924,0.6047,0.1047,1.0,0.1047,3005.978,0.4064,17.0076,-2.04,1.6868,-1.5523,0.4064,1.6623,27,20,0.0081,0.4515,0.1,0.1,0.2409,TIMING_CORTO,1.0,0.1047,84
UPDOWN_GBM,26597,14171,12426,0.5328,0.0328,1.0,0.0328,1765.9389,0.0664,17.0076,-2.04,0.7423,-0.7044,0.0664,1.2018,25,22,-0.0059,0.0738,0.4,0.4,0.0894,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_15M_PYCONFIRMADO,4063,2507,1556,0.617,0.117,1.0,0.117,1537.5317,0.3784,12.067,-2.04,1.5233,-1.4663,0.3784,1.6739,15,10,-0.0128,0.4205,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,52367,22329,30038,0.4264,-0.0736,1.0,-0.0736,1005.592,0.0192,103.929,-2.04,1.3035,-0.9355,0.0192,1.0358,21,23,-0.0183,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,20013,9735,10278,0.4864,-0.0136,1.0,-0.0136,922.7938,0.0461,103.929,-2.04,0.9799,-0.8383,0.0461,1.1071,20,21,-0.0093,0.0512,0.3,0.3,0.0471,TIMING_CORTO,1.0,-0.0136,5216
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,765,602,163,0.7869,0.2862,1.0,0.2862,599.183,0.7832,9.2337,-2.04,1.5197,-1.9367,0.7832,2.898,23,3,0.2236,0.8703,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2862,8
GBM_LATE_60M,1149,642,507,0.5587,0.0586,1.0,0.0586,390.0019,0.3394,16.1418,-2.04,1.5211,-1.1569,0.3394,1.6649,16,12,0.0503,0.3771,0.3,0.3,0.2231,TIMING_CORTO,1.0,0.0586,276
LEADLAG_BTC_XRP_15M,1569,910,659,0.58,0.0799,1.0,0.0799,339.0522,0.2161,3.356,-2.04,1.378,-1.3883,0.2161,1.3706,10,10,0.0007,0.2401,0.2,0.2,0.1568,EDGE_INSUFICIENTE,1.0,0.0799,147
ORDER_FLOW_5M,2536,1388,1148,0.5473,0.0473,1.0,0.0473,315.0666,0.1242,3.0233,-2.04,0.9668,-0.8944,0.1242,1.3068,11,9,-0.0967,0.138,0.5,0.6,0.1285,TIMING_CORTO,1.0,0.0473,426
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17058,10633,6425,0.6233,0.1233,1.0,0.1233,279.0347,0.0164,0.8381,-1.071,0.6746,-1.0679,0.0183,1.0405,32,13,-0.0598,0.0182,0.1,0.1,0.0271,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,669,553,116,0.8266,0.3256,1.0,0.3256,165.5829,0.2475,1.6297,-2.04,0.7062,-1.9391,0.2475,1.7362,31,4,0.1389,0.275,0.1,0.1,0.3505,TIMING_CORTO,1.0,0.3256,6
RESOLUTION_SNIPER,170,153,17,0.9,0.3953,1.0,0.3953,124.4325,0.732,14.9092,-2.04,0.9079,-0.8514,0.732,9.5971,44,4,-0.0749,0.8133,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3953,3
GBM_LATE_60M_PYCONFIRMADO,536,295,241,0.5504,0.0502,1.0,0.0502,83.19,0.1552,10.7546,-2.04,1.2746,-1.215,0.1552,1.2841,10,7,-0.0066,0.1725,0.7,0.7,0.1218,TIMING_CORTO,1.0,0.0502,378
BALLENAS_CONFIRMADAS_15M,2812,1577,1235,0.5608,0.0608,1.0,0.0608,78.2652,0.0278,12.1064,-2.04,0.9625,-1.1657,0.0278,1.0544,17,14,-0.0369,0.0309,0.7,0.2,0.0289,TIMING_CORTO,1.0,0.0608,257
STREAK_MOM_5M,6396,3322,3074,0.5194,0.0194,1.0,0.0194,68.6063,0.0107,2.0837,-2.04,0.5481,-0.57,0.0107,1.0392,16,13,-0.0008,0.0119,0.1,0.1,0.0196,TIMING_CORTO,1.0,0.0194,2553
STREAK_FADE_15M,673,367,306,0.5453,0.0452,1.0,0.0452,28.1796,0.0419,2.1705,-2.04,0.8845,-0.9687,0.0419,1.0951,13,12,-0.0311,0.0465,0.2,0.1,0.0473,TIMING_CORTO,1.0,0.0452,467
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,49,25,24,0.5102,0.0098,1.0,0.0098,0.2882,0.0059,0.8408,-0.51,0.5011,-0.51,0.0059,1.0235,7,4,-0.0004,0.0065,0.7,0.7,0.0117,TIMING_CORTO,1.0,0.0098,9988
FAVORITO_CONFIRMADO_15MIN_EXTREMO,605,570,35,0.9421,0.4407,1.0,0.4407,-1.8018,-0.003,0.1822,-2.04,0.1163,-1.9459,-0.003,0.9735,130,3,0.0389,-0.0033,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4407,2
