strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11396,7037,4359,0.6175,0.1175,1.0,0.1175,5590.3971,0.4906,103.929,-2.04,1.8179,-1.6523,0.4906,1.7762,21,17,-0.0478,0.5451,0.2,0.2,0.2698,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M,13691,8250,5441,0.6026,0.1026,1.0,0.1026,4685.2634,0.3422,51.429,-2.04,1.4633,-1.3576,0.3422,1.6343,20,16,-0.0421,0.3802,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1026,88
GBM_LATE_15M_TARDIO,10449,6212,4237,0.5945,0.0945,1.0,0.0945,3973.55,0.3803,17.0076,-2.04,1.4821,-1.2351,0.3803,1.7593,23,17,-0.0128,0.4225,0.1,0.1,0.2566,TIMING_CORTO,1.0,0.0945,104
UPDOWN_GBM_15M_TARDIO,3607,2375,1232,0.6584,0.1584,1.0,0.1584,1816.5969,0.5036,25.179,-2.04,1.5338,-1.4823,0.5036,1.9947,24,7,-0.0121,0.5596,0.2,0.2,0.3284,TIMING_CORTO,1.0,0.1584,35
GBM_LATE_15M_MULTIHORIZONTE,1064,792,272,0.7444,0.2439,1.0,0.2439,973.9587,0.9154,16.1418,-2.04,1.8688,-1.8607,0.9154,2.9244,41,7,-0.0916,1.0171,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2439,13
UPDOWN_GBM,4098,2290,1808,0.5588,0.0588,1.0,0.0588,563.0478,0.1374,7.9814,-2.04,1.0615,-1.0331,0.1374,1.3014,15,16,0.0363,0.1527,0.3,0.6,0.1294,DIRECTION_ERROR,1.0,0.0588,275
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,457,251,206,0.5492,0.049,1.0,0.049,100.2249,0.2193,3.49,-2.04,1.2147,-0.9935,0.2193,1.4897,14,10,-0.0808,0.2437,0.1,0.1,0.1806,TIMING_CORTO,1.0,0.049,396
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_5M,1678,834,844,0.497,-0.003,1.0,-0.003,59.6017,0.0355,4.2519,-2.04,0.9182,-0.8367,0.0355,1.0844,10,20,0.0419,0.0395,0.1,0.1,0.0387,TIMING_CORTO,1.0,-0.003,108422
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1917,1217,700,0.6348,0.1347,1.0,0.1347,45.9757,0.024,0.8381,-1.071,0.6538,-1.071,0.024,1.0613,16,8,-0.0599,0.0266,0.1,0.1,0.0367,TIMING_CORTO,1.0,0.1347,50
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1729,890,839,0.5147,0.0147,1.0,0.0147,18.2918,0.0106,1.7728,-1.683,0.5523,-0.5641,0.0106,1.0387,11,9,-0.0476,0.0118,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0147,4422
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,887,465,422,0.5242,0.0242,1.0,0.0242,7.1339,0.008,1.3923,-1.53,0.5308,-0.568,0.008,1.0298,12,12,-0.0572,0.0089,0.5,0.6,0.0152,TIMING_CORTO,1.0,0.0242,1639
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
BALLENAS_CONFIRMADAS_15M,1917,1058,859,0.5519,0.0518,1.0,0.0518,4.5235,0.0024,12.1064,-2.04,0.9344,-1.1456,0.0024,1.0046,15,14,-0.0553,0.0026,0.9,0.2,0.0025,TIMING_CORTO,1.0,0.0518,354
GBM_LATE_60M_PYCONFIRMADO,192,103,89,0.5365,0.0361,1.0,0.0361,2.1151,0.011,6.0087,-2.04,0.7792,-0.878,0.011,1.0271,6,6,0.0039,0.0122,0.7,0.7,0.0141,TIMING_CORTO,1.0,0.0361,734
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,149,140,9,0.9396,0.4338,1.0,0.4338,-0.5845,-0.0039,0.1822,-2.04,0.1034,-1.6739,-0.0039,0.9612,34,2,0.0388,-0.0044,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4338,2
LIQUIDACIONES_60M,158,82,76,0.519,0.0188,1.0,0.0188,-1.6363,-0.0104,2.0145,-1.53,0.6422,-0.7144,-0.0104,0.9699,8,9,0.1237,-0.0115,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0188,2728
STREAK_FADE_60M,8,2,6,0.25,-0.2,0.4,-0.08,-2.1095,-0.2637,0.4801,-0.51,0.4753,-0.51,-0.2637,0.3106,1,3,0.01,-0.293,0.6,0.6,0.0,TIMING_CORTO,0.2,-0.04,19
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
PRICE_TARGET_GBM_FADE,52,11,41,0.2115,-0.2778,1.0,-0.2778,-13.2726,-0.2552,0.9825,-0.51,0.6943,-0.51,-0.2552,0.3653,1,14,-0.0262,-0.2836,94.5,100.3,0.0,DIRECTION_ERROR,1.0,-0.2778,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,142,125,17,0.8803,0.375,1.0,0.375,-15.2137,-0.1071,0.1822,-2.04,0.1037,-1.6572,-0.1071,0.46,20,3,0.0394,-0.119,0.3,0.4,0.0,TIMING_CORTO,1.0,0.375,3
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,665,529,136,0.7955,0.2946,1.0,0.2946,-15.229,-0.0229,0.9675,-2.04,0.494,-2.0334,-0.0229,0.9449,16,4,0.0531,-0.0254,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,367,286,81,0.7793,0.2778,1.0,0.2778,-17.4335,-0.0475,0.8171,-2.04,0.4994,-1.9784,-0.0475,0.8912,21,4,0.0536,-0.0528,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2778,9
LIQUIDACIONES_5M,97,31,66,0.3196,-0.1768,1.0,-0.1768,-18.8302,-0.1941,0.5653,-0.51,0.4784,-0.51,-0.1941,0.4406,4,8,0.0613,-0.2157,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1768,27
STREAK_FADE_5M,276,129,147,0.4674,-0.0324,1.0,-0.0324,-22.3819,-0.0811,1.8816,-2.04,0.5891,-0.6692,-0.0811,0.7725,6,16,0.0293,-0.0901,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0324,913
LIQUIDACIONES_15M,159,61,98,0.3836,-0.1149,1.0,-0.1149,-23.6687,-0.1489,0.7246,-1.2648,0.4646,-0.5307,-0.1489,0.5449,4,8,-0.034,-0.1654,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1149,69
GBM_LATE_60M_FADE,140,26,114,0.1857,-0.3099,1.0,-0.3099,-28.0851,-0.2006,2.615,-0.51,1.156,-0.51,-0.2006,0.5169,2,12,-0.0315,-0.2229,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3099,7
STREAK_MOM_5M,350,150,200,0.4286,-0.071,1.0,-0.071,-32.6087,-0.0932,1.3674,-1.377,0.5468,-0.5731,-0.0932,0.7155,8,8,-0.0087,-0.1035,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.071,187
UPDOWN_OU_5M,353,112,241,0.3173,-0.1817,1.0,-0.1817,-62.5893,-0.1773,1.929,-0.9894,0.5608,-0.5203,-0.1773,0.5009,7,23,-0.0169,-0.197,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1817,26
