strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12571,7694,4877,0.612,0.112,1.0,0.112,5914.3145,0.4705,103.929,-2.04,1.7931,-1.6161,0.4705,1.7504,21,17,-0.0518,0.5227,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.112,73
GBM_LATE_15M,14674,8827,5847,0.6015,0.1015,1.0,0.1015,5059.757,0.3448,51.429,-2.04,1.4692,-1.3527,0.3448,1.6397,20,16,-0.0464,0.3831,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,11288,6798,4490,0.6022,0.1022,1.0,0.1022,4620.5425,0.4093,17.0076,-2.04,1.5205,-1.273,0.4093,1.8084,23,17,-0.0097,0.4548,0.1,0.1,0.2692,TIMING_CORTO,1.0,0.1022,89
UPDOWN_GBM_15M_TARDIO,4080,2592,1488,0.6353,0.1352,1.0,0.1352,1825.9361,0.4475,25.179,-2.04,1.5111,-1.4051,0.4475,1.8733,24,9,-0.033,0.4973,0.2,0.2,0.2962,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_MULTIHORIZONTE,1773,1275,498,0.7191,0.2189,1.0,0.2189,1474.5971,0.8317,16.1418,-2.04,1.9126,-1.9356,0.8317,2.5298,41,7,-0.0463,0.9241,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2189,17
UPDOWN_GBM,4677,2592,2085,0.5542,0.0542,1.0,0.0542,593.0937,0.1268,7.9814,-2.04,1.0298,-0.9957,0.1268,1.2857,15,16,0.0397,0.1409,0.4,0.6,0.1231,DIRECTION_ERROR,1.0,0.0542,324
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1915,971,944,0.507,0.007,1.0,0.007,109.3259,0.0571,4.2519,-2.04,0.9824,-0.8947,0.0571,1.1294,10,20,0.0441,0.0634,0.1,0.1,0.0581,TIMING_CORTO,1.0,0.007,19362
GBM_LATE_15M_PYCONFIRMADO,704,384,320,0.5455,0.0453,1.0,0.0453,103.2747,0.1467,3.49,-2.04,1.0392,-0.9243,0.1467,1.3492,14,10,-0.0478,0.163,0.1,0.1,0.1412,TIMING_CORTO,1.0,0.0453,464
UPDOWN_GBM_IBS_ALTO,193,147,46,0.7617,0.259,1.0,0.259,95.25,0.4935,7.4552,-2.04,1.2257,-1.8462,0.4935,2.1216,15,3,0.3006,0.5484,0.1,0.2,0.4,TIMING_CORTO,1.0,0.259,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,354,281,73,0.7938,0.2921,1.0,0.2921,53.8567,0.1521,1.6297,-2.04,0.6843,-1.8964,0.1521,1.389,17,4,0.1558,0.169,0.1,0.1,0.2223,TIMING_CORTO,1.0,0.2921,8
GBM_LATE_60M,445,196,249,0.4404,-0.0593,1.0,-0.0593,46.4914,0.1045,9.645,-1.7646,1.0507,-0.6403,0.1045,1.2916,10,12,0.0303,0.1161,0.3,0.3,0.0994,TIMING_CORTO,1.0,-0.0593,270
ORDER_FLOW_5M,1746,900,846,0.5155,0.0154,1.0,0.0154,21.0354,0.012,1.7728,-1.683,0.5594,-0.5702,0.012,1.0436,11,9,-0.049,0.0134,0.7,0.7,0.0215,TIMING_CORTO,1.0,0.0154,4022
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3017,1873,1144,0.6208,0.1207,1.0,0.1207,16.7093,0.0055,0.8381,-1.071,0.6631,-1.071,0.0055,1.0136,16,8,-0.0599,0.0062,0.1,0.1,0.0084,TIMING_CORTO,1.0,0.1207,63
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
