strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16068,9557,6511,0.5948,0.0948,1.0,0.0948,7267.2756,0.4523,103.929,-2.04,1.8062,-1.535,0.4523,1.7272,21,17,-0.0443,0.5025,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0948,104
GBM_LATE_15M_TARDIO,14304,8746,5558,0.6114,0.1114,1.0,0.1114,6288.2939,0.4396,17.0076,-2.04,1.6133,-1.4073,0.4396,1.804,23,17,-0.0018,0.4885,0.1,0.1,0.2725,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,17768,10487,7281,0.5902,0.0902,1.0,0.0902,5955.0451,0.3352,51.429,-2.04,1.5033,-1.3474,0.3352,1.607,20,16,-0.0451,0.3724,0.2,0.2,0.2229,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M_MULTIHORIZONTE,4424,2995,1429,0.677,0.1769,1.0,0.1769,3015.7625,0.6817,16.1418,-2.04,1.9431,-1.9621,0.6817,2.0756,41,9,0.0043,0.7574,0.2,0.2,0.3508,TIMING_CORTO,1.0,0.1769,27
UPDOWN_GBM_15M_TARDIO,5806,3294,2512,0.5673,0.0673,1.0,0.0673,2225.8974,0.3834,51.429,-2.04,1.6384,-1.2624,0.3834,1.7019,24,17,-0.0566,0.426,0.2,0.2,0.234,TIMING_CORTO,1.0,0.0673,209
UPDOWN_GBM,7620,4092,3528,0.537,0.037,1.0,0.037,690.4229,0.0906,7.9814,-2.04,1.0285,-0.9973,0.0906,1.1962,23,22,0.0208,0.1007,0.4,0.5,0.0881,DIRECTION_ERROR,1.0,0.037,698
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2393,1261,1132,0.527,0.0269,1.0,0.0269,275.4986,0.1151,7.7161,-2.04,1.0924,-0.9735,0.1151,1.25,10,20,0.0137,0.1279,0.1,0.1,0.1054,TIMING_CORTO,1.0,0.0269,1321
UPDOWN_GBM_IBS_ALTO,302,238,64,0.7881,0.2862,1.0,0.2862,205.1228,0.6792,7.4552,-2.04,1.3717,-1.8959,0.6792,2.6905,23,3,0.2783,0.7547,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2862,8
MOMENTUM_IBS_5M_BALLENA,7225,3131,4094,0.4334,-0.0666,1.0,-0.0666,202.5641,0.028,103.929,-2.04,1.2354,-0.8953,0.028,1.0553,19,14,-0.0166,0.0312,0.2,0.2,0.0227,TIMING_CORTO,1.0,-0.0666,213
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6356,3984,2372,0.6268,0.1268,1.0,0.1268,92.5883,0.0146,0.8381,-1.071,0.6633,-1.0648,0.0184,1.0364,29,12,-0.0597,0.0162,0.1,0.1,0.0277,TIMING_CORTO,1.0,0.1268,56
MOMENTUM_IBS_15M_BALLENA,2656,1246,1410,0.4691,-0.0309,1.0,-0.0309,82.2215,0.031,19.929,-2.04,1.0857,-0.9011,0.031,1.0647,18,10,-0.0102,0.0344,0.4,0.4,0.0285,TIMING_CORTO,1.0,-0.0309,1006
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,417,334,83,0.801,0.2995,1.0,0.2995,66.3966,0.1592,1.6297,-2.04,0.6743,-1.9137,0.1592,1.418,30,4,0.1505,0.1769,0.1,0.1,0.2361,TIMING_CORTO,1.0,0.2995,7
LEADLAG_BTC_XRP_15M,475,264,211,0.5558,0.0556,1.0,0.0556,62.5486,0.1317,2.1705,-2.04,1.0649,-1.0359,0.1317,1.2862,8,10,0.0031,0.1463,0.2,0.2,0.1237,EDGE_INSUFICIENTE,1.0,0.0556,308
ORDER_FLOW_5M,1922,1003,919,0.5219,0.0218,1.0,0.0218,58.901,0.0306,1.96,-2.04,0.6513,-0.6467,0.0306,1.0991,11,9,-0.0646,0.0341,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.0218,2012
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,626,504,122,0.8051,0.3041,1.0,0.3041,11.1712,0.0178,0.8171,-2.04,0.5061,-1.9991,0.0178,1.0458,21,4,0.0537,0.0198,0.6,0.5,0.0353,TIMING_CORTO,1.0,0.3041,7
STREAK_FADE_15M,407,218,189,0.5356,0.0355,1.0,0.0355,9.085,0.0223,2.1705,-2.04,0.9169,-1.0095,0.0223,1.0476,13,12,-0.0149,0.0248,0.2,0.2,0.0243,TIMING_CORTO,1.0,0.0355,761
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2232,1234,998,0.5529,0.0528,1.0,0.0528,6.3346,0.0028,12.1064,-2.04,0.8872,-1.0907,0.0028,1.0058,17,14,-0.0473,0.0032,0.8,0.2,0.0032,TIMING_CORTO,1.0,0.0528,341
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,59,39,20,0.661,0.1557,1.0,0.1557,4.5636,0.0773,0.8381,-1.071,0.6662,-1.071,0.0773,1.2131,17,6,0.0553,0.0859,0.6,0.7,0.1161,TIMING_CORTO,1.0,0.1557,36
MOMENTUM_IBS_5M,1022,512,510,0.501,0.001,1.0,0.001,0.6497,0.0006,2.0004,-2.04,0.761,-0.7628,0.0006,1.0017,12,12,0.0045,0.0007,1.1,1.0,0.0008,TIMING_CORTO,1.0,0.001,1007049
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,332,165,167,0.497,-0.003,1.0,-0.003,-6.2563,-0.0188,2.2611,-2.04,0.7146,-0.7435,-0.0188,0.9496,9,9,0.093,-0.0209,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.003,107135
FAVORITO_CONFIRMADO_15MIN_EXTREMO,305,284,21,0.9311,0.4283,1.0,0.4283,-7.6343,-0.025,0.1822,-2.04,0.1124,-1.8831,-0.025,0.8069,47,3,0.0388,-0.0278,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4283,2
