strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20088,12703,7385,0.6324,0.1324,1.0,0.1324,10739.1647,0.5346,17.0076,-2.04,1.7532,-1.5614,0.5346,1.9313,27,20,-0.0024,0.594,0.1,0.2,0.3049,TIMING_CORTO,1.0,0.1324,51
GBM_LATE_15M_ESPACIO_ATR,21206,12481,8725,0.5886,0.0886,1.0,0.0886,10162.2138,0.4792,103.929,-2.04,1.8408,-1.4685,0.4792,1.7931,21,17,-0.0294,0.5325,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0886,119
GBM_LATE_15M,23141,13388,9753,0.5785,0.0785,1.0,0.0785,8434.4587,0.3645,103.929,-2.04,1.6204,-1.3595,0.3645,1.6361,20,16,-0.0389,0.405,0.2,0.2,0.2249,TIMING_CORTO,1.0,0.0785,152
GBM_LATE_15M_MULTIHORIZONTE,9216,6197,3019,0.6724,0.1724,1.0,0.1724,6477.3603,0.7028,16.1418,-2.04,2.021,-2.003,0.7028,2.0712,41,12,-0.0,0.7809,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8617,4531,4086,0.5258,0.0258,1.0,0.0258,2960.8921,0.3436,103.929,-2.04,1.7468,-1.2124,0.3436,1.5977,24,17,-0.0608,0.3818,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0258,1438
GBM_LATE_5M,5347,3118,2229,0.5831,0.0831,1.0,0.0831,1671.0245,0.3125,13.96,-2.04,1.5582,-1.4299,0.3125,1.5243,20,20,0.007,0.3472,0.1,0.1,0.2006,TIMING_CORTO,1.0,0.0831,136
CANDIDATA10_CONFIRMACION_CRUZADA,3205,1403,1802,0.4378,-0.0622,1.0,-0.0622,1343.9758,0.4193,103.929,-1.071,2.3503,-1.0651,0.43,1.6963,6,7,0.0002,0.4659,0.0,0.0,0.1829,TIMING_CORTO,1.0,-0.0622,245
UPDOWN_GBM,12601,6599,6002,0.5237,0.0237,1.0,0.0237,760.2548,0.0603,7.9814,-2.04,0.8669,-0.8265,0.0603,1.1533,23,22,-0.0018,0.067,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1709
GBM_LATE_15M_PYCONFIRMADO,2356,1388,968,0.5891,0.0891,1.0,0.0891,676.714,0.2872,11.689,-2.04,1.4025,-1.312,0.2872,1.5329,14,10,-0.0183,0.3191,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.0891,118
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28940,12205,16735,0.4217,-0.0783,1.0,-0.0783,546.8372,0.0189,103.929,-2.04,1.325,-0.9337,0.0189,1.035,21,23,-0.0213,0.021,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0783,153
MOMENTUM_IBS_15M_BALLENA,10632,4943,5689,0.4649,-0.0351,1.0,-0.0351,418.019,0.0393,51.429,-2.04,1.0847,-0.869,0.0393,1.0846,20,21,-0.013,0.0437,0.4,0.3,0.0362,TIMING_CORTO,1.0,-0.0351,777
UPDOWN_GBM_IBS_ALTO,515,405,110,0.7864,0.2853,1.0,0.2853,387.9553,0.7533,7.4552,-2.04,1.4828,-1.9327,0.7533,2.8248,23,3,0.2364,0.837,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11556,7290,4266,0.6308,0.1308,1.0,0.1308,354.5485,0.0307,0.8381,-1.071,0.677,-1.0668,0.0332,1.0776,29,12,-0.0598,0.0341,0.1,0.1,0.0491,TIMING_CORTO,1.0,0.1308,53
ORDER_FLOW_5M,2303,1248,1055,0.5419,0.0419,1.0,0.0419,233.9898,0.1016,2.6526,-2.04,0.8628,-0.7988,0.1016,1.2777,11,9,-0.0891,0.1129,0.5,0.6,0.1178,TIMING_CORTO,1.0,0.0419,545
GBM_LATE_60M,615,312,303,0.5073,0.0073,1.0,0.0073,173.3923,0.2819,15.2745,-2.04,1.2912,-0.7573,0.2819,1.7556,16,12,0.0417,0.3133,0.3,0.3,0.2184,TIMING_CORTO,1.0,0.0073,18052
LEADLAG_BTC_XRP_15M,773,435,338,0.5627,0.0626,1.0,0.0626,122.2545,0.1582,2.997,-2.04,1.2778,-1.2828,0.1582,1.282,8,10,0.0009,0.1757,0.2,0.2,0.1238,EDGE_INSUFICIENTE,1.0,0.0626,242
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,529,434,95,0.8204,0.3192,1.0,0.3192,121.2134,0.2291,1.6297,-2.04,0.6996,-1.92,0.2291,1.6646,30,4,0.1428,0.2546,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.3192,6
STREAK_MOM_5M,3936,2050,1886,0.5208,0.0208,1.0,0.0208,51.7232,0.0131,2.0837,-2.04,0.5784,-0.6013,0.0131,1.0456,15,12,-0.0035,0.0146,0.1,0.1,0.0227,TIMING_CORTO,1.0,0.0208,2212
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,398,218,180,0.5477,0.0475,1.0,0.0475,31.3801,0.0788,10.7546,-2.04,1.0726,-1.1247,0.0788,1.155,6,7,0.0029,0.0876,0.7,0.7,0.0735,TIMING_CORTO,1.0,0.0475,422
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
