strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27452,17633,9819,0.6423,0.1423,1.0,0.1423,16059.9517,0.585,17.0076,-2.04,1.8456,-1.6787,0.585,1.9744,28,20,-0.0002,0.65,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1423,44
GBM_LATE_15M_ESPACIO_ATR,28574,16938,11636,0.5928,0.0928,1.0,0.0928,14307.0546,0.5007,103.929,-2.04,1.8297,-1.4339,0.5007,1.8575,21,17,-0.0226,0.5563,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30227,17669,12558,0.5845,0.0845,1.0,0.0845,12106.2118,0.4005,103.929,-2.04,1.6767,-1.395,0.4005,1.691,20,16,-0.0346,0.445,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14908,9996,4912,0.6705,0.1705,1.0,0.1705,10773.8004,0.7227,17.0076,-2.04,2.0691,-2.0173,0.7227,2.0873,41,12,-0.0002,0.803,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,10415,4708,5707,0.452,-0.048,1.0,-0.048,4317.2818,0.4145,103.929,-1.071,2.2315,-1.0647,0.4253,1.7063,6,10,0.0002,0.4606,0.0,0.0,0.1906,TIMING_CORTO,1.0,-0.048,414
UPDOWN_GBM_15M_TARDIO,11714,5990,5724,0.5114,0.0114,1.0,0.0114,3508.0477,0.2995,103.929,-2.04,1.7357,-1.2035,0.2995,1.5093,24,17,-0.0619,0.3327,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0114,7449
GBM_LATE_5M,7209,4335,2874,0.6013,0.1013,1.0,0.1013,2848.6369,0.3952,17.0076,-2.04,1.6815,-1.5451,0.3952,1.6415,27,20,0.0066,0.4391,0.1,0.1,0.235,TIMING_CORTO,1.0,0.1013,90
UPDOWN_GBM,26017,13859,12158,0.5327,0.0327,1.0,0.0327,1722.8802,0.0662,17.0076,-2.04,0.7449,-0.7074,0.0662,1.2003,25,22,-0.0057,0.0736,0.4,0.4,0.0889,DIRECTION_ERROR,1.0,0.0327,896
GBM_LATE_15M_PYCONFIRMADO,3980,2451,1529,0.6158,0.1158,1.0,0.1158,1485.3242,0.3732,12.067,-2.04,1.5149,-1.4569,0.3732,1.6668,15,10,-0.0135,0.4147,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1158,68
MOMENTUM_IBS_5M_BALLENA,51470,21978,29492,0.427,-0.073,1.0,-0.073,1054.1927,0.0205,103.929,-2.04,1.3015,-0.9342,0.0205,1.0383,21,23,-0.0183,0.0228,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,19646,9548,10098,0.486,-0.014,1.0,-0.014,921.9937,0.0469,103.929,-2.04,0.9836,-0.8387,0.0469,1.1089,20,21,-0.0094,0.0521,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.014,4899
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,759,597,162,0.7866,0.2858,1.0,0.2858,592.1729,0.7802,9.2337,-2.04,1.5178,-1.938,0.7802,2.8862,23,3,0.224,0.8669,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2858,8
GBM_LATE_60M,1134,630,504,0.5556,0.0555,1.0,0.0555,370.9808,0.3271,16.1418,-2.04,1.5118,-1.1537,0.3271,1.638,16,12,0.0501,0.3635,0.3,0.3,0.2164,TIMING_CORTO,1.0,0.0555,309
LEADLAG_BTC_XRP_15M,1537,892,645,0.5804,0.0802,1.0,0.0802,334.5264,0.2176,3.356,-2.04,1.3785,-1.3877,0.2176,1.3737,10,10,0.0013,0.2418,0.2,0.2,0.1579,EDGE_INSUFICIENTE,1.0,0.0802,146
ORDER_FLOW_5M,2524,1383,1141,0.5479,0.0479,1.0,0.0479,319.296,0.1265,3.0233,-2.04,0.9638,-0.8884,0.1265,1.315,11,9,-0.0961,0.1406,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16848,10508,6340,0.6237,0.1237,1.0,0.1237,283.9426,0.0169,0.8381,-1.071,0.6744,-1.0678,0.0188,1.0418,32,13,-0.0598,0.0187,0.1,0.1,0.0279,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,664,548,116,0.8253,0.3243,1.0,0.3243,161.901,0.2438,1.6297,-2.04,0.7059,-1.9391,0.2438,1.7198,31,4,0.1394,0.2709,0.1,0.1,0.3454,TIMING_CORTO,1.0,0.3243,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,525,291,234,0.5543,0.0541,1.0,0.0541,86.9432,0.1656,10.7546,-2.04,1.2677,-1.205,0.1656,1.3083,10,7,-0.0058,0.184,0.7,0.7,0.1306,TIMING_CORTO,1.0,0.0541,325
BALLENAS_CONFIRMADAS_15M,2804,1572,1232,0.5606,0.0606,1.0,0.0606,74.4653,0.0266,12.1064,-2.04,0.9598,-1.1642,0.0266,1.0519,17,14,-0.0371,0.0295,0.7,0.2,0.0277,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,6305,3271,3034,0.5188,0.0188,1.0,0.0188,64.0137,0.0102,2.0837,-2.04,0.549,-0.5708,0.0102,1.037,16,13,-0.0009,0.0113,0.1,0.1,0.0185,TIMING_CORTO,1.0,0.0188,2717
STREAK_FADE_15M,672,367,305,0.5461,0.046,1.0,0.046,28.7508,0.0428,2.1705,-2.04,0.8845,-0.97,0.0428,1.0972,13,12,-0.0315,0.0475,0.2,0.1,0.0484,TIMING_CORTO,1.0,0.046,451
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,596,561,35,0.9413,0.4398,1.0,0.4398,-2.9539,-0.005,0.1822,-2.04,0.1161,-1.9459,-0.005,0.9566,130,3,0.0388,-0.0055,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4398,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,522,486,36,0.931,0.4294,1.0,0.4294,-8.3547,-0.016,0.1822,-2.04,0.1205,-1.8592,-0.016,0.8752,50,3,0.0401,-0.0178,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4294,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,430,174,256,0.4047,-0.0949,1.0,-0.0949,-14.4237,-0.0335,4.49,-1.683,0.7627,-0.5747,-0.0335,0.902,13,22,0.0036,-0.0373,142.7,126.0,0.0,DIRECTION_ERROR,1.0,-0.0949,103
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1179,931,248,0.7897,0.2892,1.0,0.2892,-18.2936,-0.0155,0.8171,-2.04,0.5184,-2.0199,-0.0155,0.9635,32,5,0.0541,-0.0172,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2892,8
