strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3177,1952,1225,0.6144,0.1143,1.0,0.1143,1034.318,0.3256,15.0517,-2.04,1.2073,-1.0795,0.3256,1.7821,19,9,-0.0022,0.3617,0.2,0.2,0.2697,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M_ESPACIO_ATR,578,381,197,0.6592,0.1586,1.0,0.1586,267.7373,0.4632,6.4706,-2.04,1.3689,-1.2883,0.4632,2.0549,20,7,0.001,0.5147,0.1,0.1,0.3384,TIMING_CORTO,1.0,0.1586,35
GBM_LATE_15M_TARDIO,720,418,302,0.5806,0.0803,1.0,0.0803,153.1021,0.2126,2.9383,-2.04,0.9045,-0.745,0.2126,1.6805,10,8,0.0017,0.2363,0.2,0.2,0.2351,TIMING_CORTO,1.0,0.0803,145
STREAK_FADE_15M,127,79,48,0.622,0.1202,1.0,0.1202,20.2245,0.1592,1.9969,-1.122,0.604,-0.5727,0.1592,1.7357,13,6,0.0042,0.1769,0.2,0.2,0.2637,TIMING_CORTO,1.0,0.1202,63
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
GBM_LATE_60M,268,106,162,0.3955,-0.1037,1.0,-0.1037,10.549,0.0394,4.49,-0.8976,0.8923,-0.5188,0.0394,1.1255,6,12,-0.0099,0.0437,0.3,0.3,0.0441,TIMING_CORTO,1.0,-0.1037,86
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
LEADLAG_BTC_XRP_15M,45,28,17,0.6222,0.117,1.0,0.117,8.9322,0.1985,2.1705,-2.04,0.7237,-0.6666,0.1985,1.7882,8,4,0.0043,0.2205,0.2,0.2,0.2743,EDGE_INSUFICIENTE,1.0,0.117,66
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
UPDOWN_GBM,1255,608,647,0.4845,-0.0155,1.0,-0.0155,-2.4232,-0.0019,4.9383,-2.04,0.9371,-0.8844,-0.0019,0.9958,15,16,0.044,-0.0021,0.6,1.1,0.0,DIRECTION_ERROR,1.0,-0.0155,3987
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,396,267,129,0.6742,0.1734,1.0,0.1734,-14.3118,-0.0361,1.5636,-2.04,0.5201,-1.1875,-0.0361,0.9066,21,5,-0.0023,-0.0402,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1734,29
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
