strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7351,4376,2975,0.5953,0.0953,1.0,0.0953,2276.5775,0.3097,17.0076,-2.04,1.4401,-1.3531,0.3097,1.5656,19,16,-0.0261,0.3441,0.2,0.2,0.2151,TIMING_CORTO,1.0,0.0953,102
GBM_LATE_15M_ESPACIO_ATR,4545,2834,1711,0.6235,0.1235,1.0,0.1235,2252.8616,0.4957,17.0076,-2.04,1.8563,-1.758,0.4957,1.749,20,17,-0.0304,0.5508,0.1,0.2,0.267,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_TARDIO,4581,2634,1947,0.575,0.075,1.0,0.075,1303.4356,0.2845,17.0076,-2.04,1.4174,-1.2481,0.2845,1.5364,18,17,-0.0313,0.3161,0.2,0.2,0.2007,TIMING_CORTO,1.0,0.075,168
UPDOWN_GBM_15M_TARDIO,1502,995,507,0.6625,0.1622,1.0,0.1622,694.4995,0.4624,5.68,-2.04,1.4227,-1.4222,0.4624,1.9632,18,6,0.0366,0.5138,0.2,0.2,0.325,TIMING_CORTO,1.0,0.1622,33
UPDOWN_GBM,2427,1295,1132,0.5336,0.0336,1.0,0.0336,225.0793,0.0927,6.491,-2.04,1.0501,-1.0025,0.0927,1.1983,15,16,0.0365,0.103,0.4,0.8,0.0883,DIRECTION_ERROR,1.0,0.0336,850
GBM_LATE_15M_PYCONFIRMADO,248,150,98,0.6048,0.104,1.0,0.104,111.7277,0.4505,3.49,-2.04,1.4649,-1.1021,0.4505,2.0344,14,6,-0.1058,0.5006,0.1,0.1,0.3075,TIMING_CORTO,1.0,0.104,85
FAVORITO_CONFIRMADO,5714,3929,1785,0.6876,0.1875,1.0,0.1875,111.1425,0.0195,1.5964,-2.04,0.8609,-1.8326,0.0195,1.034,27,9,-0.0026,0.0216,0.4,0.5,0.0226,TIMING_CORTO,1.0,0.1875,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,948,593,355,0.6255,0.1253,1.0,0.1253,42.6676,0.045,4.3092,-2.04,0.6868,-1.027,0.045,1.117,15,9,-0.0819,0.05,0.2,0.3,0.0655,TIMING_CORTO,1.0,0.1253,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,142,115,27,0.8099,0.3056,1.0,0.3056,30.6138,0.2156,1.4998,-2.04,0.6593,-1.6743,0.2156,1.6772,14,3,0.1356,0.2395,0.1,0.1,0.327,TIMING_CORTO,1.0,0.3056,7
