strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18106,10675,7431,0.5896,0.0896,1.0,0.0896,8140.5922,0.4496,103.929,-2.04,1.809,-1.5032,0.4496,1.7288,21,17,-0.0401,0.4996,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0896,116
GBM_LATE_15M_TARDIO,16598,10321,6277,0.6218,0.1218,1.0,0.1218,7960.8809,0.4796,17.0076,-2.04,1.6702,-1.4779,0.4796,1.8581,27,17,-0.0007,0.5329,0.1,0.1,0.2872,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,19824,11494,8330,0.5798,0.0798,1.0,0.0798,6480.2653,0.3269,51.429,-2.04,1.5366,-1.3423,0.3269,1.5796,20,16,-0.0418,0.3632,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,6370,4282,2088,0.6722,0.1722,1.0,0.1722,4361.7387,0.6847,16.1418,-2.04,1.9873,-1.9865,0.6847,2.0516,41,9,0.0052,0.7608,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,7213,3901,3312,0.5408,0.0408,1.0,0.0408,2650.1209,0.3674,103.929,-2.04,1.7191,-1.2246,0.3674,1.6534,24,17,-0.0577,0.4082,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0408,573
GBM_LATE_5M,3516,1988,1528,0.5654,0.0654,1.0,0.0654,884.5162,0.2516,10.8632,-2.04,1.3619,-1.193,0.2516,1.4852,19,20,-0.0042,0.2795,0.1,0.1,0.1847,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM,10051,5306,4745,0.5279,0.0279,1.0,0.0279,708.0643,0.0704,7.9814,-2.04,0.9309,-0.8918,0.0704,1.1673,23,22,0.0062,0.0783,0.4,0.5,0.0757,DIRECTION_ERROR,1.0,0.0279,1230
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1508,866,642,0.5743,0.0742,1.0,0.0742,342.5622,0.2272,11.689,-2.04,1.2178,-1.1091,0.2272,1.4811,14,10,-0.0178,0.2524,0.2,0.2,0.1865,TIMING_CORTO,1.0,0.0742,171
UPDOWN_GBM_IBS_ALTO,411,320,91,0.7786,0.2772,1.0,0.2772,287.1991,0.6988,7.4552,-2.04,1.4427,-1.917,0.6988,2.6463,23,3,0.2534,0.7764,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2772,9
MOMENTUM_IBS_5M_BALLENA,17914,7651,10263,0.4271,-0.0729,1.0,-0.0729,282.1077,0.0157,103.929,-2.04,1.268,-0.9178,0.0157,1.03,21,20,-0.0217,0.0175,0.2,0.2,0.0124,TIMING_CORTO,1.0,-0.0729,177
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8880,5588,3292,0.6293,0.1293,1.0,0.1293,230.267,0.0259,0.8381,-1.071,0.6742,-1.0656,0.0293,1.0653,29,12,-0.0597,0.0288,0.1,0.1,0.0434,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,6517,3034,3483,0.4656,-0.0344,1.0,-0.0344,187.7803,0.0288,25.179,-2.04,1.0663,-0.8749,0.0288,1.0616,18,13,-0.0104,0.032,0.4,0.4,0.027,TIMING_CORTO,1.0,-0.0344,806
ORDER_FLOW_5M,2019,1069,950,0.5295,0.0294,1.0,0.0294,112.8415,0.0559,2.0004,-2.04,0.7118,-0.6822,0.0559,1.1741,11,9,-0.0714,0.0621,0.6,0.7,0.0785,TIMING_CORTO,1.0,0.0294,1105
LEADLAG_BTC_XRP_15M,630,357,273,0.5667,0.0665,1.0,0.0665,111.4944,0.177,2.997,-2.04,1.2275,-1.1968,0.177,1.3412,8,10,0.0018,0.1966,0.2,0.2,0.1442,EDGE_INSUFICIENTE,1.0,0.0665,214
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,476,387,89,0.813,0.3117,1.0,0.3117,95.574,0.2008,1.6297,-2.04,0.6882,-1.9187,0.2008,1.5597,30,4,0.1473,0.2231,0.1,0.1,0.2917,TIMING_CORTO,1.0,0.3117,7
GBM_LATE_60M,513,236,277,0.46,-0.0398,1.0,-0.0398,83.2622,0.1623,10.2606,-2.04,1.1396,-0.6704,0.1623,1.4484,10,12,0.0301,0.1803,0.3,0.3,0.1424,TIMING_CORTO,1.0,-0.0398,603
STREAK_MOM_5M,2599,1353,1246,0.5206,0.0206,1.0,0.0206,29.7615,0.0115,2.0837,-2.04,0.5946,-0.6218,0.0115,1.0384,14,12,-0.0046,0.0127,0.1,0.1,0.0193,TIMING_CORTO,1.0,0.0206,2267
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
STREAK_FADE_15M,451,243,208,0.5388,0.0386,1.0,0.0386,8.6541,0.0192,2.1705,-2.04,0.8917,-1.0001,0.0192,1.0416,13,12,-0.0206,0.0213,0.2,0.2,0.0215,TIMING_CORTO,1.0,0.0386,640
