strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18311,11472,6839,0.6265,0.1265,1.0,0.1265,9265.0386,0.506,17.0076,-2.04,1.716,-1.5237,0.506,1.8891,27,17,-0.0021,0.5622,0.1,0.1,0.2949,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_15M_ESPACIO_ATR,19653,11524,8129,0.5864,0.0864,1.0,0.0864,8790.5526,0.4473,103.929,-2.04,1.8082,-1.482,0.4473,1.7297,21,17,-0.033,0.497,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21407,12372,9035,0.5779,0.0779,1.0,0.0779,7160.8183,0.3345,51.429,-2.04,1.5645,-1.3498,0.3345,1.5872,20,16,-0.0401,0.3717,0.2,0.2,0.2138,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7785,5245,2540,0.6737,0.1737,1.0,0.1737,5438.1672,0.6985,16.1418,-2.04,2.0034,-1.996,0.6985,2.0726,41,9,0.0034,0.7762,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM_15M_TARDIO,7903,4183,3720,0.5293,0.0293,1.0,0.0293,2705.0814,0.3423,103.929,-2.04,1.7288,-1.2167,0.3423,1.5976,24,17,-0.0593,0.3803,0.2,0.2,0.198,TIMING_CORTO,1.0,0.0293,1116
GBM_LATE_5M,4575,2643,1932,0.5777,0.0777,1.0,0.0777,1321.0522,0.2888,10.8632,-2.04,1.483,-1.345,0.2888,1.5084,20,20,0.0017,0.3208,0.1,0.1,0.1947,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1635,727,908,0.4446,-0.0553,1.0,-0.0553,818.4239,0.5006,103.929,-1.071,2.4805,-1.0652,0.5114,1.8415,5,6,-0.0002,0.5562,0.0,0.0,0.2062,TIMING_CORTO,1.0,-0.0553,311
UPDOWN_GBM,11224,5876,5348,0.5235,0.0235,1.0,0.0235,701.4088,0.0625,7.9814,-2.04,0.8972,-0.8546,0.0625,1.1535,23,22,0.0015,0.0694,0.4,0.5,0.0697,DIRECTION_ERROR,1.0,0.0235,1733
GBM_LATE_15M_PYCONFIRMADO,1958,1137,821,0.5807,0.0806,1.0,0.0806,504.9425,0.2579,11.689,-2.04,1.3404,-1.2412,0.2579,1.4955,14,10,-0.0182,0.2865,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0806,144
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
MOMENTUM_IBS_5M_BALLENA,23995,10117,13878,0.4216,-0.0784,1.0,-0.0784,380.1945,0.0158,103.929,-2.04,1.3098,-0.9275,0.0158,1.0295,21,23,-0.0217,0.0176,0.2,0.1,0.0121,TIMING_CORTO,1.0,-0.0784,153
UPDOWN_GBM_IBS_ALTO,479,375,104,0.7829,0.2817,1.0,0.2817,347.2973,0.725,7.4552,-2.04,1.4612,-1.9295,0.725,2.7307,23,3,0.2406,0.8056,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2817,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10341,6511,3830,0.6296,0.1296,1.0,0.1296,284.4428,0.0275,0.8381,-1.071,0.6755,-1.0663,0.0304,1.0693,29,12,-0.0598,0.0306,0.1,0.1,0.045,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,8662,4017,4645,0.4637,-0.0362,1.0,-0.0362,196.0744,0.0226,25.179,-2.04,1.0669,-0.8805,0.0226,1.0479,20,21,-0.013,0.0252,0.4,0.3,0.0212,TIMING_CORTO,1.0,-0.0362,728
ORDER_FLOW_5M,2177,1162,1015,0.5338,0.0337,1.0,0.0337,153.3747,0.0705,2.6526,-2.04,0.7918,-0.7554,0.0705,1.2,11,9,-0.082,0.0783,0.5,0.6,0.089,TIMING_CORTO,1.0,0.0337,841
GBM_LATE_60M,560,275,285,0.4911,-0.0089,1.0,-0.0089,128.6442,0.2297,10.2606,-2.04,1.1966,-0.7032,0.2297,1.6419,16,12,0.0368,0.2552,0.3,0.3,0.192,TIMING_CORTO,1.0,-0.0089,12130
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,516,421,95,0.8159,0.3147,1.0,0.3147,109.1946,0.2116,1.6297,-2.04,0.6926,-1.92,0.2116,1.5987,30,4,0.1445,0.2351,0.1,0.1,0.3055,TIMING_CORTO,1.0,0.3147,6
LEADLAG_BTC_XRP_15M,687,384,303,0.559,0.0588,1.0,0.0588,101.6375,0.1479,2.997,-2.04,1.2489,-1.2473,0.1479,1.2689,8,10,0.0013,0.1644,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0588,275
STREAK_MOM_5M,3243,1679,1564,0.5177,0.0177,1.0,0.0177,29.7274,0.0092,2.0837,-2.04,0.5909,-0.6153,0.0092,1.0309,14,12,-0.0039,0.0102,0.1,0.1,0.0155,TIMING_CORTO,1.0,0.0177,3055
STREAK_FADE_15M,499,276,223,0.5531,0.0529,1.0,0.0529,22.6555,0.0454,2.1705,-2.04,0.8896,-0.9994,0.0454,1.1017,13,12,-0.0258,0.0504,0.2,0.2,0.051,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,79,67,12,0.8481,0.3395,1.0,0.3395,20.405,0.2583,1.9441,-1.632,0.4126,-0.6035,0.2583,3.8176,31,4,-0.072,0.287,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3395,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
BALLENAS_CONFIRMADAS_15M,2370,1330,1040,0.5612,0.0611,1.0,0.0611,4.5075,0.0019,12.1064,-2.04,0.8669,-1.1043,0.0019,1.0039,17,14,-0.0414,0.0021,0.7,0.2,0.0022,TIMING_CORTO,1.0,0.0611,254
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,24,0.9448,0.4428,1.0,0.4428,1.9836,0.0046,0.1822,-2.04,0.1159,-1.9027,0.0046,1.0434,130,3,0.0389,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4428,2
GBM_LATE_60M_PYCONFIRMADO,374,201,173,0.5374,0.0372,1.0,0.0372,0.5803,0.0016,6.0087,-2.04,0.9526,-1.1034,0.0016,1.003,6,7,0.0021,0.0017,0.7,0.7,0.0016,TIMING_CORTO,1.0,0.0372,689
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,491,242,249,0.4929,-0.0071,1.0,-0.0071,-1.3285,-0.0027,2.2611,-2.04,0.6827,-0.6689,-0.0027,0.992,9,15,0.072,-0.003,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0071,19052
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,843,671,172,0.796,0.2953,1.0,0.2953,-3.4439,-0.0041,0.8171,-2.04,0.5104,-2.011,-0.0041,0.99,21,5,0.0539,-0.0045,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2953,8
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,315,185,130,0.5873,0.0868,1.0,0.0868,-7.0957,-0.0225,0.8381,-1.071,0.7142,-1.071,-0.0225,0.949,17,8,0.0585,-0.025,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0868,124
FAVORITO_CONFIRMADO_60MIN_EXTREMO,359,330,29,0.9192,0.4169,1.0,0.4169,-13.5972,-0.0379,0.1822,-2.04,0.1183,-1.8156,-0.0379,0.7418,50,3,0.04,-0.0421,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4169,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,41,13,28,0.3171,-0.1744,1.0,-0.1744,-16.7855,-0.4094,1.163,-1.071,1.0156,-1.071,-0.4094,0.4403,3,7,0.0051,-0.4549,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1744,28
STRUCT_NO_15M,3646,1865,1781,0.5115,0.0115,1.0,0.0115,-21.7908,-0.006,1.3923,-1.53,0.49,-0.5253,-0.006,0.9767,12,16,-0.0577,-0.0066,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0115,7242
PRICE_TARGET_GBM,270,92,178,0.3407,-0.1581,1.0,-0.1581,-23.6297,-0.0875,4.49,-1.683,0.843,-0.5684,-0.0875,0.7665,13,22,0.0002,-0.0972,123.9,129.6,0.0,DIRECTION_ERROR,1.0,-0.1581,35
GBM_LATE_60M_FADE,197,38,159,0.1929,-0.304,1.0,-0.304,-34.2987,-0.1741,3.3362,-0.51,1.2313,-0.51,-0.1741,0.577,3,12,-0.0362,-0.1935,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.304,7
LIQUIDACIONES_5M,991,465,526,0.4692,-0.0307,1.0,-0.0307,-36.3721,-0.0367,2.1737,-1.6728,0.6303,-0.6263,-0.0367,0.8896,16,17,0.0335,-0.0408,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0307,1015
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1081,858,223,0.7937,0.2932,1.0,0.2932,-37.7037,-0.0349,0.9675,-2.04,0.4852,-2.036,-0.0349,0.917,26,5,0.0529,-0.0388,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2932,8
LIQUIDACIONES_15M,320,129,191,0.4031,-0.0963,1.0,-0.0963,-39.4135,-0.1232,0.8676,-1.53,0.4877,-0.5357,-0.1232,0.6148,5,10,-0.0018,-0.1369,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0963,100
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
MOMENTUM_IBS_15M,5204,2599,2605,0.4994,-0.0006,1.0,-0.0006,-72.1628,-0.0139,2.0416,-2.04,0.6094,-0.6357,-0.0139,0.9564,14,12,-0.0052,-0.0154,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0006,2892128
STREAK_FADE_5M,1780,855,925,0.4803,-0.0196,1.0,-0.0196,-76.0463,-0.0427,1.8816,-2.04,0.5614,-0.6011,-0.0427,0.8632,12,16,0.0335,-0.0475,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0196,2486
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,969,359,610,0.3705,-0.1292,1.0,-0.1292,-132.7031,-0.1369,1.929,-1.8564,0.5855,-0.5621,-0.1369,0.613,7,23,-0.0139,-0.1522,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1292,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,9398,5600,3798,0.5959,0.0959,1.0,0.0959,-333.5164,-0.0355,0.8381,-1.071,0.6677,-1.069,-0.0342,0.918,13,6,0.0074,-0.0394,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0959,101
