strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36274,23652,12622,0.652,0.152,1.0,0.152,23274.8549,0.6416,17.96,-2.04,1.9226,-1.7588,0.6416,2.0485,28,20,0.0099,0.7129,0.1,0.1,0.3337,DIRECTION_ERROR,1.0,0.152,38
GBM_LATE_15M_ESPACIO_ATR,37884,22601,15283,0.5966,0.0966,1.0,0.0966,19623.8008,0.518,103.929,-2.04,1.8195,-1.4068,0.518,1.9128,21,17,-0.0156,0.5756,0.2,0.2,0.2847,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38939,22939,16000,0.5891,0.0891,1.0,0.0891,16831.073,0.4322,103.929,-2.04,1.7255,-1.4219,0.4322,1.7398,20,16,-0.015,0.4803,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,21689,14511,7178,0.669,0.169,1.0,0.169,16230.2396,0.7483,17.96,-2.04,2.1198,-2.0243,0.7483,2.117,41,12,0.0022,0.8315,0.2,0.2,0.353,DIRECTION_ERROR,1.0,0.169,30
UPDOWN_GBM_15M_TARDIO,15999,8099,7900,0.5062,0.0062,1.0,0.0062,4523.8988,0.2828,103.929,-2.04,1.7299,-1.2008,0.2828,1.4769,24,17,-0.0982,0.3142,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0062,24834
GBM_LATE_5M,9247,5769,3478,0.6239,0.1239,1.0,0.1239,4487.5036,0.4853,17.0076,-2.04,1.7517,-1.6152,0.4853,1.7988,27,20,0.0155,0.5392,0.1,0.1,0.277,DIRECTION_ERROR,1.0,0.1239,59
CANDIDATA10_CONFIRMACION_CRUZADA,19436,9205,10231,0.4736,-0.0264,1.0,-0.0264,3956.4496,0.2036,103.929,-1.071,1.6318,-1.0643,0.2126,1.3611,6,10,0.0008,0.2262,0.0,0.0,0.1303,DIRECTION_ERROR,1.0,-0.0264,1376
UPDOWN_GBM,44269,23669,20600,0.5347,0.0347,1.0,0.0347,3038.7822,0.0686,17.0076,-2.04,0.7053,-0.6629,0.0686,1.2225,25,22,-0.0073,0.0763,0.4,0.4,0.0973,DIRECTION_ERROR,1.0,0.0347,796
GBM_LATE_15M_PYCONFIRMADO,5857,3661,2196,0.6251,0.125,1.0,0.125,2467.9985,0.4214,17.0076,-2.04,1.6241,-1.5838,0.4214,1.7096,15,10,-0.002,0.4682,0.2,0.2,0.2594,DIRECTION_ERROR,1.0,0.125,58
MOMENTUM_IBS_5M_BALLENA,76733,32783,43950,0.4272,-0.0728,1.0,-0.0728,1724.9079,0.0225,103.929,-2.04,1.3228,-0.9474,0.0225,1.0414,21,23,-0.0121,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0728,178
