strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17410,10282,7128,0.5906,0.0906,1.0,0.0906,7776.183,0.4467,103.929,-2.04,1.8047,-1.5123,0.4467,1.7214,21,17,-0.0397,0.4963,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M_TARDIO,15863,9792,6071,0.6173,0.1173,1.0,0.1173,7322.6913,0.4616,17.0076,-2.04,1.6524,-1.459,0.4616,1.8267,23,17,0.0001,0.5129,0.1,0.1,0.2794,TIMING_CORTO,1.0,0.1173,66
GBM_LATE_15M,19117,11105,8012,0.5809,0.0809,1.0,0.0809,6154.1657,0.3219,51.429,-2.04,1.5192,-1.3376,0.3219,1.5743,20,16,-0.0427,0.3577,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0809,143
GBM_LATE_15M_MULTIHORIZONTE,5733,3854,1879,0.6722,0.1722,1.0,0.1722,3902.6406,0.6807,16.1418,-2.04,1.9782,-1.9805,0.6807,2.0487,41,9,0.0072,0.7564,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,6828,3700,3128,0.5419,0.0419,1.0,0.0419,2194.8783,0.3215,51.429,-2.04,1.6333,-1.2303,0.3215,1.5703,24,17,-0.056,0.3572,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.0419,544
UPDOWN_GBM,9383,4966,4417,0.5293,0.0292,1.0,0.0292,690.7659,0.0736,7.9814,-2.04,0.9539,-0.9161,0.0736,1.1707,23,22,0.0094,0.0818,0.4,0.5,0.0772,DIRECTION_ERROR,1.0,0.0292,1119
GBM_LATE_5M,3107,1708,1399,0.5497,0.0497,1.0,0.0497,604.1795,0.1945,9.3886,-2.04,1.2755,-1.1254,0.1945,1.3837,19,20,-0.0007,0.2161,0.1,0.1,0.1525,TIMING_CORTO,1.0,0.0497,386
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1351,766,585,0.567,0.0669,1.0,0.0669,267.1092,0.1977,11.689,-2.04,1.1599,-1.0622,0.1977,1.4299,14,10,-0.0204,0.2197,0.2,0.2,0.1705,TIMING_CORTO,1.0,0.0669,211
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
