strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17565,10365,7200,0.5901,0.0901,1.0,0.0901,7831.9619,0.4459,103.929,-2.04,1.8042,-1.5096,0.4459,1.7206,21,17,-0.0398,0.4954,0.2,0.2,0.2471,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,16024,9895,6129,0.6175,0.1175,1.0,0.1175,7409.0956,0.4624,17.0076,-2.04,1.6559,-1.4644,0.4624,1.8255,23,17,-0.0001,0.5137,0.1,0.1,0.2792,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M,19271,11180,8091,0.5801,0.0801,1.0,0.0801,6183.2012,0.3209,51.429,-2.04,1.5218,-1.3386,0.3209,1.5709,20,16,-0.0425,0.3565,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,5882,3962,1920,0.6736,0.1735,1.0,0.1735,4055.5217,0.6895,16.1418,-2.04,1.984,-1.9818,0.6895,2.0658,41,9,0.006,0.7661,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,6908,3743,3165,0.5418,0.0418,1.0,0.0418,2223.827,0.3219,51.429,-2.04,1.6329,-1.2285,0.3219,1.572,24,17,-0.0567,0.3577,0.2,0.2,0.1971,TIMING_CORTO,1.0,0.0418,546
UPDOWN_GBM,9552,5051,4501,0.5288,0.0288,1.0,0.0288,696.7692,0.0729,7.9814,-2.04,0.9478,-0.9089,0.0729,1.1703,23,22,0.0084,0.081,0.4,0.5,0.077,DIRECTION_ERROR,1.0,0.0288,1156
GBM_LATE_5M,3226,1789,1437,0.5546,0.0545,1.0,0.0545,675.6409,0.2094,9.3886,-2.04,1.2979,-1.1456,0.2094,1.4104,19,20,-0.002,0.2327,0.1,0.1,0.1614,TIMING_CORTO,1.0,0.0545,320
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,16095,6873,9222,0.427,-0.073,1.0,-0.073,285.8916,0.0178,103.929,-2.04,1.2671,-0.9134,0.0178,1.0339,21,20,-0.0213,0.0197,0.2,0.2,0.014,TIMING_CORTO,1.0,-0.073,177
GBM_LATE_15M_PYCONFIRMADO,1389,790,599,0.5688,0.0687,1.0,0.0687,279.4987,0.2012,11.689,-2.04,1.1692,-1.0754,0.2012,1.4339,14,10,-0.0192,0.2236,0.2,0.2,0.1721,TIMING_CORTO,1.0,0.0687,200
