strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14866,8945,5921,0.6017,0.1017,1.0,0.1017,6438.6841,0.4331,103.929,-2.04,1.7552,-1.5641,0.4331,1.6952,21,17,-0.0496,0.4812,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M,16521,9888,6633,0.5985,0.0985,1.0,0.0985,5564.4591,0.3368,51.429,-2.04,1.4685,-1.3502,0.3368,1.6213,20,16,-0.0465,0.3742,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,13046,7928,5118,0.6077,0.1077,1.0,0.1077,5502.467,0.4218,17.0076,-2.04,1.5688,-1.3549,0.4218,1.7935,23,17,-0.0003,0.4686,0.1,0.1,0.2689,TIMING_CORTO,1.0,0.1077,79
GBM_LATE_15M_MULTIHORIZONTE,3318,2258,1060,0.6805,0.1804,1.0,0.1804,2242.5751,0.6759,16.1418,-2.04,1.906,-1.9445,0.6759,2.088,41,9,0.0001,0.751,0.1,0.2,0.3546,TIMING_CORTO,1.0,0.1804,26
UPDOWN_GBM_15M_TARDIO,4949,2980,1969,0.6021,0.1021,1.0,0.1021,1981.2253,0.4003,33.929,-2.04,1.5284,-1.3069,0.4003,1.7699,24,12,-0.0547,0.4448,0.2,0.2,0.2619,TIMING_CORTO,1.0,0.1021,89
UPDOWN_GBM,5898,3235,2663,0.5485,0.0485,1.0,0.0485,677.8665,0.1149,7.9814,-2.04,1.0074,-0.9693,0.1149,1.2626,18,16,0.0413,0.1277,0.4,0.5,0.1141,DIRECTION_ERROR,1.0,0.0485,405
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,947,517,430,0.5459,0.0458,1.0,0.0458,143.4393,0.1515,11.689,-2.04,1.0019,-0.871,0.1515,1.383,14,10,-0.0256,0.1683,0.1,0.1,0.1512,TIMING_CORTO,1.0,0.0458,454
GBM_LATE_5M,2114,1085,1029,0.5132,0.0132,1.0,0.0132,143.36,0.0678,4.2519,-2.04,0.9961,-0.9109,0.0678,1.1529,10,20,0.0293,0.0753,0.1,0.1,0.0681,TIMING_CORTO,1.0,0.0132,5482
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4901,3101,1800,0.6327,0.1327,1.0,0.1327,126.1234,0.0257,0.8381,-1.071,0.6628,-1.0698,0.0264,1.0654,29,11,-0.0598,0.0286,0.1,0.1,0.0399,TIMING_CORTO,1.0,0.1327,51
