strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4777,2882,1895,0.6033,0.1033,1.0,0.1033,1500.9562,0.3142,15.0517,-2.04,1.3515,-1.2634,0.3142,1.6269,19,16,-0.0043,0.3491,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.1033,87
GBM_LATE_15M_ESPACIO_ATR,2015,1311,704,0.6506,0.1505,1.0,0.1505,1183.7624,0.5875,13.96,-2.04,1.7982,-1.6672,0.5875,2.0086,20,17,-0.0017,0.6528,0.1,0.1,0.3267,TIMING_CORTO,1.0,0.1505,39
GBM_LATE_15M_TARDIO,1980,1171,809,0.5914,0.0913,1.0,0.0913,601.575,0.3038,15.647,-2.04,1.2601,-1.0804,0.3038,1.6883,15,17,-0.0066,0.3376,0.2,0.2,0.2411,TIMING_CORTO,1.0,0.0913,112
UPDOWN_GBM,1586,807,779,0.5088,0.0088,1.0,0.0088,69.1494,0.0436,6.491,-2.04,0.9968,-0.9439,0.0436,1.094,15,16,0.0453,0.0484,0.5,1.0,0.0437,DIRECTION_ERROR,1.0,0.0088,12353
UPDOWN_GBM_15M_TARDIO,104,73,31,0.7019,0.1981,1.0,0.1981,32.2073,0.3097,3.49,-1.8768,0.8045,-0.8555,0.3097,2.2145,8,3,0.0273,0.3441,0.2,0.2,0.3849,TIMING_CORTO,1.0,0.1981,21
LEADLAG_BTC_XRP_15M,134,80,54,0.597,0.0956,1.0,0.0956,30.135,0.2249,2.1705,-2.04,1.1141,-1.0925,0.2249,1.5108,8,4,0.0026,0.2499,0.2,0.2,0.2018,EDGE_INSUFICIENTE,1.0,0.0956,102
STREAK_FADE_15M,200,119,81,0.595,0.0941,1.0,0.0941,25.1356,0.1257,2.0004,-2.04,0.8327,-0.913,0.1257,1.3399,13,6,-0.004,0.1396,0.2,0.2,0.1509,TIMING_CORTO,1.0,0.0941,105
GBM_LATE_15M_PYCONFIRMADO,62,37,25,0.5968,0.0938,1.0,0.0938,20.5116,0.3308,1.96,-2.04,1.0624,-0.7519,0.3308,2.0911,14,6,-0.0269,0.3676,0.1,0.1,0.3114,TIMING_CORTO,1.0,0.0938,106
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1612,825,787,0.5118,0.0118,1.0,0.0118,12.4029,0.0077,1.7728,-1.683,0.5525,-0.5634,0.0077,1.028,10,9,-0.0479,0.0085,0.8,0.8,0.0139,TIMING_CORTO,1.0,0.0118,6927
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,30,24,6,0.8,0.2812,1.0,0.2812,0.3194,0.0106,0.9675,-2.04,0.4859,-1.8904,0.0106,1.0282,6,2,0.0545,0.0118,0.1,0.1,0.0219,TIMING_CORTO,0.75,0.2109,8
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,14,10,4,0.7143,0.1875,0.7,0.1312,-0.9482,-0.0677,0.383,-1.224,0.1908,-0.714,-0.0677,0.668,4,2,0.1156,-0.0753,0.1,0.1,0.0,TIMING_CORTO,0.35,0.0656,23
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,147,49,98,0.3333,-0.1644,1.0,-0.1644,-3.2505,-0.0221,4.49,-0.918,1.0963,-0.5813,-0.0221,0.9429,6,22,-0.0184,-0.0246,111.9,115.6,0.0,DIRECTION_ERROR,1.0,-0.1644,32
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,310,138,172,0.4452,-0.0545,1.0,-0.0545,-22.3001,-0.0719,1.3674,-1.377,0.5498,-0.5708,-0.0719,0.7729,8,8,-0.0058,-0.0799,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0545,320
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
FAVORITO_CONFIRMADO,2417,1623,794,0.6715,0.1714,1.0,0.1714,-72.8338,-0.0301,1.5964,-2.04,0.7972,-1.7214,-0.0301,0.9467,21,9,-0.0018,-0.0335,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1714,29
