strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5187,3200,1987,0.6169,0.1169,1.0,0.1169,2454.5866,0.4732,17.0076,-2.04,1.8533,-1.7494,0.4732,1.7061,20,17,-0.0381,0.5258,0.2,0.2,0.2553,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,7970,4732,3238,0.5937,0.0937,1.0,0.0937,2404.6083,0.3017,17.0076,-2.04,1.4332,-1.3519,0.3017,1.5493,19,16,-0.0329,0.3352,0.2,0.2,0.2105,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,5191,2959,2232,0.57,0.07,1.0,0.07,1415.7277,0.2727,17.0076,-2.04,1.4106,-1.2357,0.2727,1.5133,18,17,-0.0351,0.303,0.2,0.2,0.1933,TIMING_CORTO,1.0,0.07,193
UPDOWN_GBM_15M_TARDIO,1857,1211,646,0.6521,0.152,1.0,0.152,821.5662,0.4424,6.1834,-2.04,1.4443,-1.4357,0.4424,1.8858,18,6,0.0254,0.4916,0.2,0.2,0.3063,TIMING_CORTO,1.0,0.152,38
UPDOWN_GBM,2664,1424,1240,0.5345,0.0345,1.0,0.0345,241.7031,0.0907,7.9814,-2.04,1.0479,-1.0085,0.0907,1.1933,15,16,0.0382,0.1008,0.4,0.7,0.0866,DIRECTION_ERROR,1.0,0.0345,803
GBM_LATE_15M_PYCONFIRMADO,268,157,111,0.5858,0.0852,1.0,0.0852,110.5675,0.4126,3.49,-2.04,1.4344,-1.0328,0.4126,1.9645,14,6,-0.1126,0.4584,0.1,0.1,0.2876,TIMING_CORTO,1.0,0.0852,129
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1238,767,471,0.6195,0.1194,1.0,0.1194,54.4225,0.044,4.3092,-2.04,0.6811,-0.9936,0.044,1.1163,15,9,-0.0836,0.0488,0.2,0.3,0.0645,TIMING_CORTO,1.0,0.1194,64
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,169,136,33,0.8047,0.3012,1.0,0.3012,32.4637,0.1921,1.4998,-2.04,0.6611,-1.7408,0.1921,1.5651,17,4,0.1408,0.2134,0.1,0.1,0.2906,TIMING_CORTO,1.0,0.3012,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
