strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17686,11035,6651,0.6239,0.1239,1.0,0.1239,8725.6506,0.4934,17.0076,-2.04,1.7004,-1.5093,0.4934,1.8692,27,17,-0.0024,0.5482,0.1,0.1,0.2901,TIMING_CORTO,1.0,0.1239,59
GBM_LATE_15M_ESPACIO_ATR,19077,11215,7862,0.5879,0.0879,1.0,0.0879,8586.3907,0.4501,103.929,-2.04,1.8102,-1.4901,0.4501,1.7329,21,17,-0.0369,0.5001,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M,20864,12054,8810,0.5777,0.0777,1.0,0.0777,6851.7612,0.3284,51.429,-2.04,1.5534,-1.3476,0.3284,1.5771,20,16,-0.0408,0.3649,0.2,0.2,0.2114,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7257,4881,2376,0.6726,0.1725,1.0,0.1725,5032.0969,0.6934,16.1418,-2.04,2.0011,-1.993,0.6934,2.0627,41,9,0.0023,0.7705,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,7668,4089,3579,0.5333,0.0332,1.0,0.0332,2662.2936,0.3472,103.929,-2.04,1.719,-1.2201,0.3472,1.6097,24,17,-0.0583,0.3858,0.2,0.2,0.202,TIMING_CORTO,1.0,0.0332,866
GBM_LATE_5M,4394,2523,1871,0.5742,0.0742,1.0,0.0742,1215.2186,0.2766,10.8632,-2.04,1.4632,-1.3236,0.2766,1.4907,20,20,0.0003,0.3073,0.1,0.1,0.189,TIMING_CORTO,1.0,0.0742,171
UPDOWN_GBM,10888,5703,5185,0.5238,0.0238,1.0,0.0238,687.3849,0.0631,7.9814,-2.04,0.9056,-0.8636,0.0631,1.1535,23,22,0.0026,0.0701,0.4,0.5,0.0697,DIRECTION_ERROR,1.0,0.0238,1695
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,855,375,480,0.4386,-0.0613,1.0,-0.0613,444.8972,0.5203,103.929,-1.071,2.585,-1.0622,0.5374,1.8654,5,5,-0.0003,0.5782,0.0,0.0,0.2079,TIMING_CORTO,1.0,-0.0613,253
GBM_LATE_15M_PYCONFIRMADO,1833,1055,778,0.5756,0.0755,1.0,0.0755,415.6016,0.2267,11.689,-2.04,1.2934,-1.2197,0.2267,1.438,14,10,-0.0175,0.2519,0.2,0.2,0.1753,TIMING_CORTO,1.0,0.0755,165
MOMENTUM_IBS_5M_BALLENA,21779,9229,12550,0.4238,-0.0762,1.0,-0.0762,362.0595,0.0166,103.929,-2.04,1.2928,-0.9219,0.0166,1.0313,21,23,-0.0212,0.0185,0.2,0.1,0.0129,TIMING_CORTO,1.0,-0.0762,162
UPDOWN_GBM_IBS_ALTO,456,356,100,0.7807,0.2795,1.0,0.2795,328.7308,0.7209,7.4552,-2.04,1.4641,-1.925,0.7209,2.7077,23,3,0.2461,0.801,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2795,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9805,6174,3631,0.6297,0.1297,1.0,0.1297,273.219,0.0279,0.8381,-1.071,0.676,-1.0661,0.0309,1.0703,29,12,-0.0597,0.031,0.1,0.1,0.0457,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,7839,3642,4197,0.4646,-0.0354,1.0,-0.0354,191.1202,0.0244,25.179,-2.04,1.0665,-0.88,0.0244,1.0517,20,21,-0.0117,0.0271,0.4,0.4,0.0229,TIMING_CORTO,1.0,-0.0354,763
ORDER_FLOW_5M,2124,1130,994,0.532,0.032,1.0,0.032,135.5324,0.0638,2.0837,-2.04,0.7635,-0.7316,0.0638,1.1864,11,9,-0.0786,0.0709,0.6,0.6,0.0836,TIMING_CORTO,1.0,0.032,935
GBM_LATE_60M,540,260,280,0.4815,-0.0185,1.0,-0.0185,115.3372,0.2136,10.2606,-2.04,1.1772,-0.6812,0.2136,1.6047,16,12,0.0327,0.2373,0.3,0.3,0.1814,TIMING_CORTO,1.0,-0.0185,2818
LEADLAG_BTC_XRP_15M,666,374,292,0.5616,0.0614,1.0,0.0614,103.925,0.156,2.997,-2.04,1.246,-1.24,0.156,1.287,8,10,0.0016,0.1734,0.2,0.2,0.1252,EDGE_INSUFICIENTE,1.0,0.0614,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,503,409,94,0.8131,0.3119,1.0,0.3119,103.5352,0.2058,1.6297,-2.04,0.6941,-1.9187,0.2058,1.5741,30,4,0.1458,0.2287,0.1,0.1,0.2965,TIMING_CORTO,1.0,0.3119,7
STREAK_MOM_5M,3015,1564,1451,0.5187,0.0187,1.0,0.0187,30.878,0.0102,2.0837,-2.04,0.5964,-0.6216,0.0102,1.0342,14,12,-0.0046,0.0114,0.1,0.1,0.0172,TIMING_CORTO,1.0,0.0187,2735
STREAK_FADE_15M,482,265,217,0.5498,0.0496,1.0,0.0496,19.6141,0.0407,2.1705,-2.04,0.8833,-0.9883,0.0407,1.0915,13,12,-0.0239,0.0452,0.2,0.2,0.0461,TIMING_CORTO,1.0,0.0496,387
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
BALLENAS_CONFIRMADAS_15M,2346,1314,1032,0.5601,0.0601,1.0,0.0601,8.1164,0.0035,12.1064,-2.04,0.8701,-1.1,0.0035,1.0071,17,14,-0.0423,0.0038,0.8,0.2,0.004,TIMING_CORTO,1.0,0.0601,263
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,411,389,22,0.9465,0.4443,1.0,0.4443,3.3031,0.008,0.1822,-2.04,0.1154,-1.8902,0.008,1.0794,130,3,0.0389,0.0089,0.1,0.1,0.0696,TIMING_CORTO,1.0,0.4443,1
GBM_LATE_60M_PYCONFIRMADO,352,190,162,0.5398,0.0395,1.0,0.0395,2.3543,0.0067,6.0087,-2.04,0.92,-1.0645,0.0067,1.0137,6,7,0.0048,0.0074,0.7,0.7,0.0073,TIMING_CORTO,1.0,0.0395,611
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,816,650,166,0.7966,0.2958,1.0,0.2958,-1.8324,-0.0022,0.8171,-2.04,0.5105,-2.01,-0.0022,0.9945,21,5,0.0539,-0.0025,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2958,8
LIQUIDACIONES_60M,476,234,242,0.4916,-0.0084,1.0,-0.0084,-2.4398,-0.0051,2.2611,-2.04,0.6861,-0.6735,-0.0051,0.985,9,15,0.074,-0.0057,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0084,13711
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,281,165,116,0.5872,0.0866,1.0,0.0866,-6.3041,-0.0224,0.8381,-1.071,0.7147,-1.071,-0.0224,0.9493,17,8,0.0583,-0.0249,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0866,125
CANDIDATA9_BOT_CONSENSO,16,4,12,0.25,-0.2222,0.8,-0.1778,-8.7657,-0.5479,1.1165,-1.071,1.0216,-1.071,-0.5479,0.318,2,7,0.0,-0.6087,0.0,0.0,0.0,TIMING_CORTO,0.4,-0.0889,15
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,348,319,29,0.9167,0.4143,1.0,0.4143,-14.9212,-0.0429,0.1822,-2.04,0.1183,-1.8156,-0.0429,0.7166,50,3,0.0401,-0.0476,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4143,2
STRUCT_NO_15M,3438,1761,1677,0.5122,0.0122,1.0,0.0122,-18.2557,-0.0053,1.3923,-1.53,0.4908,-0.5263,-0.0053,0.9793,12,16,-0.0577,-0.0059,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0122,6439
