strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13819,8365,5454,0.6053,0.1053,1.0,0.1053,6110.0868,0.4422,103.929,-2.04,1.7652,-1.587,0.4422,1.7059,21,17,-0.0512,0.4913,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.1053,83
GBM_LATE_15M,15677,9393,6284,0.5992,0.0991,1.0,0.0991,5271.8555,0.3363,51.429,-2.04,1.4672,-1.3542,0.3363,1.6195,20,16,-0.0464,0.3736,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,12233,7382,4851,0.6034,0.1034,1.0,0.1034,4977.9334,0.4069,17.0076,-2.04,1.5428,-1.3216,0.4069,1.7765,23,17,-0.0027,0.4521,0.1,0.1,0.2638,TIMING_CORTO,1.0,0.1034,86
UPDOWN_GBM_15M_TARDIO,4530,2798,1732,0.6177,0.1176,1.0,0.1176,1878.3831,0.4147,25.179,-2.04,1.5072,-1.3503,0.4147,1.8032,24,12,-0.0455,0.4607,0.2,0.2,0.2751,TIMING_CORTO,1.0,0.1176,66
GBM_LATE_15M_MULTIHORIZONTE,2580,1762,818,0.6829,0.1828,1.0,0.1828,1738.5159,0.6738,16.1418,-2.04,1.8876,-1.9407,0.6738,2.0951,41,9,-0.012,0.7487,0.1,0.2,0.357,TIMING_CORTO,1.0,0.1828,25
UPDOWN_GBM,5153,2847,2306,0.5525,0.0525,1.0,0.0525,612.2112,0.1188,7.9814,-2.04,1.0164,-0.9894,0.1188,1.2683,17,16,0.0456,0.132,0.4,0.6,0.1169,DIRECTION_ERROR,1.0,0.0525,345
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2006,1020,986,0.5085,0.0085,1.0,0.0085,118.9261,0.0593,4.2519,-2.04,0.9853,-0.8986,0.0593,1.1342,10,20,0.039,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0085,13396
GBM_LATE_15M_PYCONFIRMADO,877,479,398,0.5462,0.0461,1.0,0.0461,114.3127,0.1303,11.689,-2.04,0.9722,-0.8829,0.1303,1.3253,14,10,-0.0271,0.1448,0.1,0.1,0.1341,TIMING_CORTO,1.0,0.0461,449
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,469,212,257,0.452,-0.0478,1.0,-0.0478,58.8858,0.1256,9.645,-1.7646,1.0539,-0.6403,0.1256,1.3579,10,12,0.0278,0.1395,0.3,0.3,0.1191,TIMING_CORTO,1.0,-0.0478,417
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4041,2518,1523,0.6231,0.1231,1.0,0.1231,34.9752,0.0087,0.8381,-1.071,0.6619,-1.0703,0.0091,1.0214,29,8,-0.0599,0.0096,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.1231,60
ORDER_FLOW_5M,1773,915,858,0.5161,0.0161,1.0,0.0161,24.7985,0.014,1.7728,-1.683,0.5677,-0.5765,0.014,1.0501,11,9,-0.0515,0.0155,0.7,0.7,0.0246,TIMING_CORTO,1.0,0.0161,3722
LEADLAG_BTC_XRP_15M,334,172,162,0.515,0.0149,1.0,0.0149,12.4188,0.0372,2.1705,-2.04,0.882,-0.8598,0.0372,1.0892,8,10,0.0053,0.0413,0.2,0.2,0.0422,EDGE_INSUFICIENTE,1.0,0.0149,4334
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,272,149,123,0.5478,0.0474,1.0,0.0474,1.7366,0.0064,6.0087,-2.04,0.806,-0.9623,0.0064,1.0147,6,6,0.0147,0.0071,0.7,0.7,0.0079,TIMING_CORTO,1.0,0.0474,423
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,477,378,99,0.7925,0.2912,1.0,0.2912,-3.871,-0.0081,0.8171,-2.04,0.5108,-1.9896,-0.0081,0.9803,21,4,0.0538,-0.009,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2912,8
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
