strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20158,12752,7406,0.6326,0.1326,1.0,0.1326,10792.2069,0.5354,17.0076,-2.04,1.7539,-1.5628,0.5354,1.9325,27,20,-0.0025,0.5949,0.1,0.2,0.3052,TIMING_CORTO,1.0,0.1326,51
GBM_LATE_15M_ESPACIO_ATR,21271,12518,8753,0.5885,0.0885,1.0,0.0885,10182.9526,0.4787,103.929,-2.04,1.8398,-1.4678,0.4787,1.7926,21,17,-0.0295,0.5319,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23208,13428,9780,0.5786,0.0786,1.0,0.0786,8458.9803,0.3645,103.929,-2.04,1.6203,-1.3597,0.3645,1.6361,20,16,-0.0389,0.405,0.2,0.2,0.225,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9271,6232,3039,0.6722,0.1722,1.0,0.1722,6510.8283,0.7023,16.1418,-2.04,2.0216,-2.0032,0.7023,2.0695,41,12,-0.0004,0.7803,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,8624,4535,4089,0.5259,0.0259,1.0,0.0259,2966.7749,0.344,103.929,-2.04,1.7473,-1.2123,0.344,1.5985,24,17,-0.0607,0.3822,0.2,0.2,0.1969,TIMING_CORTO,1.0,0.0259,1434
GBM_LATE_5M,5407,3149,2258,0.5824,0.0824,1.0,0.0824,1677.7822,0.3103,13.96,-2.04,1.5632,-1.437,0.3103,1.5171,20,20,0.0073,0.3448,0.1,0.1,0.1985,TIMING_CORTO,1.0,0.0824,138
CANDIDATA10_CONFIRMACION_CRUZADA,3272,1430,1842,0.437,-0.0629,1.0,-0.0629,1452.5847,0.4439,103.929,-1.071,2.4123,-1.0653,0.4546,1.7363,6,7,0.0002,0.4933,0.0,0.0,0.1884,TIMING_CORTO,1.0,-0.0629,239
UPDOWN_GBM,12622,6611,6011,0.5238,0.0238,1.0,0.0238,763.1099,0.0605,7.9814,-2.04,0.8665,-0.826,0.0605,1.1537,23,22,-0.0019,0.0672,0.4,0.5,0.0698,DIRECTION_ERROR,1.0,0.0238,1697
GBM_LATE_15M_PYCONFIRMADO,2376,1400,976,0.5892,0.0892,1.0,0.0892,679.0816,0.2858,11.689,-2.04,1.4011,-1.3139,0.2858,1.5295,14,10,-0.0185,0.3176,0.2,0.2,0.204,TIMING_CORTO,1.0,0.0892,117
MOMENTUM_IBS_5M_BALLENA,29178,12324,16854,0.4224,-0.0776,1.0,-0.0776,596.7607,0.0205,103.929,-2.04,1.3245,-0.9331,0.0205,1.0379,21,23,-0.0213,0.0227,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0776,156
