strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19466,12270,7196,0.6303,0.1303,1.0,0.1303,10190.9155,0.5235,17.0076,-2.04,1.739,-1.549,0.5235,1.9143,27,20,-0.0022,0.5817,0.1,0.2,0.301,TIMING_CORTO,1.0,0.1303,53
GBM_LATE_15M_ESPACIO_ATR,20650,12121,8529,0.587,0.087,1.0,0.087,9544.8913,0.4622,103.929,-2.04,1.823,-1.4717,0.4622,1.7604,21,17,-0.0288,0.5136,0.2,0.2,0.2535,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,22532,13012,9520,0.5775,0.0775,1.0,0.0775,7995.6727,0.3549,103.929,-2.04,1.6061,-1.3554,0.3549,1.6197,20,16,-0.0393,0.3943,0.2,0.2,0.2209,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8745,5889,2856,0.6734,0.1734,1.0,0.1734,6158.8457,0.7043,16.1418,-2.04,2.0162,-2.0009,0.7043,2.0778,41,12,0.0017,0.7825,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8381,4403,3978,0.5254,0.0253,1.0,0.0253,2762.147,0.3296,103.929,-2.04,1.7233,-1.2131,0.3296,1.5724,24,17,-0.0602,0.3662,0.2,0.2,0.1912,TIMING_CORTO,1.0,0.0253,1491
GBM_LATE_5M,4954,2872,2082,0.5797,0.0797,1.0,0.0797,1473.8173,0.2975,13.96,-2.04,1.5207,-1.3898,0.2975,1.5094,20,20,0.0038,0.3306,0.1,0.1,0.1956,TIMING_CORTO,1.0,0.0797,148
CANDIDATA10_CONFIRMACION_CRUZADA,2787,1233,1554,0.4424,-0.0575,1.0,-0.0575,1342.5658,0.4817,103.929,-1.071,2.4567,-1.0649,0.4931,1.8066,6,6,-0.0001,0.5352,0.0,0.0,0.2007,TIMING_CORTO,1.0,-0.0575,287
UPDOWN_GBM,11899,6217,5682,0.5225,0.0225,1.0,0.0225,704.7074,0.0592,7.9814,-2.04,0.8781,-0.8368,0.0592,1.1482,23,22,-0.0005,0.0658,0.4,0.5,0.0674,DIRECTION_ERROR,1.0,0.0225,1898
GBM_LATE_15M_PYCONFIRMADO,2181,1271,910,0.5828,0.0827,1.0,0.0827,589.8238,0.2704,11.689,-2.04,1.3842,-1.2852,0.2704,1.5043,14,10,-0.0176,0.3005,0.2,0.2,0.1954,TIMING_CORTO,1.0,0.0827,137
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27431,11532,15899,0.4204,-0.0796,1.0,-0.0796,500.6735,0.0183,103.929,-2.04,1.3308,-0.9338,0.0183,1.0337,21,23,-0.0215,0.0203,0.1,0.1,0.0137,TIMING_CORTO,1.0,-0.0796,148
MOMENTUM_IBS_15M_BALLENA,9997,4628,5369,0.4629,-0.0371,1.0,-0.0371,414.7682,0.0415,51.429,-2.04,1.1011,-0.8719,0.0415,1.0886,20,21,-0.0129,0.0461,0.4,0.3,0.0377,TIMING_CORTO,1.0,-0.0371,696
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11211,7057,4154,0.6295,0.1294,1.0,0.1294,314.6989,0.0281,0.8381,-1.071,0.6767,-1.0667,0.0307,1.0707,29,12,-0.0598,0.0312,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.1294,54
ORDER_FLOW_5M,2278,1232,1046,0.5408,0.0408,1.0,0.0408,222.6048,0.0977,2.6526,-2.04,0.8504,-0.7888,0.0977,1.2698,11,9,-0.0878,0.1086,0.5,0.6,0.1149,TIMING_CORTO,1.0,0.0408,574
GBM_LATE_60M,584,289,295,0.4949,-0.0051,1.0,-0.0051,138.8927,0.2378,10.2606,-2.04,1.2234,-0.7277,0.2378,1.647,16,12,0.0367,0.2643,0.3,0.3,0.1944,TIMING_CORTO,1.0,-0.0051,36641
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,718,403,315,0.5613,0.0611,1.0,0.0611,110.4057,0.1538,2.997,-2.04,1.2601,-1.2617,0.1538,1.2778,8,10,0.0013,0.1709,0.2,0.2,0.122,EDGE_INSUFICIENTE,1.0,0.0611,254
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_MOM_5M,3691,1901,1790,0.515,0.015,1.0,0.015,26.6651,0.0072,2.0837,-2.04,0.5836,-0.6049,0.0072,1.0246,15,12,-0.0033,0.008,0.1,0.1,0.0124,TIMING_CORTO,1.0,0.015,4249
STREAK_FADE_15M,523,290,233,0.5545,0.0543,1.0,0.0543,21.6752,0.0414,2.1705,-2.04,0.8888,-1.0132,0.0414,1.0918,13,12,-0.024,0.046,0.2,0.2,0.0466,TIMING_CORTO,1.0,0.0543,323
