strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21973,13969,8004,0.6357,0.1357,1.0,0.1357,12208.4239,0.5556,17.0076,-2.04,1.7896,-1.598,0.5556,1.9545,27,20,-0.0003,0.6173,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23014,13599,9415,0.5909,0.0909,1.0,0.0909,11826.3102,0.5139,103.929,-2.04,1.8791,-1.458,0.5139,1.8615,21,17,-0.0306,0.571,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M,24888,14440,10448,0.5802,0.0802,1.0,0.0802,9480.0499,0.3809,103.929,-2.04,1.6473,-1.3693,0.3809,1.6626,20,16,-0.0366,0.4232,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10665,7139,3526,0.6694,0.1694,1.0,0.1694,7516.9198,0.7048,16.1418,-2.04,2.0449,-2.0083,0.7048,2.0615,41,12,0.0033,0.7831,0.2,0.2,0.3447,TIMING_CORTO,1.0,0.1694,30
UPDOWN_GBM_15M_TARDIO,9353,4869,4484,0.5206,0.0206,1.0,0.0206,3121.1948,0.3337,103.929,-2.04,1.7552,-1.2098,0.3337,1.5754,24,17,-0.0608,0.3708,0.2,0.2,0.1901,TIMING_CORTO,1.0,0.0206,2265
GBM_LATE_5M,5834,3417,2417,0.5857,0.0857,1.0,0.0857,1932.8575,0.3313,17.0076,-2.04,1.6061,-1.4709,0.3313,1.5437,20,20,0.0109,0.3681,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.0857,127
CANDIDATA10_CONFIRMACION_CRUZADA,4719,1986,2733,0.4209,-0.0791,1.0,-0.0791,1841.9827,0.3903,103.929,-1.071,2.4221,-1.0644,0.4029,1.6293,6,10,0.0008,0.4337,0.0,0.0,0.1663,TIMING_CORTO,1.0,-0.0791,150
GBM_LATE_15M_PYCONFIRMADO,2779,1665,1114,0.5991,0.0991,1.0,0.0991,888.5486,0.3197,11.689,-2.04,1.4395,-1.3539,0.3197,1.5891,14,10,-0.0148,0.3553,0.2,0.2,0.2221,TIMING_CORTO,1.0,0.0991,95
UPDOWN_GBM,14847,7773,7074,0.5235,0.0235,1.0,0.0235,883.4779,0.0595,7.9814,-2.04,0.837,-0.7948,0.0595,1.1571,23,22,-0.0034,0.0661,0.4,0.5,0.0711,DIRECTION_ERROR,1.0,0.0235,1730
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_5M_BALLENA,34312,14516,19796,0.4231,-0.0769,1.0,-0.0769,595.5465,0.0174,103.929,-2.04,1.3102,-0.9307,0.0174,1.0323,21,23,-0.0202,0.0193,0.1,0.1,0.0132,TIMING_CORTO,1.0,-0.0769,159
MOMENTUM_IBS_15M_BALLENA,12735,5968,6767,0.4686,-0.0314,1.0,-0.0314,590.4496,0.0464,103.929,-2.04,1.0745,-0.8604,0.0464,1.1014,20,21,-0.0119,0.0515,0.3,0.3,0.0431,TIMING_CORTO,1.0,-0.0314,973
UPDOWN_GBM_IBS_ALTO,574,451,123,0.7857,0.2847,1.0,0.2847,435.2509,0.7583,7.4552,-2.04,1.4926,-1.9341,0.7583,2.8296,23,3,0.2329,0.8425,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2847,8
