strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19165,12057,7108,0.6291,0.1291,1.0,0.1291,9936.164,0.5185,17.0076,-2.04,1.7337,-1.543,0.5185,1.906,27,17,-0.0022,0.5761,0.1,0.2,0.299,TIMING_CORTO,1.0,0.1291,54
GBM_LATE_15M_ESPACIO_ATR,20376,11959,8417,0.5869,0.0869,1.0,0.0869,9197.5975,0.4514,103.929,-2.04,1.8071,-1.4748,0.4514,1.7409,21,17,-0.0294,0.5015,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22230,12839,9391,0.5776,0.0775,1.0,0.0775,7600.3921,0.3419,51.429,-2.04,1.5823,-1.354,0.3419,1.5977,20,16,-0.0394,0.3799,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8479,5705,2774,0.6728,0.1728,1.0,0.1728,5933.6249,0.6998,16.1418,-2.04,2.0124,-1.9997,0.6998,2.0697,41,9,0.0022,0.7776,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8253,4340,3913,0.5259,0.0259,1.0,0.0259,2721.7927,0.3298,103.929,-2.04,1.7218,-1.2141,0.3298,1.5729,24,17,-0.0599,0.3664,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0259,1432
GBM_LATE_5M,4798,2781,2017,0.5796,0.0796,1.0,0.0796,1411.6959,0.2942,10.8632,-2.04,1.5016,-1.3704,0.2942,1.5107,20,20,0.0031,0.3269,0.1,0.1,0.1959,TIMING_CORTO,1.0,0.0796,148
CANDIDATA10_CONFIRMACION_CRUZADA,2482,1100,1382,0.4432,-0.0568,1.0,-0.0568,1217.2154,0.4904,103.929,-1.071,2.4702,-1.0649,0.5018,1.8223,6,6,-0.0003,0.5449,0.0,0.0,0.2031,TIMING_CORTO,1.0,-0.0568,295
UPDOWN_GBM,11690,6104,5586,0.5222,0.0222,1.0,0.0222,698.2293,0.0597,7.9814,-2.04,0.8845,-0.8415,0.0597,1.1485,23,22,0.0002,0.0664,0.4,0.5,0.0675,DIRECTION_ERROR,1.0,0.0222,1954
GBM_LATE_15M_PYCONFIRMADO,2089,1215,874,0.5816,0.0815,1.0,0.0815,552.3458,0.2644,11.689,-2.04,1.3666,-1.2679,0.2644,1.4984,14,10,-0.0182,0.2938,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.0815,141
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26520,11142,15378,0.4201,-0.0799,1.0,-0.0799,398.191,0.015,103.929,-2.04,1.322,-0.932,0.015,1.0278,21,23,-0.021,0.0167,0.1,0.1,0.0114,TIMING_CORTO,1.0,-0.0799,147
UPDOWN_GBM_IBS_ALTO,498,391,107,0.7851,0.284,1.0,0.284,372.7838,0.7486,7.4552,-2.04,1.4815,-1.9297,0.7486,2.8054,23,3,0.238,0.8317,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10983,6908,4075,0.629,0.1289,1.0,0.1289,295.7296,0.0269,0.8381,-1.071,0.6763,-1.0666,0.0296,1.0678,29,12,-0.0598,0.0299,0.1,0.1,0.0438,TIMING_CORTO,1.0,0.1289,54
MOMENTUM_IBS_15M_BALLENA,9631,4448,5183,0.4618,-0.0382,1.0,-0.0382,215.3989,0.0224,25.179,-2.04,1.0676,-0.8747,0.0224,1.0475,20,21,-0.0118,0.0249,0.4,0.3,0.0209,TIMING_CORTO,1.0,-0.0382,657
ORDER_FLOW_5M,2254,1214,1040,0.5386,0.0386,1.0,0.0386,200.7433,0.0891,2.6526,-2.04,0.8356,-0.7824,0.0891,1.2467,11,9,-0.0864,0.099,0.5,0.6,0.1066,TIMING_CORTO,1.0,0.0386,642
