strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27884,17918,9966,0.6426,0.1426,1.0,0.1426,16398.5433,0.5881,17.0076,-2.04,1.8518,-1.6839,0.5881,1.9771,28,20,-0.0001,0.6534,0.1,0.1,0.3176,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,29032,17216,11816,0.593,0.093,1.0,0.093,14520.2498,0.5001,103.929,-2.04,1.8268,-1.4328,0.5001,1.8577,21,17,-0.023,0.5557,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30644,17913,12731,0.5846,0.0845,1.0,0.0845,12292.3206,0.4011,103.929,-2.04,1.6791,-1.3969,0.4011,1.6912,20,16,-0.0343,0.4457,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15227,10206,5021,0.6703,0.1702,1.0,0.1702,11058.0384,0.7262,17.0076,-2.04,2.0761,-2.0177,0.7262,2.0915,41,12,0.0001,0.8069,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10861,4932,5929,0.4541,-0.0459,1.0,-0.0459,4307.6027,0.3966,103.929,-1.071,2.1778,-1.0642,0.408,1.6783,6,10,0.0003,0.4407,0.0,0.0,0.1873,TIMING_CORTO,1.0,-0.0459,453
UPDOWN_GBM_15M_TARDIO,11903,6076,5827,0.5105,0.0105,1.0,0.0105,3551.1753,0.2983,103.929,-2.04,1.738,-1.2029,0.2983,1.5067,24,17,-0.0622,0.3315,0.2,0.2,0.1717,TIMING_CORTO,1.0,0.0105,8778
GBM_LATE_5M,7452,4513,2939,0.6056,0.1056,1.0,0.1056,3068.9397,0.4118,17.0076,-2.04,1.6923,-1.5544,0.4118,1.6718,27,20,0.0085,0.4576,0.1,0.1,0.2434,TIMING_CORTO,1.0,0.1056,83
UPDOWN_GBM,26850,14304,12546,0.5327,0.0327,1.0,0.0327,1798.601,0.067,17.0076,-2.04,0.7427,-0.7034,0.067,1.2038,25,22,-0.0059,0.0744,0.4,0.4,0.0902,DIRECTION_ERROR,1.0,0.0327,893
GBM_LATE_15M_PYCONFIRMADO,4099,2526,1573,0.6162,0.1162,1.0,0.1162,1582.2844,0.386,12.067,-2.04,1.5429,-1.4718,0.386,1.6834,15,10,-0.0127,0.4289,0.2,0.2,0.2502,TIMING_CORTO,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,52697,22476,30221,0.4265,-0.0735,1.0,-0.0735,1066.188,0.0202,103.929,-2.04,1.3059,-0.9359,0.0202,1.0377,21,23,-0.0185,0.0225,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,20167,9804,10363,0.4861,-0.0139,1.0,-0.0139,918.2534,0.0455,103.929,-2.04,0.9796,-0.8381,0.0455,1.1057,20,21,-0.0092,0.0506,0.3,0.3,0.0465,TIMING_CORTO,1.0,-0.0139,4998
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,769,606,163,0.788,0.2873,1.0,0.2873,608.0359,0.7907,9.2337,-2.04,1.5243,-1.9367,0.7907,2.9261,23,3,0.2239,0.8785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2873,8
GBM_LATE_60M,1157,647,510,0.5592,0.0591,1.0,0.0591,405.3732,0.3504,16.1418,-2.04,1.5421,-1.1615,0.3504,1.6843,16,12,0.0514,0.3893,0.3,0.3,0.2272,TIMING_CORTO,1.0,0.0591,272
LEADLAG_BTC_XRP_15M,1580,914,666,0.5785,0.0784,1.0,0.0784,337.3558,0.2135,3.356,-2.04,1.378,-1.3846,0.2135,1.3658,10,10,0.0005,0.2372,0.2,0.2,0.1549,EDGE_INSUFICIENTE,1.0,0.0784,153
ORDER_FLOW_5M,2538,1390,1148,0.5477,0.0476,1.0,0.0476,318.4084,0.1255,3.0233,-2.04,0.9678,-0.8944,0.1255,1.3101,11,9,-0.0968,0.1394,0.5,0.6,0.1296,TIMING_CORTO,1.0,0.0476,420
