strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19196,12080,7116,0.6293,0.1293,1.0,0.1293,9966.1143,0.5192,17.0076,-2.04,1.7343,-1.5436,0.5192,1.9073,27,17,-0.0023,0.5769,0.1,0.2,0.2994,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_ESPACIO_ATR,20403,11975,8428,0.5869,0.0869,1.0,0.0869,9211.3275,0.4515,103.929,-2.04,1.8069,-1.4744,0.4515,1.7413,21,17,-0.0293,0.5016,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22262,12862,9400,0.5778,0.0777,1.0,0.0777,7629.1601,0.3427,51.429,-2.04,1.5828,-1.3541,0.3427,1.5994,20,16,-0.0394,0.3808,0.2,0.2,0.2165,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8508,5725,2783,0.6729,0.1729,1.0,0.1729,5955.6951,0.7,16.1418,-2.04,2.0125,-1.9999,0.7,2.0701,41,9,0.0019,0.7778,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8270,4344,3926,0.5253,0.0253,1.0,0.0253,2715.0132,0.3283,103.929,-2.04,1.7223,-1.2142,0.3283,1.5696,24,17,-0.06,0.3648,0.2,0.2,0.1906,TIMING_CORTO,1.0,0.0253,1501
GBM_LATE_5M,4818,2797,2021,0.5805,0.0805,1.0,0.0805,1435.4018,0.2979,10.8632,-2.04,1.5044,-1.3718,0.2979,1.5178,20,20,0.0029,0.331,0.1,0.1,0.198,TIMING_CORTO,1.0,0.0805,145
CANDIDATA10_CONFIRMACION_CRUZADA,2516,1114,1402,0.4428,-0.0572,1.0,-0.0572,1210.7055,0.4812,103.929,-1.071,2.4524,-1.065,0.4924,1.8063,6,6,-0.0002,0.5347,0.0,0.0,0.2008,TIMING_CORTO,1.0,-0.0572,290
UPDOWN_GBM,11714,6115,5599,0.522,0.022,1.0,0.022,697.1272,0.0595,7.9814,-2.04,0.8838,-0.8407,0.0595,1.1481,23,22,0.0001,0.0661,0.4,0.5,0.0673,DIRECTION_ERROR,1.0,0.022,1977
GBM_LATE_15M_PYCONFIRMADO,2096,1220,876,0.5821,0.082,1.0,0.082,556.3431,0.2654,11.689,-2.04,1.3677,-1.2696,0.2654,1.5002,14,10,-0.0181,0.2949,0.2,0.2,0.1941,TIMING_CORTO,1.0,0.082,140
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
