strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34956,22736,12220,0.6504,0.1504,1.0,0.1504,22102.9468,0.6323,17.96,-2.04,1.9125,-1.7495,0.6323,2.0339,28,20,0.007,0.7026,0.1,0.1,0.3306,DIRECTION_ERROR,1.0,0.1504,39
GBM_LATE_15M_ESPACIO_ATR,36400,21726,14674,0.5969,0.0969,1.0,0.0969,18790.8668,0.5162,103.929,-2.04,1.8187,-1.4122,0.5162,1.9068,21,17,-0.0205,0.5736,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,37632,22148,15484,0.5885,0.0885,1.0,0.0885,16071.635,0.4271,103.929,-2.04,1.7175,-1.4188,0.4271,1.7316,20,16,-0.017,0.4745,0.2,0.2,0.2487,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20706,13836,6870,0.6682,0.1682,1.0,0.1682,15402.3482,0.7439,17.96,-2.04,2.118,-2.0236,0.7439,2.1079,41,12,-0.0002,0.8265,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15294,7748,7546,0.5066,0.0066,1.0,0.0066,4298.6963,0.2811,103.929,-2.04,1.7242,-1.2007,0.2811,1.4745,24,17,-0.1032,0.3123,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0066,22024
CANDIDATA10_CONFIRMACION_CRUZADA,18085,8535,9550,0.4719,-0.0281,1.0,-0.0281,4041.1567,0.2235,103.929,-1.071,1.6834,-1.0646,0.2323,1.3951,6,10,0.0007,0.2483,0.0,0.0,0.138,DIRECTION_ERROR,1.0,-0.0281,1217
GBM_LATE_5M,8823,5428,3395,0.6152,0.1152,1.0,0.1152,3994.8993,0.4528,17.0076,-2.04,1.74,-1.6052,0.4528,1.7331,27,20,0.0334,0.5031,0.1,0.1,0.2602,DIRECTION_ERROR,1.0,0.1152,69
UPDOWN_GBM,40991,21826,19165,0.5325,0.0325,1.0,0.0325,2706.9832,0.066,17.0076,-2.04,0.7107,-0.6681,0.066,1.2114,25,22,-0.0084,0.0734,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0325,908
GBM_LATE_15M_PYCONFIRMADO,5532,3439,2093,0.6217,0.1216,1.0,0.1216,2248.9214,0.4065,15.3513,-2.04,1.6078,-1.5673,0.4065,1.6856,15,10,-0.0063,0.4517,0.2,0.2,0.2528,DIRECTION_ERROR,1.0,0.1216,62
MOMENTUM_IBS_5M_BALLENA,72744,31117,41627,0.4278,-0.0722,1.0,-0.0722,1764.9748,0.0243,103.929,-2.04,1.3221,-0.9459,0.0243,1.0448,21,23,-0.0131,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0722,181
