strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11045,6858,4187,0.6209,0.1209,1.0,0.1209,5352.7727,0.4846,25.179,-2.04,1.7974,-1.6655,0.4846,1.7676,21,17,-0.0452,0.5385,0.2,0.2,0.2696,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_15M,13417,8079,5338,0.6021,0.1021,1.0,0.1021,4548.0304,0.339,51.429,-2.04,1.462,-1.3607,0.339,1.6261,20,16,-0.0401,0.3766,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_TARDIO,10236,6067,4169,0.5927,0.0927,1.0,0.0927,3812.7954,0.3725,17.0076,-2.04,1.4737,-1.2301,0.3725,1.7435,23,17,-0.0104,0.4139,0.1,0.1,0.2528,TIMING_CORTO,1.0,0.0927,108
UPDOWN_GBM_15M_TARDIO,3564,2354,1210,0.6605,0.1604,1.0,0.1604,1809.6525,0.5078,25.179,-2.04,1.5342,-1.4892,0.5078,2.0043,24,7,-0.0114,0.5642,0.2,0.2,0.331,TIMING_CORTO,1.0,0.1604,34
GBM_LATE_15M_MULTIHORIZONTE,879,653,226,0.7429,0.2423,1.0,0.2423,798.8327,0.9088,16.1418,-2.04,1.8551,-1.8254,0.9088,2.9364,41,7,-0.0875,1.0098,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2423,13
UPDOWN_GBM,4037,2256,1781,0.5588,0.0588,1.0,0.0588,555.3581,0.1376,7.9814,-2.04,1.065,-1.0372,0.1376,1.3006,15,16,0.0361,0.1529,0.3,0.6,0.1292,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,441,242,199,0.5488,0.0485,1.0,0.0485,96.7538,0.2194,3.49,-2.04,1.2307,-1.0105,0.2194,1.4812,14,10,-0.0799,0.2438,0.1,0.1,0.1783,TIMING_CORTO,1.0,0.0485,404
UPDOWN_GBM_IBS_ALTO,152,116,36,0.7632,0.2597,1.0,0.2597,78.1489,0.5141,7.4552,-2.04,1.2326,-1.8009,0.5141,2.2054,15,3,0.3073,0.5713,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,321,259,62,0.8069,0.305,1.0,0.305,63.4153,0.1976,1.6297,-2.04,0.6927,-1.8709,0.1976,1.5467,17,4,0.1546,0.2195,0.1,0.1,0.2852,TIMING_CORTO,1.0,0.305,7
