strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16645,9859,6786,0.5923,0.0923,1.0,0.0923,7487.6404,0.4498,103.929,-2.04,1.8079,-1.5232,0.4498,1.7244,21,17,-0.0425,0.4998,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0923,109
GBM_LATE_15M_TARDIO,14953,9169,5784,0.6132,0.1132,1.0,0.1132,6676.2207,0.4465,17.0076,-2.04,1.6308,-1.4309,0.4465,1.8067,23,17,-0.001,0.4961,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1132,72
GBM_LATE_15M,18352,10747,7605,0.5856,0.0856,1.0,0.0856,6023.2731,0.3282,51.429,-2.04,1.51,-1.3419,0.3282,1.5902,20,16,-0.0443,0.3647,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,4979,3357,1622,0.6742,0.1742,1.0,0.1742,3391.7128,0.6812,16.1418,-2.04,1.9627,-1.9711,0.6812,2.0608,41,9,0.0055,0.7569,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1742,28
UPDOWN_GBM_15M_TARDIO,6238,3457,2781,0.5542,0.0542,1.0,0.0542,2212.4803,0.3547,51.429,-2.04,1.643,-1.2468,0.3547,1.6381,24,17,-0.0564,0.3941,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0542,324
UPDOWN_GBM,8381,4487,3894,0.5354,0.0354,1.0,0.0354,703.6442,0.084,7.9814,-2.04,0.9911,-0.9613,0.084,1.188,23,22,0.0149,0.0933,0.4,0.5,0.0847,DIRECTION_ERROR,1.0,0.0354,764
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2572,1376,1196,0.535,0.035,1.0,0.035,384.9518,0.1497,9.3886,-2.04,1.1589,-1.0115,0.1497,1.3182,12,20,0.0074,0.1663,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.035,782
GBM_LATE_15M_PYCONFIRMADO,1184,668,516,0.5642,0.0641,1.0,0.0641,230.4866,0.1947,11.689,-2.04,1.1036,-0.9819,0.1947,1.4549,14,10,-0.0238,0.2163,0.1,0.2,0.1764,TIMING_CORTO,1.0,0.0641,231
MOMENTUM_IBS_5M_BALLENA,10748,4617,6131,0.4296,-0.0704,1.0,-0.0704,227.8123,0.0212,103.929,-2.04,1.2452,-0.9005,0.0212,1.0413,21,20,-0.0176,0.0236,0.2,0.2,0.017,TIMING_CORTO,1.0,-0.0704,190
UPDOWN_GBM_IBS_ALTO,338,261,77,0.7722,0.2706,1.0,0.2706,216.1107,0.6394,7.4552,-2.04,1.391,-1.9083,0.6394,2.4707,23,3,0.2692,0.7104,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2706,10
MOMENTUM_IBS_15M_BALLENA,3983,1863,2120,0.4677,-0.0322,1.0,-0.0322,123.6358,0.031,25.179,-2.04,1.0826,-0.893,0.031,1.0653,18,11,-0.0086,0.0345,0.4,0.4,0.0287,TIMING_CORTO,1.0,-0.0322,920
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7191,4502,2689,0.6261,0.126,1.0,0.126,98.0124,0.0136,0.8381,-1.071,0.664,-1.0643,0.0177,1.034,29,12,-0.0597,0.0151,0.1,0.1,0.0267,TIMING_CORTO,1.0,0.126,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,436,351,85,0.805,0.3037,1.0,0.3037,74.6892,0.1713,1.6297,-2.04,0.6761,-1.913,0.1713,1.4593,30,4,0.149,0.1903,0.1,0.1,0.2534,TIMING_CORTO,1.0,0.3037,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1947,1020,927,0.5239,0.0239,1.0,0.0239,71.2101,0.0366,2.0004,-2.04,0.6658,-0.6557,0.0366,1.1171,11,9,-0.066,0.0406,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0239,1684
LEADLAG_BTC_XRP_15M,523,287,236,0.5488,0.0486,1.0,0.0486,55.9914,0.1071,2.1705,-2.04,1.0977,-1.0977,0.1071,1.2161,8,10,0.0028,0.119,0.2,0.2,0.0975,EDGE_INSUFICIENTE,1.0,0.0486,404
MOMENTUM_IBS_5M,1880,960,920,0.5106,0.0106,1.0,0.0106,13.9402,0.0074,2.0004,-2.04,0.6509,-0.664,0.0074,1.0228,12,12,-0.0037,0.0082,1.4,1.3,0.0114,TIMING_CORTO,1.0,0.0106,8501
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,422,225,197,0.5332,0.033,1.0,0.033,4.3635,0.0103,2.1705,-2.04,0.9037,-1.01,0.0103,1.0219,13,12,-0.0186,0.0115,0.2,0.2,0.0114,TIMING_CORTO,1.0,0.033,878
BALLENAS_CONFIRMADAS_15M,2247,1244,1003,0.5536,0.0536,1.0,0.0536,3.3531,0.0015,12.1064,-2.04,0.8842,-1.0933,0.0015,1.0031,17,14,-0.0466,0.0017,0.8,0.2,0.0017,TIMING_CORTO,1.0,0.0536,331
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,667,533,134,0.7991,0.2982,1.0,0.2982,3.158,0.0047,0.8171,-2.04,0.5094,-2.0028,0.0047,1.0118,21,4,0.0538,0.0053,0.6,0.6,0.0093,TIMING_CORTO,1.0,0.2982,7
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,323,302,21,0.935,0.4323,1.0,0.4323,-5.193,-0.0161,0.1822,-2.04,0.1137,-1.8831,-0.0161,0.8687,65,3,0.0391,-0.0179,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4323,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,116,67,49,0.5776,0.0763,1.0,0.0763,-5.9102,-0.0509,0.8381,-1.071,0.6951,-1.071,-0.0509,0.8874,17,8,0.0566,-0.0566,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0763,162
LIQUIDACIONES_60M,368,178,190,0.4837,-0.0162,1.0,-0.0162,-10.3694,-0.0282,2.2611,-2.04,0.7083,-0.7182,-0.0282,0.924,9,15,0.0861,-0.0313,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0162,3649
FAVORITO_CONFIRMADO_60MIN_EXTREMO,276,252,24,0.913,0.4101,1.0,0.4101,-13.3074,-0.0482,0.1822,-2.04,0.1157,-1.7688,-0.0482,0.6865,50,3,0.0399,-0.0536,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4101,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
