strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30077,19403,10674,0.6451,0.1451,1.0,0.1451,18105.4949,0.602,17.96,-2.04,1.8724,-1.7075,0.602,1.9934,28,20,0.0026,0.6689,0.1,0.1,0.3215,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31252,18561,12691,0.5939,0.0939,1.0,0.0939,15609.1448,0.4995,103.929,-2.04,1.8144,-1.4237,0.4995,1.8639,21,17,-0.0164,0.555,0.2,0.2,0.2753,DIRECTION_ERROR,1.0,0.0939,106
GBM_LATE_15M,32827,19215,13612,0.5853,0.0853,1.0,0.0853,13315.3585,0.4056,103.929,-2.04,1.6879,-1.4044,0.4056,1.6965,20,16,-0.0186,0.4507,0.2,0.2,0.2403,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16941,11334,5607,0.669,0.169,1.0,0.169,12373.6356,0.7304,17.6906,-2.04,2.091,-2.02,0.7304,2.0925,41,12,-0.0073,0.8116,0.2,0.2,0.3493,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13218,6092,7126,0.4609,-0.0391,1.0,-0.0391,4203.811,0.318,103.929,-1.071,1.9577,-1.0642,0.3286,1.5508,6,10,0.0006,0.3534,0.0,0.0,0.1678,DIRECTION_ERROR,1.0,-0.0391,625
UPDOWN_GBM_15M_TARDIO,12855,6562,6293,0.5105,0.0105,1.0,0.0105,3813.3737,0.2966,103.929,-2.04,1.7326,-1.2007,0.2966,1.5047,24,17,-0.0934,0.3296,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.0105,8772
GBM_LATE_5M,7906,4808,3098,0.6081,0.1081,1.0,0.1081,3350.8849,0.4238,17.0076,-2.04,1.7126,-1.5762,0.4238,1.6862,27,20,0.0317,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,31038,16572,14466,0.5339,0.0339,1.0,0.0339,2074.4482,0.0668,17.0076,-2.04,0.7255,-0.6877,0.0668,1.2085,25,22,-0.0074,0.0743,0.4,0.4,0.0921,DIRECTION_ERROR,1.0,0.0339,831
GBM_LATE_15M_PYCONFIRMADO,4681,2900,1781,0.6195,0.1195,1.0,0.1195,1846.437,0.3945,12.6521,-2.04,1.5712,-1.5217,0.3945,1.6813,15,10,-0.0074,0.4383,0.2,0.2,0.2511,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,59160,25239,33921,0.4266,-0.0734,1.0,-0.0734,1183.6811,0.02,103.929,-2.04,1.3115,-0.9409,0.02,1.0371,21,23,-0.0165,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,22938,11220,11718,0.4891,-0.0109,1.0,-0.0109,1004.2368,0.0438,103.929,-2.04,0.9601,-0.8336,0.0438,1.1028,20,21,-0.0077,0.0486,0.3,0.3,0.0456,DIRECTION_ERROR,1.0,-0.0109,8148
UPDOWN_GBM_IBS_ALTO,833,654,179,0.7851,0.2844,1.0,0.2844,643.8888,0.773,9.2337,-2.04,1.5143,-1.9357,0.773,2.8583,23,6,0.187,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_60M,1311,743,568,0.5667,0.0666,1.0,0.0666,581.995,0.4439,16.1418,-2.04,1.7209,-1.2265,0.4439,1.8354,16,12,0.0802,0.4933,0.3,0.3,0.258,DIRECTION_ERROR,1.0,0.0666,213
