strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30548,19709,10839,0.6452,0.1452,1.0,0.1452,18437.1736,0.6035,17.96,-2.04,1.8773,-1.7125,0.6035,1.9933,28,20,0.0038,0.6706,0.1,0.1,0.3215,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31704,18842,12862,0.5943,0.0943,1.0,0.0943,15852.9316,0.5,103.929,-2.04,1.8123,-1.4223,0.5,1.8666,21,17,-0.0205,0.5556,0.2,0.2,0.2759,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33280,19487,13793,0.5855,0.0855,1.0,0.0855,13560.3905,0.4075,103.929,-2.04,1.6909,-1.4058,0.4075,1.6993,20,16,-0.0172,0.4527,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17302,11570,5732,0.6687,0.1687,1.0,0.1687,12625.2726,0.7297,17.6906,-2.04,2.0922,-2.0205,0.7297,2.0902,41,12,-0.0039,0.8108,0.2,0.2,0.3488,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,13704,6338,7366,0.4625,-0.0375,1.0,-0.0375,4196.5097,0.3062,103.929,-1.071,1.9215,-1.0641,0.3167,1.5319,6,10,0.0007,0.3403,0.0,0.0,0.1648,DIRECTION_ERROR,1.0,-0.0375,680
UPDOWN_GBM_15M_TARDIO,13120,6680,6440,0.5091,0.0091,1.0,0.0091,3827.0789,0.2917,103.929,-2.04,1.7302,-1.2004,0.2917,1.495,24,17,-0.0974,0.3241,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0091,11481
GBM_LATE_5M,7943,4829,3114,0.608,0.1079,1.0,0.1079,3358.6109,0.4228,17.0076,-2.04,1.7128,-1.5775,0.4228,1.6837,27,20,0.03,0.4698,0.1,0.1,0.2469,DIRECTION_ERROR,1.0,0.1079,79
UPDOWN_GBM,31921,17035,14886,0.5337,0.0337,1.0,0.0337,2159.8969,0.0677,17.0076,-2.04,0.7255,-0.6851,0.0677,1.2118,25,22,-0.0061,0.0752,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4772,2957,1815,0.6197,0.1196,1.0,0.1196,1889.8795,0.396,12.6521,-2.04,1.578,-1.5296,0.396,1.6808,15,10,-0.0045,0.44,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,60455,25792,34663,0.4266,-0.0734,1.0,-0.0734,1343.6544,0.0222,103.929,-2.04,1.318,-0.942,0.0222,1.0412,21,23,-0.0162,0.0247,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0734,175
