strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9493,5967,3526,0.6286,0.1285,1.0,0.1285,4767.4276,0.5022,17.8702,-2.04,1.8309,-1.7464,0.5022,1.7742,21,17,-0.0052,0.558,0.1,0.2,0.2743,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12154,7306,4848,0.6011,0.1011,1.0,0.1011,3955.5885,0.3255,17.0076,-2.04,1.4542,-1.3756,0.3255,1.5931,20,16,-0.0199,0.3616,0.2,0.2,0.2238,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,9369,5471,3898,0.5839,0.0839,1.0,0.0839,3125.884,0.3336,17.0076,-2.04,1.4425,-1.2227,0.3336,1.6558,23,17,-0.0028,0.3707,0.1,0.1,0.2313,TIMING_CORTO,1.0,0.0839,133
UPDOWN_GBM_15M_TARDIO,3373,2248,1125,0.6665,0.1664,1.0,0.1664,1769.7584,0.5247,25.179,-2.04,1.5368,-1.4977,0.5247,2.0504,24,7,-0.0014,0.583,0.2,0.2,0.3414,TIMING_CORTO,1.0,0.1664,31
UPDOWN_GBM,3892,2178,1714,0.5596,0.0596,1.0,0.0596,549.3154,0.1411,7.9814,-2.04,1.06,-1.0264,0.1411,1.3122,15,16,0.0356,0.1568,0.3,0.6,0.1332,DIRECTION_ERROR,1.0,0.0596,267
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,426,236,190,0.554,0.0537,1.0,0.0537,102.833,0.2414,3.49,-2.04,1.2424,-1.002,0.2414,1.5402,14,10,-0.0848,0.2682,0.1,0.1,0.1943,TIMING_CORTO,1.0,0.0537,329
GBM_LATE_15M_MULTIHORIZONTE,167,122,45,0.7305,0.2278,1.0,0.2278,81.0837,0.4855,3.1122,-2.04,1.1172,-1.2269,0.4855,2.4686,22,7,-0.0952,0.5395,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2278,15
UPDOWN_GBM_IBS_ALTO,105,83,22,0.7905,0.285,1.0,0.285,68.1855,0.6494,7.4552,-2.04,1.2622,-1.6626,0.6494,2.8642,15,3,0.3182,0.7215,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
GBM_LATE_5M,1461,708,753,0.4846,-0.0154,1.0,-0.0154,41.7011,0.0285,4.0355,-2.04,0.9194,-0.8091,0.0285,1.0684,8,20,0.0256,0.0317,0.1,0.1,0.031,TIMING_CORTO,1.0,-0.0154,4057
GBM_LATE_60M,372,158,214,0.4247,-0.0749,1.0,-0.0749,23.9378,0.0643,4.49,-1.6932,0.953,-0.5917,0.0643,1.189,10,12,0.0204,0.0715,0.3,0.3,0.0675,TIMING_CORTO,1.0,-0.0749,168
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
