strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34439,22383,12056,0.6499,0.1499,1.0,0.1499,21693.485,0.6299,17.96,-2.04,1.9094,-1.7456,0.6299,2.0308,28,20,0.0065,0.6999,0.1,0.1,0.3299,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,35868,21407,14461,0.5968,0.0968,1.0,0.0968,18534.0634,0.5167,103.929,-2.04,1.8205,-1.4133,0.5167,1.9069,21,17,-0.0209,0.5741,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37136,21846,15290,0.5883,0.0883,1.0,0.0883,15817.856,0.4259,103.929,-2.04,1.7159,-1.4171,0.4259,1.73,20,16,-0.0172,0.4733,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20307,13573,6734,0.6684,0.1684,1.0,0.1684,15085.259,0.7429,17.96,-2.04,2.1152,-2.0233,0.7429,2.1072,41,12,-0.0011,0.8254,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15040,7612,7428,0.5061,0.0061,1.0,0.0061,4209.6372,0.2799,103.929,-2.04,1.7248,-1.2008,0.2799,1.4719,24,17,-0.1022,0.311,0.2,0.2,0.1623,DIRECTION_ERROR,1.0,0.0061,25670
CANDIDATA10_CONFIRMACION_CRUZADA,17597,8296,9301,0.4714,-0.0286,1.0,-0.0286,4074.6192,0.2316,103.929,-1.071,1.7039,-1.0644,0.2407,1.409,6,10,0.0007,0.2573,0.0,0.0,0.1413,DIRECTION_ERROR,1.0,-0.0286,1175
GBM_LATE_5M,8663,5318,3345,0.6139,0.1138,1.0,0.1138,3876.3385,0.4475,17.0076,-2.04,1.7348,-1.5992,0.4475,1.7246,27,20,0.0362,0.4972,0.1,0.1,0.2579,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,40029,21321,18708,0.5326,0.0326,1.0,0.0326,2646.477,0.0661,17.0076,-2.04,0.7117,-0.6696,0.0661,1.2113,25,22,-0.0082,0.0735,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0326,898
GBM_LATE_15M_PYCONFIRMADO,5381,3340,2041,0.6207,0.1207,1.0,0.1207,2161.0431,0.4016,15.3513,-2.04,1.5994,-1.5585,0.4016,1.6794,15,10,-0.0086,0.4462,0.2,0.2,0.2511,DIRECTION_ERROR,1.0,0.1207,63
MOMENTUM_IBS_5M_BALLENA,71339,30507,40832,0.4276,-0.0724,1.0,-0.0724,1729.8401,0.0242,103.929,-2.04,1.322,-0.9454,0.0242,1.0448,21,23,-0.0125,0.0269,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,28088,13827,14261,0.4923,-0.0077,1.0,-0.0077,1225.0907,0.0436,103.929,-2.04,0.9399,-0.8254,0.0436,1.1041,20,21,-0.0078,0.0485,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0077,16090
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,972,768,204,0.7901,0.2895,1.0,0.2895,765.4679,0.7875,9.2337,-2.04,1.5119,-1.9395,0.7875,2.9347,28,6,0.1904,0.875,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2895,8
GBM_LATE_60M,1663,948,715,0.5701,0.07,1.0,0.07,735.143,0.4421,17.0076,-2.04,1.7948,-1.3515,0.4421,1.7607,16,12,0.0637,0.4912,0.3,0.3,0.2463,DIRECTION_ERROR,1.0,0.07,193
