strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3624,2224,1400,0.6137,0.1136,1.0,0.1136,1205.8573,0.3327,15.0517,-2.04,1.2448,-1.1161,0.3327,1.7717,19,9,-0.0013,0.3697,0.2,0.2,0.2673,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M_ESPACIO_ATR,982,652,330,0.664,0.1636,1.0,0.1636,542.385,0.5523,12.1361,-2.04,1.5373,-1.3937,0.5523,2.1793,20,10,-0.0047,0.6137,0.1,0.1,0.3593,TIMING_CORTO,1.0,0.1636,33
GBM_LATE_15M_TARDIO,1140,662,478,0.5807,0.0806,1.0,0.0806,278.9416,0.2447,8.7708,-2.04,1.0265,-0.838,0.2447,1.6964,10,12,0.0004,0.2719,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0806,145
UPDOWN_GBM,1328,656,672,0.494,-0.006,1.0,-0.006,28.9594,0.0218,6.491,-2.04,0.9529,-0.8871,0.0218,1.0486,15,16,0.0493,0.0242,0.6,1.1,0.0229,DIRECTION_ERROR,1.0,-0.006,26541
STREAK_FADE_15M,154,96,58,0.6234,0.1218,1.0,0.1218,24.6168,0.1598,2.0004,-2.04,0.6713,-0.6867,0.1598,1.618,13,6,0.0047,0.1776,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.1218,61
LEADLAG_BTC_XRP_15M,68,43,25,0.6324,0.1286,1.0,0.1286,20.9448,0.308,2.1705,-2.04,1.0234,-0.9225,0.308,1.9082,8,4,-0.0002,0.3422,0.2,0.2,0.301,EDGE_INSUFICIENTE,1.0,0.1286,55
ORDER_FLOW_5M,1584,813,771,0.5133,0.0132,1.0,0.0132,17.5018,0.011,1.7728,-1.683,0.5529,-0.5603,0.011,1.0405,10,9,-0.048,0.0123,0.8,0.8,0.02,TIMING_CORTO,1.0,0.0132,5475
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,311,120,191,0.3859,-0.1134,1.0,-0.1134,5.6583,0.0182,4.49,-1.6422,0.8956,-0.5331,0.0182,1.0556,6,12,-0.009,0.0202,0.3,0.3,0.0203,TIMING_CORTO,1.0,-0.1134,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
PRICE_TARGET_GBM,138,48,90,0.3478,-0.15,1.0,-0.15,0.1901,0.0014,4.49,-0.918,1.1058,-0.5876,0.0014,1.0036,6,22,-0.025,0.0015,111.2,114.5,0.0012,DIRECTION_ERROR,1.0,-0.15,39
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
FAVORITO_CONFIRMADO,946,641,305,0.6776,0.1772,1.0,0.1772,-6.3209,-0.0067,1.5964,-2.04,0.6549,-1.397,-0.0067,0.9852,21,7,-0.002,-0.0074,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1772,27
STREAK_FADE_5M,161,73,88,0.4534,-0.046,1.0,-0.046,-11.838,-0.0735,0.7394,-0.9486,0.5024,-0.5513,-0.0735,0.756,5,16,0.0075,-0.0817,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.046,450
WEEKLY_PRICE,203,117,86,0.5764,0.0756,1.0,0.0756,-13.4197,-0.0661,1.49,-1.3872,0.4056,-0.7078,-0.0661,0.7795,16,7,-0.0319,-0.0735,103.5,106.7,0.0,DIRECTION_ERROR,1.0,0.0756,165
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
