strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6077,3758,2319,0.6184,0.1184,1.0,0.1184,2888.3996,0.4753,17.0076,-2.04,1.8454,-1.745,0.4753,1.7138,21,17,-0.0299,0.5281,0.2,0.2,0.2576,TIMING_CORTO,1.0,0.1184,65
GBM_LATE_15M,8863,5263,3600,0.5938,0.0938,1.0,0.0938,2656.9858,0.2998,17.0076,-2.04,1.4306,-1.3535,0.2998,1.5453,19,16,-0.0294,0.3331,0.2,0.2,0.2095,TIMING_CORTO,1.0,0.0938,106
GBM_LATE_15M_TARDIO,6068,3435,2633,0.5661,0.0661,1.0,0.0661,1637.3813,0.2698,17.0076,-2.04,1.4121,-1.2204,0.2698,1.5096,18,17,-0.0253,0.2998,0.2,0.2,0.1911,TIMING_CORTO,1.0,0.0661,217
UPDOWN_GBM_15M_TARDIO,2330,1513,817,0.6494,0.1492,1.0,0.1492,1012.8342,0.4347,6.1834,-2.04,1.4407,-1.4284,0.4347,1.8679,18,6,0.0096,0.483,0.2,0.2,0.3017,TIMING_CORTO,1.0,0.1492,40
UPDOWN_GBM,3036,1626,1410,0.5356,0.0355,1.0,0.0355,276.7733,0.0912,7.9814,-2.04,1.0312,-0.9928,0.0912,1.1977,15,16,0.035,0.1013,0.4,0.7,0.0884,DIRECTION_ERROR,1.0,0.0355,757
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,306,171,135,0.5588,0.0584,1.0,0.0584,101.0809,0.3303,3.49,-2.04,1.4261,-1.0577,0.3303,1.7079,14,10,-0.1057,0.367,0.1,0.1,0.2316,TIMING_CORTO,1.0,0.0584,278
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,202,163,39,0.8069,0.3039,1.0,0.3039,42.2943,0.2094,1.4998,-2.04,0.6851,-1.779,0.2094,1.6096,17,4,0.1442,0.2326,0.1,0.1,0.3056,TIMING_CORTO,1.0,0.3039,7
BALLENAS_CONFIRMADAS_15M,1439,858,581,0.5962,0.0961,1.0,0.0961,29.9099,0.0208,4.3092,-2.04,0.6996,-0.9817,0.0208,1.0524,15,12,-0.0763,0.0231,0.2,0.3,0.0297,TIMING_CORTO,1.0,0.0961,101
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,306,154,152,0.5033,0.0032,1.0,0.0032,7.4846,0.0245,2.1705,-2.04,0.9186,-0.8814,0.0245,1.0559,8,10,0.006,0.0272,0.2,0.2,0.0266,EDGE_INSUFICIENTE,1.0,0.0032,91104
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,448,360,88,0.8036,0.3022,1.0,0.3022,6.9734,0.0156,0.9675,-2.04,0.5155,-2.0298,0.0156,1.039,14,4,0.0533,0.0173,0.1,0.1,0.0302,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
