strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11331,7003,4328,0.618,0.118,1.0,0.118,5585.061,0.4929,103.929,-2.04,1.8205,-1.6552,0.4929,1.7796,21,17,-0.0466,0.5477,0.2,0.2,0.2708,TIMING_CORTO,1.0,0.118,66
GBM_LATE_15M,13645,8228,5417,0.603,0.103,1.0,0.103,4690.9693,0.3438,51.429,-2.04,1.4646,-1.3586,0.3438,1.6374,20,16,-0.0417,0.382,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_TARDIO,10422,6198,4224,0.5947,0.0947,1.0,0.0947,3973.6813,0.3813,17.0076,-2.04,1.4817,-1.2333,0.3813,1.7628,23,17,-0.0127,0.4236,0.1,0.1,0.2573,TIMING_CORTO,1.0,0.0947,104
UPDOWN_GBM_15M_TARDIO,3602,2372,1230,0.6585,0.1584,1.0,0.1584,1816.7514,0.5044,25.179,-2.04,1.5349,-1.483,0.5044,1.996,24,7,-0.0117,0.5604,0.2,0.2,0.3286,TIMING_CORTO,1.0,0.1584,35
GBM_LATE_15M_MULTIHORIZONTE,1042,779,263,0.7476,0.2471,1.0,0.2471,968.5126,0.9295,16.1418,-2.04,1.8695,-1.8549,0.9295,2.9853,41,7,-0.0916,1.0327,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2471,12
UPDOWN_GBM,4077,2278,1799,0.5587,0.0587,1.0,0.0587,562.2238,0.1379,7.9814,-2.04,1.0645,-1.0354,0.1379,1.3018,15,16,0.0362,0.1532,0.3,0.6,0.1295,DIRECTION_ERROR,1.0,0.0587,275
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,452,247,205,0.5465,0.0463,1.0,0.0463,98.5625,0.2181,3.49,-2.04,1.2255,-0.9958,0.2181,1.4828,14,10,-0.0809,0.2423,0.1,0.1,0.1779,TIMING_CORTO,1.0,0.0463,445
UPDOWN_GBM_IBS_ALTO,161,123,38,0.764,0.2607,1.0,0.2607,81.9966,0.5093,7.4552,-2.04,1.2269,-1.8135,0.5093,2.1899,15,3,0.3044,0.5659,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,328,264,64,0.8049,0.303,1.0,0.303,62.5618,0.1907,1.6297,-2.04,0.6918,-1.8762,0.1907,1.521,17,4,0.1553,0.2119,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.303,7
GBM_LATE_5M,1661,822,839,0.4949,-0.0051,1.0,-0.0051,53.4241,0.0322,4.2519,-2.04,0.9139,-0.8317,0.0322,1.0766,9,20,0.0419,0.0357,0.1,0.1,0.0352,TIMING_CORTO,1.0,-0.0051,36759
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1848,1167,681,0.6315,0.1314,1.0,0.1314,31.1934,0.0169,0.8381,-1.071,0.6517,-1.071,0.0169,1.0428,16,8,-0.0599,0.0188,0.1,0.1,0.0259,TIMING_CORTO,1.0,0.1314,52
ORDER_FLOW_5M,1729,890,839,0.5147,0.0147,1.0,0.0147,18.2918,0.0106,1.7728,-1.683,0.5523,-0.5641,0.0106,1.0387,11,9,-0.0476,0.0118,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0147,4422
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,855,449,406,0.5251,0.0251,1.0,0.0251,7.6245,0.0089,1.3923,-1.53,0.5322,-0.5698,0.0089,1.033,12,12,-0.0573,0.0099,0.5,0.6,0.0168,TIMING_CORTO,1.0,0.0251,1523
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
GBM_LATE_60M_PYCONFIRMADO,187,101,86,0.5401,0.0397,1.0,0.0397,2.8485,0.0152,6.0087,-2.04,0.7771,-0.8796,0.0152,1.0377,6,6,0.0012,0.0169,0.7,0.7,0.0196,TIMING_CORTO,1.0,0.0397,606
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,149,140,9,0.9396,0.4338,1.0,0.4338,-0.5845,-0.0039,0.1822,-2.04,0.1034,-1.6739,-0.0039,0.9612,34,2,0.0388,-0.0044,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4338,2
STREAK_FADE_60M,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.5995,-0.2285,0.4801,-0.51,0.4753,-0.51,-0.2285,0.3727,1,3,0.04,-0.2539,0.6,0.7,0.0,TIMING_CORTO,0.175,-0.0292,29
LIQUIDACIONES_60M,158,82,76,0.519,0.0188,1.0,0.0188,-1.6363,-0.0104,2.0145,-1.53,0.6422,-0.7144,-0.0104,0.9699,8,9,0.1237,-0.0115,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0188,2728
BALLENAS_CONFIRMADAS_15M,1908,1051,857,0.5508,0.0508,1.0,0.0508,-1.7759,-0.0009,12.1064,-2.04,0.9336,-1.1471,-0.0009,0.9982,15,14,-0.0555,-0.001,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0508,369
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
PRICE_TARGET_GBM_FADE,52,11,41,0.2115,-0.2778,1.0,-0.2778,-13.2726,-0.2552,0.9825,-0.51,0.6943,-0.51,-0.2552,0.3653,1,14,-0.0262,-0.2836,94.5,100.3,0.0,DIRECTION_ERROR,1.0,-0.2778,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,140,123,17,0.8786,0.3732,1.0,0.3732,-15.4817,-0.1106,0.1822,-2.04,0.1032,-1.6572,-0.1106,0.4505,20,3,0.0393,-0.1229,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3732,3
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,364,284,80,0.7802,0.2787,1.0,0.2787,-15.9661,-0.0439,0.8171,-2.04,0.5009,-1.9777,-0.0439,0.8991,21,4,0.0536,-0.0487,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2787,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,662,526,136,0.7946,0.2937,1.0,0.2937,-17.4363,-0.0263,0.9675,-2.04,0.4926,-2.0334,-0.0263,0.9369,16,4,0.0531,-0.0293,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2937,8
LIQUIDACIONES_5M,88,27,61,0.3068,-0.1889,1.0,-0.1889,-18.2014,-0.2068,0.5653,-0.51,0.4781,-0.51,-0.2068,0.4149,4,8,0.0721,-0.2298,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1889,23
LIQUIDACIONES_15M,146,56,90,0.3836,-0.1149,1.0,-0.1149,-22.0542,-0.1511,0.5281,-1.2648,0.4575,-0.5297,-0.1511,0.5374,4,8,-0.0015,-0.1678,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1149,69
STREAK_FADE_5M,263,120,143,0.4563,-0.0434,1.0,-0.0434,-24.6202,-0.0936,1.8816,-2.04,0.597,-0.6731,-0.0936,0.7442,5,16,0.0287,-0.104,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0434,507
GBM_LATE_60M_FADE,140,26,114,0.1857,-0.3099,1.0,-0.3099,-28.0851,-0.2006,2.615,-0.51,1.156,-0.51,-0.2006,0.5169,2,12,-0.0315,-0.2229,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3099,7
STREAK_MOM_5M,337,146,191,0.4332,-0.0664,1.0,-0.0664,-29.9894,-0.089,1.3674,-1.377,0.5483,-0.5761,-0.089,0.7275,8,8,-0.0075,-0.0989,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0664,215
UPDOWN_OU_5M,347,111,236,0.3199,-0.1791,1.0,-0.1791,-61.2242,-0.1764,1.929,-0.9894,0.5552,-0.5205,-0.1764,0.5016,7,23,-0.0166,-0.196,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1791,27
