strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17812,11130,6682,0.6249,0.1248,1.0,0.1248,8862.4383,0.4976,17.0076,-2.04,1.7039,-1.5118,0.4976,1.8773,27,17,-0.0026,0.5528,0.1,0.1,0.292,TIMING_CORTO,1.0,0.1248,58
GBM_LATE_15M_ESPACIO_ATR,19194,11281,7913,0.5877,0.0877,1.0,0.0877,8638.8709,0.4501,103.929,-2.04,1.8098,-1.4883,0.4501,1.7335,21,17,-0.0362,0.5001,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0877,121
GBM_LATE_15M,20966,12114,8852,0.5778,0.0778,1.0,0.0778,6906.0853,0.3294,51.429,-2.04,1.555,-1.3479,0.3294,1.5788,20,16,-0.0407,0.366,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7357,4953,2404,0.6732,0.1732,1.0,0.1732,5115.0223,0.6953,16.1418,-2.04,2.0003,-1.9935,0.6953,2.0673,41,9,0.0024,0.7725,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,7717,4105,3612,0.5319,0.0319,1.0,0.0319,2647.9617,0.3431,103.929,-2.04,1.7178,-1.2192,0.3431,1.6013,24,17,-0.0584,0.3813,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0319,938
GBM_LATE_5M,4448,2558,1890,0.5751,0.0751,1.0,0.0751,1242.2845,0.2793,10.8632,-2.04,1.4685,-1.3302,0.2793,1.4941,20,20,0.001,0.3103,0.1,0.1,0.1902,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM,10999,5760,5239,0.5237,0.0237,1.0,0.0237,689.7377,0.0627,7.9814,-2.04,0.9022,-0.8603,0.0627,1.153,23,22,0.0021,0.0697,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1709
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,1014,447,567,0.4408,-0.0591,1.0,-0.0591,451.4382,0.4452,103.929,-1.071,2.3899,-1.0636,0.4588,1.7434,5,6,-0.0002,0.4947,0.0,0.0,0.192,TIMING_CORTO,1.0,-0.0591,272
GBM_LATE_15M_PYCONFIRMADO,1880,1085,795,0.5771,0.077,1.0,0.077,444.9405,0.2367,11.689,-2.04,1.3126,-1.2318,0.2367,1.4544,14,10,-0.0176,0.263,0.2,0.2,0.1803,TIMING_CORTO,1.0,0.077,158
MOMENTUM_IBS_5M_BALLENA,22220,9411,12809,0.4235,-0.0765,1.0,-0.0765,405.1196,0.0182,103.929,-2.04,1.2995,-0.9231,0.0182,1.0343,21,23,-0.0212,0.0203,0.2,0.1,0.014,TIMING_CORTO,1.0,-0.0765,161
UPDOWN_GBM_IBS_ALTO,460,360,100,0.7826,0.2814,1.0,0.2814,331.3941,0.7204,7.4552,-2.04,1.4553,-1.925,0.7204,2.7215,23,3,0.2446,0.8005,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2814,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9917,6243,3674,0.6295,0.1295,1.0,0.1295,271.8424,0.0274,0.8381,-1.071,0.6757,-1.0661,0.0304,1.0691,29,12,-0.0598,0.0305,0.1,0.1,0.045,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,8006,3706,4300,0.4629,-0.0371,1.0,-0.0371,160.8684,0.0201,25.179,-2.04,1.0644,-0.88,0.0201,1.0425,20,21,-0.0118,0.0223,0.4,0.3,0.0189,TIMING_CORTO,1.0,-0.0371,695
ORDER_FLOW_5M,2130,1132,998,0.5315,0.0314,1.0,0.0314,132.8472,0.0624,2.6526,-2.04,0.7664,-0.7361,0.0624,1.1808,11,9,-0.0791,0.0693,0.6,0.6,0.0814,TIMING_CORTO,1.0,0.0314,969
GBM_LATE_60M,544,263,281,0.4835,-0.0165,1.0,-0.0165,114.4455,0.2104,10.2606,-2.04,1.1662,-0.6842,0.2104,1.5953,16,12,0.0327,0.2338,0.3,0.3,0.1804,TIMING_CORTO,1.0,-0.0165,3531
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,506,412,94,0.8142,0.313,1.0,0.313,104.4982,0.2065,1.6297,-2.04,0.6914,-1.9187,0.2065,1.5794,30,4,0.1453,0.2295,0.1,0.1,0.2987,TIMING_CORTO,1.0,0.313,6
LEADLAG_BTC_XRP_15M,670,376,294,0.5612,0.061,1.0,0.061,103.0578,0.1538,2.997,-2.04,1.2469,-1.2442,0.1538,1.2817,8,10,0.0015,0.1709,0.2,0.2,0.1234,EDGE_INSUFICIENTE,1.0,0.061,255
STREAK_MOM_5M,3069,1590,1479,0.5181,0.0181,1.0,0.0181,28.0181,0.0091,2.0837,-2.04,0.5952,-0.621,0.0091,1.0305,14,12,-0.0047,0.0101,0.1,0.1,0.0153,TIMING_CORTO,1.0,0.0181,2937
STREAK_FADE_15M,485,267,218,0.5505,0.0503,1.0,0.0503,21.0621,0.0434,2.1705,-2.04,0.8842,-0.9863,0.0434,1.098,13,12,-0.0234,0.0483,0.2,0.2,0.0491,TIMING_CORTO,1.0,0.0503,376
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2354,1319,1035,0.5603,0.0603,1.0,0.0603,6.1367,0.0026,12.1064,-2.04,0.8688,-1.1013,0.0026,1.0054,17,14,-0.0421,0.0029,0.7,0.2,0.003,TIMING_CORTO,1.0,0.0603,261
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,417,395,22,0.9472,0.4451,1.0,0.4451,4.0874,0.0098,0.1822,-2.04,0.1156,-1.8902,0.0098,1.0983,130,3,0.0389,0.0109,0.1,0.1,0.0848,TIMING_CORTO,1.0,0.4451,1
GBM_LATE_60M_PYCONFIRMADO,354,191,163,0.5395,0.0393,1.0,0.0393,1.6062,0.0045,6.0087,-2.04,0.9219,-1.0704,0.0045,1.0092,6,7,0.0045,0.005,0.7,0.7,0.0049,TIMING_CORTO,1.0,0.0393,618
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,478,236,242,0.4937,-0.0062,1.0,-0.0062,-1.3546,-0.0028,2.2611,-2.04,0.6848,-0.6735,-0.0028,0.9917,9,15,0.0736,-0.0031,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24583
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,820,653,167,0.7963,0.2956,1.0,0.2956,-2.232,-0.0027,0.8171,-2.04,0.5107,-2.0101,-0.0027,0.9934,21,5,0.0539,-0.003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2956,8
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
CANDIDATA9_BOT_CONSENSO,23,8,15,0.3478,-0.14,1.0,-0.14,-7.9284,-0.3447,1.163,-1.071,1.0171,-1.071,-0.3447,0.5065,2,7,0.0039,-0.383,0.0,0.0,0.0,TIMING_CORTO,0.575,-0.0805,45
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,288,168,120,0.5833,0.0828,1.0,0.0828,-8.482,-0.0295,0.8381,-1.071,0.7145,-1.071,-0.0295,0.934,17,8,0.0583,-0.0327,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0828,137
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,350,321,29,0.9171,0.4148,1.0,0.4148,-14.6764,-0.0419,0.1822,-2.04,0.1183,-1.8156,-0.0419,0.7213,50,3,0.0401,-0.0466,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4148,2
PRICE_TARGET_GBM,268,91,177,0.3396,-0.1593,1.0,-0.1593,-23.4127,-0.0874,4.49,-1.683,0.849,-0.5688,-0.0874,0.7674,13,22,0.0007,-0.0971,124.8,129.7,0.0,DIRECTION_ERROR,1.0,-0.1593,34
STRUCT_NO_15M,3468,1770,1698,0.5104,0.0104,1.0,0.0104,-24.6832,-0.0071,1.3923,-1.53,0.4907,-0.5261,-0.0071,0.9724,12,16,-0.0577,-0.0079,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0104,8920
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1053,838,215,0.7958,0.2953,1.0,0.2953,-31.7568,-0.0302,0.9675,-2.04,0.4844,-2.0358,-0.0302,0.9274,26,5,0.053,-0.0335,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2953,8
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_5M,960,450,510,0.4688,-0.0312,1.0,-0.0312,-33.6174,-0.035,2.1737,-1.6728,0.6336,-0.625,-0.035,0.8945,16,17,0.0327,-0.0389,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0312,984
LIQUIDACIONES_15M,302,121,181,0.4007,-0.0987,1.0,-0.0987,-36.3996,-0.1205,0.8676,-1.2648,0.4873,-0.5268,-0.1205,0.6183,5,10,0.0007,-0.1339,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0987,95
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1681,810,871,0.4819,-0.0181,1.0,-0.0181,-69.9037,-0.0416,1.8816,-2.04,0.5641,-0.6049,-0.0416,0.8673,12,16,0.035,-0.0462,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0181,2921
MOMENTUM_IBS_15M,5011,2495,2516,0.4979,-0.0021,1.0,-0.0021,-78.1533,-0.0156,2.0416,-2.04,0.614,-0.6399,-0.0156,0.9515,14,12,-0.0054,-0.0173,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0021,218908
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,932,347,585,0.3723,-0.1274,1.0,-0.1274,-125.5327,-0.1347,1.929,-1.8564,0.5876,-0.5631,-0.1347,0.619,7,23,-0.0149,-0.1497,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1274,56
FAVORITO_CONFIRMADO_DEPTH_FASE0,8417,5006,3411,0.5947,0.0947,1.0,0.0947,-298.897,-0.0355,0.8381,-1.071,0.671,-1.0688,-0.0341,0.9182,13,6,0.0086,-0.0395,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0947,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8239,5621,2618,0.6822,0.1822,1.0,0.1822,-611.7845,-0.0743,6.8489,-2.04,0.384,-1.057,-0.0739,0.7791,49,18,0.056,-0.0825,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1822,26
